id,seconds,time
7,3456113259.1809072,40001.31087014939
7,3456113259.8844247,40001.31087829195
7,3456113260.587942,40001.31088643452
7,3456113261.29146,40001.31089457708
7,3456113261.9949775,40001.31090271965
7,3456113262.698495,40001.31091086221
7,3456113263.402013,40001.310919004776
7,3456113264.1055303,40001.310927147344
7,3456113264.8090477,40001.310935289905
7,3456113265.5125656,40001.31094343248
7,3456113266.216083,40001.31095157504
7,3456113268.326636,40001.31097600273
7,3456113269.0301533,40001.3109841453
7,3456113269.7336707,40001.31099228786
4,3456113334.4572883,40001.3117414038
4,3456113335.1608057,40001.31174954637
4,3456113335.864323,40001.31175768893
4,3456113336.567841,40001.311765831495
4,3456113337.2713585,40001.311773974056
4,3456113337.974876,40001.31178211662
4,3456113338.678394,40001.31179025919
4,3456113339.3819113,40001.31179840175
4,3456113340.0854287,40001.31180654432
4,3456113340.7889466,40001.31181468689
4,3456113341.492464,40001.31182282945
4,3456113342.1959815,40001.311830972016
37,3456113362.5979915,40001.31206710639
37,3456113363.301509,40001.31207524895
37,3456113364.0050263,40001.31208339151
37,3456113364.7085443,40001.31209153408
37,3456113365.4120617,40001.31209967664
37,3456113366.115579,40001.3121078192
37,3456113366.819097,40001.312115961766
37,3456113367.5226145,40001.31212410433
37,3456113368.226132,40001.312132246894
37,3456113368.92965,40001.31214038947
37,3456113369.6331673,40001.31214853203
37,3456113370.3366847,40001.31215667459
37,3456113371.040202,40001.31216481716
37,3456113371.74372,40001.312172959726
37,3456113372.4472375,40001.31218110229
37,3456113373.150755,40001.31218924485
37,3456113373.854273,40001.312197387415
25,3456113397.7738705,40001.31247423461
25,3456113398.477388,40001.31248237718
25,3456113399.1809053,40001.31249051974
25,3456113399.8844233,40001.31249866231
25,3456113400.5879407,40001.31250680487
25,3456113401.291458,40001.31251494743
25,3456113401.994976,40001.31252309
25,3456113402.6984935,40001.312531232565
25,3456113403.402011,40001.312539375125
25,3456113404.1055284,40001.31254751769
25,3456113404.8090463,40001.31255566026
25,3456113405.5125637,40001.31256380282
25,3456113406.216081,40001.31257194538
25,3456113406.919599,40001.31258008795
12,3456113407.6231165,40001.31258823052
25,3456113407.6231165,40001.31258823052
12,3456113408.326634,40001.31259637308
25,3456113408.326634,40001.31259637308
12,3456113409.030152,40001.31260451565
25,3456113409.030152,40001.31260451565
12,3456113409.7336693,40001.312612658214
25,3456113409.7336693,40001.312612658214
25,3456113410.4371867,40001.312620800774
25,3456113411.140704,40001.312628943335
25,3456113411.844222,40001.3126370859
25,3456113412.5477395,40001.31264522846
25,3456113413.251257,40001.312653371024
25,3456113413.954775,40001.3126615136
25,3456113414.6582923,40001.31266965616
25,3456113415.3618097,40001.31267779873
25,3456113416.0653276,40001.312685941295
25,3456113416.768845,40001.312694083856
25,3456113417.4723625,40001.312702226416
25,3456113418.17588,40001.31271036898
25,3456113418.879398,40001.31271851155
69,3456113447.7236185,40001.313052356694
69,3456113448.427136,40001.313060499255
69,3456113449.130654,40001.31306864183
69,3456113449.8341713,40001.31307678439
69,3456113450.5376887,40001.31308492696
69,3456113451.2412066,40001.313093069526
69,3456113451.944724,40001.31310121209
69,3456113452.6482415,40001.313109354654
69,3456113453.351759,40001.313117497215
17,3456113454.055277,40001.31312563978
69,3456113454.055277,40001.31312563978
17,3456113454.7587943,40001.31313378234
69,3456113454.7587943,40001.31313378234
17,3456113455.4623117,40001.313141924904
69,3456113455.4623117,40001.313141924904
17,3456113456.1658297,40001.31315006747
69,3456113456.1658297,40001.31315006747
17,3456113456.869347,40001.31315821003
69,3456113456.869347,40001.31315821003
17,3456113457.5728645,40001.31316635259
69,3456113457.5728645,40001.31316635259
17,3456113458.276382,40001.31317449516
69,3456113458.276382,40001.31317449516
17,3456113458.9799,40001.31318263773
69,3456113458.9799,40001.31318263773
17,3456113459.6834173,40001.31319078029
69,3456113459.6834173,40001.31319078029
17,3456113460.3869348,40001.31319892286
69,3456113460.3869348,40001.31319892286
17,3456113461.0904527,40001.313207065425
69,3456113461.0904527,40001.313207065425
17,3456113461.79397,40001.313215207985
69,3456113461.79397,40001.313215207985
17,3456113462.4974875,40001.31322335055
69,3456113462.4974875,40001.31322335055
17,3456113463.2010055,40001.31323149312
69,3456113463.2010055,40001.31323149312
17,3456113463.904523,40001.31323963568
69,3456113463.904523,40001.31323963568
17,3456113464.6080403,40001.31324777824
69,3456113464.6080403,40001.31324777824
17,3456113465.311558,40001.3132559208
69,3456113465.311558,40001.3132559208
17,3456113466.0150757,40001.31326406338
69,3456113466.0150757,40001.31326406338
17,3456113466.718593,40001.31327220594
69,3456113466.718593,40001.31327220594
17,3456113467.4221106,40001.313280348506
69,3456113467.4221106,40001.313280348506
17,3456113468.1256285,40001.313288491074
69,3456113468.1256285,40001.313288491074
17,3456113468.829146,40001.313296633634
69,3456113468.829146,40001.313296633634
17,3456113469.5326633,40001.313304776195
17,3456113470.2361813,40001.31331291876
17,3456113470.9396987,40001.31332106133
17,3456113471.643216,40001.31332920389
17,3456113472.3467336,40001.31333734645
17,3456113473.0502515,40001.31334548902
17,3456113473.753769,40001.31335363159
17,3456113474.4572864,40001.31336177415
17,3456113475.1608043,40001.313369916716
17,3456113475.8643217,40001.313378059276
17,3456113476.567839,40001.31338620184
17,3456113477.271357,40001.313394344405
17,3456113477.9748745,40001.31340248697
17,3456113478.678392,40001.31341062953
17,3456113479.3819094,40001.3134187721
17,3456113480.0854273,40001.31342691467
