id,seconds,time
65,3449277971.5619063,39922.198744929476
45,3449277972.266668,39922.198753086435
65,3449277972.266668,39922.198753086435
45,3449277972.97143,39922.1987612434
65,3449277972.97143,39922.1987612434
45,3449277973.676192,39922.19876940036
65,3449277973.676192,39922.19876940036
45,3449277974.380954,39922.19877755733
65,3449277974.380954,39922.19877755733
45,3449277975.085716,39922.1987857143
65,3449277975.085716,39922.1987857143
45,3449277975.7904778,39922.19879387127
65,3449277975.7904778,39922.19879387127
45,3449277976.4952397,39922.19880202824
65,3449277976.4952397,39922.19880202824
45,3449277977.2000012,39922.1988101852
65,3449277977.2000012,39922.1988101852
45,3449277977.904763,39922.19881834216
65,3449277977.904763,39922.19881834216
45,3449277978.609525,39922.19882649913
65,3449277978.609525,39922.19882649913
45,3449277979.314287,39922.1988346561
65,3449277979.314287,39922.1988346561
45,3449277980.019049,39922.19884281307
65,3449277980.019049,39922.19884281307
45,3449277980.723811,39922.19885097004
65,3449277980.723811,39922.19885097004
45,3449277981.428573,39922.198859127006
65,3449277981.428573,39922.198859127006
65,3449277982.1333346,39922.198867283965
65,3449277982.8380966,39922.19887544093
65,3449277983.5428586,39922.1988835979
65,3449277984.2476206,39922.198891754866
65,3449277984.9523826,39922.19889991183
65,3449277985.6571445,39922.1989080688
65,3449277986.3619065,39922.19891622577
65,3449277987.066668,39922.198924382734
