id,seconds,time
75,3447801249.7058845,39905.10705678107
75,3447801250.4117665,39905.107064951
75,3447801251.117649,39905.10707312094
75,3447801251.823531,39905.10708129087
75,3447801252.5294137,39905.107089460806
75,3447801253.235296,39905.10709763074
75,3447801253.9411783,39905.10710580068
75,3447801254.6470604,39905.10711397061
75,3447801255.352943,39905.107122140544
75,3447801256.0588255,39905.10713031048
75,3447801256.7647076,39905.10713848041
75,3447801257.47059,39905.10714665035
75,3447801258.176472,39905.10715482028
75,3447801258.8823547,39905.107162990214
75,3447801259.588237,39905.10717116015
75,3447801260.2941194,39905.10717933009
75,3447801261.0000014,39905.10718750001
75,3447801261.705884,39905.10719566995
75,3447801262.411766,39905.107203839885
75,3447801263.1176486,39905.10721200982
75,3447801263.8235307,39905.10722017975
75,3447801264.529413,39905.10722834968
75,3447801265.2352953,39905.107236519616
75,3447801265.941178,39905.107244689556
