id,seconds,time
71,3434943278.070176,39756.28794062703
71,3434943278.7719307,39756.28794874919
71,3434943279.473685,39756.28795687135
71,3434943280.1754394,39756.28796499351
71,3434943280.8771935,39756.287973115664
71,3434943281.578948,39756.28798123782
71,3434943282.2807026,39756.28798935999
71,3434943282.9824567,39756.28799748214
71,3434943283.6842113,39756.2880056043
71,3434943284.3859653,39756.28801372646
71,3434943285.08772,39756.28802184862
71,3434943285.7894745,39756.288029970776
71,3434943286.4912286,39756.28803809293
71,3434943287.192983,39756.288046215086
71,3434943287.8947377,39756.288054337245
71,3434943288.596492,39756.288062459396
71,3434943289.2982464,39756.288070581555
71,3434943290.0000005,39756.28807870371
71,3434943290.701755,39756.288086825865
71,3434943291.4035096,39756.288094948024
71,3434943292.1052637,39756.288103070176
71,3434943292.8070183,39756.28811119234
71,3434943293.5087724,39756.28811931449
71,3434943294.210527,39756.28812743665
71,3434943294.9122815,39756.28813555882
71,3434943295.6140356,39756.28814368097
71,3434943296.31579,39756.28815180313
71,3434943297.0175443,39756.28815992528
71,3434943297.719299,39756.28816804744
71,3434943298.4210534,39756.2881761696
71,3434943299.1228075,39756.288184291756
71,3434943299.824562,39756.288192413915
71,3434943300.5263166,39756.28820053607
71,3434943301.2280707,39756.28820865823
71,3434943301.9298253,39756.28821678039
71,3434943302.6315794,39756.28822490254
71,3434943303.333334,39756.2882330247
71,3434943304.0350885,39756.28824114686
71,3434943304.7368426,39756.28824926901
71,3434943305.438597,39756.28825739117
71,3434943306.1403513,39756.28826551332
