id,seconds,time
21,3446187762.25652,39886.43243352453
21,3446187762.9586935,39886.432441651545
21,3446187763.6608677,39886.432449778564
21,3446187764.3630414,39886.43245790557
21,3446187765.065215,39886.43246603258
21,3446187765.7673893,39886.4324741596
21,3446187766.469563,39886.43248228661
21,3446187767.171737,39886.43249041362
21,3446187767.873911,39886.432498540635
21,3446187768.576085,39886.432506667654
21,3446187769.278259,39886.432514794666
21,3446187769.9804325,39886.43252292168
21,3446187770.6826067,39886.43253104869
21,3446187771.3847804,39886.4325391757
20,3446187775.597824,39886.43258793778
20,3446187776.299998,39886.43259606479
20,3446187777.002172,39886.4326041918
20,3446187777.7043457,39886.432612318815
20,3446187778.4065194,39886.43262044582
20,3446187779.1086936,39886.43262857284
20,3446187779.8108673,39886.43263669985
20,3446187780.5130415,39886.43264482687
20,3446187781.215215,39886.43265295388
20,3446187781.917389,39886.432661080886
20,3446187782.619563,39886.432669207905
20,3446187783.321737,39886.43267733492
20,3446187784.023911,39886.432685461936
20,3446187784.7260847,39886.43269358895
20,3446187785.4282584,39886.43270171596
39,3446187785.4282584,39886.43270171596
20,3446187786.1304326,39886.43270984297
39,3446187786.1304326,39886.43270984297
20,3446187786.8326063,39886.43271796998
39,3446187786.8326063,39886.43271796998
20,3446187787.5347805,39886.432726096995
33,3446187787.5347805,39886.432726096995
39,3446187787.5347805,39886.432726096995
20,3446187788.236954,39886.43273422401
33,3446187788.236954,39886.43273422401
39,3446187788.236954,39886.43273422401
20,3446187788.9391284,39886.432742351026
33,3446187788.9391284,39886.432742351026
39,3446187788.9391284,39886.432742351026
33,3446187789.641302,39886.43275047803
39,3446187789.641302,39886.43275047803
33,3446187790.343476,39886.43275860504
39,3446187790.343476,39886.43275860504
33,3446187791.04565,39886.43276673206
39,3446187791.04565,39886.43276673206
33,3446187791.7478237,39886.43277485907
39,3446187791.7478237,39886.43277485907
33,3446187792.449998,39886.432782986085
39,3446187792.449998,39886.432782986085
33,3446187793.1521716,39886.4327911131
39,3446187793.1521716,39886.4327911131
33,3446187793.8543453,39886.43279924011
39,3446187793.8543453,39886.43279924011
33,3446187794.5565195,39886.43280736712
39,3446187794.5565195,39886.43280736712
33,3446187795.258693,39886.43281549413
39,3446187795.258693,39886.43281549413
33,3446187795.9608674,39886.43282362115
