id,seconds,time
6,3420969155.000001,39594.5504050926
31,3420969155.000001,39594.5504050926
6,3420969155.7030725,39594.550413230005
31,3420969155.7030725,39594.550413230005
6,3420969156.406144,39594.55042136741
31,3420969156.406144,39594.55042136741
6,3420969157.109216,39594.550429504816
31,3420969157.109216,39594.550429504816
6,3420969157.812288,39594.55043764222
31,3420969157.812288,39594.55043764222
6,3420969158.5153594,39594.55044577962
31,3420969158.5153594,39594.55044577962
6,3420969159.218431,39594.55045391702
31,3420969159.218431,39594.55045391702
6,3420969159.9215026,39594.55046205442
31,3420969159.9215026,39594.55046205442
6,3420969160.6245747,39594.55047019183
31,3420969160.6245747,39594.55047019183
6,3420969161.3276463,39594.55047832924
31,3420969161.3276463,39594.55047832924
6,3420969162.030718,39594.55048646664
31,3420969162.030718,39594.55048646664
6,3420969162.7337894,39594.550494604046
31,3420969162.7337894,39594.550494604046
6,3420969163.436861,39594.55050274145
31,3420969163.436861,39594.55050274145
6,3420969164.1399326,39594.55051087885
31,3420969164.1399326,39594.55051087885
6,3420969164.8430047,39594.55051901626
31,3420969164.8430047,39594.55051901626
6,3420969165.5460763,39594.55052715366
31,3420969165.5460763,39594.55052715366
6,3420969166.249148,39594.55053529106
31,3420969166.249148,39594.55053529106
6,3420969166.9522195,39594.550543428464
31,3420969166.9522195,39594.550543428464
6,3420969167.655291,39594.550551565866
31,3420969167.655291,39594.550551565866
6,3420969168.358363,39594.550559703275
31,3420969168.358363,39594.550559703275
6,3420969169.0614347,39594.550567840684
31,3420969169.0614347,39594.550567840684
6,3420969169.7645063,39594.55057597808
31,3420969169.7645063,39594.55057597808
6,3420969170.467578,39594.55058411548
31,3420969170.467578,39594.55058411548
6,3420969171.1706495,39594.55059225288
31,3420969171.1706495,39594.55059225288
6,3420969171.8737216,39594.5506003903
31,3420969171.8737216,39594.5506003903
6,3420969172.576793,39594.5506085277
31,3420969172.576793,39594.5506085277
6,3420969173.279865,39594.5506166651
31,3420969173.279865,39594.5506166651
6,3420969173.9829364,39594.550624802505
31,3420969173.9829364,39594.550624802505
6,3420969174.686008,39594.55063293991
31,3420969174.686008,39594.55063293991
6,3420969175.3890796,39594.55064107731
31,3420969175.3890796,39594.55064107731
6,3420969176.0921516,39594.55064921472
31,3420969176.0921516,39594.55064921472
6,3420969176.795223,39594.55065735212
31,3420969176.795223,39594.55065735212
6,3420969177.498295,39594.55066548952
31,3420969177.498295,39594.55066548952
6,3420969178.2013664,39594.55067362692
31,3420969178.2013664,39594.55067362692
6,3420969178.904438,39594.550681764325
31,3420969178.904438,39594.550681764325
6,3420969179.60751,39594.550689901735
31,3420969179.60751,39594.550689901735
6,3420969180.3105817,39594.55069803914
31,3420969180.3105817,39594.55069803914
6,3420969181.0136533,39594.550706176546
31,3420969181.0136533,39594.550706176546
6,3420969181.716725,39594.55071431395
31,3420969181.716725,39594.55071431395
6,3420969182.4197965,39594.55072245135
31,3420969182.4197965,39594.55072245135
6,3420969183.1228685,39594.55073058876
31,3420969183.1228685,39594.55073058876
6,3420969183.82594,39594.55073872616
31,3420969183.82594,39594.55073872616
6,3420969184.5290117,39594.55074686356
31,3420969184.5290117,39594.55074686356
6,3420969185.2320833,39594.550755000964
31,3420969185.2320833,39594.550755000964
6,3420969185.935155,39594.550763138366
31,3420969185.935155,39594.550763138366
6,3420969186.6382265,39594.55077127577
31,3420969186.6382265,39594.55077127577
6,3420969187.3412986,39594.55077941318
31,3420969187.3412986,39594.55077941318
6,3420969188.04437,39594.55078755058
31,3420969188.04437,39594.55078755058
6,3420969188.747442,39594.55079568799
31,3420969188.747442,39594.55079568799
6,3420969189.4505134,39594.55080382539
31,3420969189.4505134,39594.55080382539
6,3420969190.153585,39594.55081196279
31,3420969190.153585,39594.55081196279
6,3420969190.856657,39594.550820100194
31,3420969190.856657,39594.550820100194
6,3420969191.5597286,39594.550828237596
31,3420969191.5597286,39594.550828237596
6,3420969192.2628,39594.550836375005
31,3420969192.2628,39594.550836375005
6,3420969192.965872,39594.55084451241
31,3420969192.965872,39594.55084451241
6,3420969193.6689434,39594.55085264981
31,3420969193.6689434,39594.55085264981
6,3420969194.3720155,39594.55086078722
31,3420969194.3720155,39594.55086078722
6,3420969195.075087,39594.55086892462
31,3420969195.075087,39594.55086892462
6,3420969195.7781587,39594.55087706202
31,3420969195.7781587,39594.55087706202
6,3420969196.4812303,39594.550885199424
31,3420969196.4812303,39594.550885199424
6,3420969197.184302,39594.550893336826
31,3420969197.184302,39594.550893336826
6,3420969197.8873734,39594.55090147423
31,3420969197.8873734,39594.55090147423
6,3420969198.5904455,39594.55090961164
31,3420969198.5904455,39594.55090961164
6,3420969199.293517,39594.55091774904
31,3420969199.293517,39594.55091774904
6,3420969199.9965887,39594.55092588645
31,3420969199.9965887,39594.55092588645
6,3420969200.6996603,39594.55093402385
31,3420969200.6996603,39594.55093402385
6,3420969201.402732,39594.55094216125
31,3420969201.402732,39594.55094216125
6,3420969202.105804,39594.55095029865
31,3420969202.105804,39594.55095029865
6,3420969202.8088756,39594.550958436055
31,3420969202.8088756,39594.550958436055
6,3420969203.511947,39594.55096657346
31,3420969203.511947,39594.55096657346
6,3420969204.2150187,39594.55097471086
31,3420969204.2150187,39594.55097471086
6,3420969204.9180903,39594.55098284826
31,3420969204.9180903,39594.55098284826
6,3420969205.6211624,39594.55099098567
31,3420969205.6211624,39594.55099098567
6,3420969206.324234,39594.55099912308
31,3420969206.324234,39594.55099912308
6,3420969207.0273056,39594.55100726048
31,3420969207.0273056,39594.55100726048
6,3420969207.730377,39594.55101539788
31,3420969207.730377,39594.55101539788
6,3420969208.433449,39594.551023535285
31,3420969208.433449,39594.551023535285
6,3420969209.1365204,39594.55103167269
31,3420969209.1365204,39594.55103167269
6,3420969209.8395925,39594.551039810096
31,3420969209.8395925,39594.551039810096
6,3420969210.542664,39594.551047947505
31,3420969210.542664,39594.551047947505
6,3420969211.2457356,39594.55105608491
31,3420969211.2457356,39594.55105608491
6,3420969211.9488072,39594.55106422231
31,3420969211.9488072,39594.55106422231
6,3420969212.651879,39594.55107235971
31,3420969212.651879,39594.55107235971
6,3420969213.354951,39594.55108049712
31,3420969213.354951,39594.55108049712
6,3420969214.0580225,39594.55108863452
31,3420969214.0580225,39594.55108863452
6,3420969214.761094,39594.551096771924
31,3420969214.761094,39594.551096771924
6,3420969215.4641657,39594.551104909326
31,3420969215.4641657,39594.551104909326
6,3420969216.1672373,39594.55111304673
31,3420969216.1672373,39594.55111304673
6,3420969216.8703094,39594.55112118413
31,3420969216.8703094,39594.55112118413
6,3420969217.573381,39594.55112932154
31,3420969217.573381,39594.55112932154
6,3420969218.2764525,39594.55113745894
31,3420969218.2764525,39594.55113745894
6,3420969218.979524,39594.55114559635
31,3420969218.979524,39594.55114559635
6,3420969219.6825957,39594.55115373375
31,3420969219.6825957,39594.55115373375
6,3420969220.3856673,39594.55116187115
31,3420969220.3856673,39594.55116187115
6,3420969221.0887394,39594.551170008555
31,3420969221.0887394,39594.551170008555
6,3420969221.791811,39594.55117814596
31,3420969221.791811,39594.55117814596
6,3420969222.4948826,39594.55118628336
31,3420969222.4948826,39594.55118628336
6,3420969223.197954,39594.55119442076
31,3420969223.197954,39594.55119442076
31,3420969223.901026,39594.55120255817
31,3420969224.604098,39594.55121069558
31,3420969225.3071694,39594.55121883298
31,3420969226.010241,39594.55122697038
31,3420969246.3993196,39594.55146295509
31,3420969247.1023917,39594.5514710925
31,3420969247.8054633,39594.5514792299
31,3420969248.508535,39594.5514873673
31,3420969249.2116065,39594.551495504704
31,3420969249.914678,39594.551503642106
31,3420969250.61775,39594.551511779515
31,3420969251.320822,39594.55151991692
31,3420969252.0238934,39594.55152805432
31,3420969252.726965,39594.55153619172
31,3420969253.4300365,39594.55154432913
31,3420969254.133108,39594.55155246653
31,3420969254.83618,39594.55156060394
31,3420969255.539252,39594.55156874134
31,3420969256.2423234,39594.551576878745
31,3420969256.945395,39594.55158501615
31,3420969257.6484666,39594.55159315355
31,3420969258.3515387,39594.55160129096
31,3420969259.0546103,39594.55160942836
31,3420969259.757682,39594.55161756576
31,3420969260.4607534,39594.55162570316
31,3420969261.163825,39594.551633840565
31,3420969261.866897,39594.551641977974
31,3420969262.5699687,39594.551650115376
31,3420969263.2730403,39594.55165825278
