id,seconds,time
73,3447579845.7329836,39902.54451079842
73,3447579846.4397902,39902.544518979055
73,3447579847.1465964,39902.544527159684
73,3447579847.8534026,39902.54453534031
73,3447579848.560209,39902.54454352093
73,3447579849.2670155,39902.54455170157
73,3447579849.9738216,39902.5445598822
73,3447579850.680628,39902.544568062825
73,3447579851.387434,39902.54457624345
73,3447579852.09424,39902.544584424075
73,3447579852.801047,39902.54459260471
73,3447579853.507853,39902.54460078534
73,3447579854.214659,39902.54460896597
19,3447579857.7486906,39902.54464986911
19,3447579858.455497,39902.54465804973
19,3447579859.162303,39902.54466623036
19,3447579859.8691096,39902.54467441099
19,3447579860.575916,39902.544682591615
19,3447579861.282722,39902.54469077224
19,3447579861.989528,39902.544698952865
19,3447579862.696335,39902.5447071335
19,3447579863.403141,39902.54471531413
19,3447579864.109947,39902.54472349476
19,3447579864.8167534,39902.544731675385
19,3447579865.5235596,39902.54473985601
19,3447579866.230366,39902.54474803665
34,3447579871.884816,39902.54481348167
34,3447579872.5916224,39902.5448216623
34,3447579873.298429,39902.54482984293
34,3447579874.005235,39902.544838023554
34,3447579874.7120414,39902.54484620418
34,3447579875.4188476,39902.54485438481
72,3447579875.4188476,39902.54485438481
34,3447579876.1256537,39902.54486256544
72,3447579876.1256537,39902.54486256544
34,3447579876.8324604,39902.54487074607
72,3447579876.8324604,39902.54487074607
34,3447579877.5392666,39902.544878926696
72,3447579877.5392666,39902.544878926696
15,3447579878.246073,39902.544887107324
72,3447579878.246073,39902.544887107324
15,3447579878.952879,39902.54489528795
72,3447579878.952879,39902.54489528795
15,3447579879.6596856,39902.54490346858
15,3447579880.366492,39902.54491164921
15,3447579881.073298,39902.54491982984
15,3447579881.780104,39902.544928010466
15,3447579882.4869103,39902.544936191094
15,3447579883.193717,39902.54494437173
15,3447579883.900523,39902.54495255236
15,3447579884.6073294,39902.54496073299
15,3447579885.3141356,39902.54496891361
15,3447579886.0209417,39902.544977094236
