id,seconds,time
54,3434672045.932038,39753.14867976896
54,3434672046.634303,39753.148687897025
54,3434672047.3365684,39753.1486960251
54,3434672048.0388336,39753.148704153165
54,3434672048.7410994,39753.14871228124
54,3434672049.4433646,39753.148720409314
54,3434672050.14563,39753.14872853738
54,3434672050.847895,39753.148736665455
54,3434672051.550161,39753.14874479353
54,3434672052.252426,39753.148752921596
54,3434672052.9546914,39753.14876104967
54,3434672053.6569567,39753.14876917774
54,3434672054.3592224,39753.14877730582
54,3434672055.0614877,39753.148785433885
54,3434672055.763753,39753.14879356196
54,3434672056.466018,39753.148801690026
54,3434672057.168284,39753.1488098181
54,3434672057.870549,39753.148817946174
54,3434672058.5728145,39753.14882607424
54,3434672059.2750797,39753.148834202315
54,3434672059.9773455,39753.14884233039
54,3434672060.6796107,39753.14885045846
54,3434672061.381876,39753.14885858653
54,3434672062.0841413,39753.148866714604
54,3434672062.786407,39753.14887484268
54,3434672063.4886723,39753.148882970745
54,3434672064.1909375,39753.14889109882
54,3434672064.893203,39753.148899226886
54,3434672065.5954685,39753.14890735496
54,3434672066.297734,39753.148915483034
54,3434672066.999999,39753.1489236111
