id,seconds,time
24,3430454657.6083097,39704.336314910994
24,3430454658.311574,39704.33632305063
24,3430454659.014838,39704.33633119026
64,3430454666.047479,39704.33641258656
64,3430454666.7507434,39704.3364207262
64,3430454667.4540076,39704.33642886583
64,3430454668.1572714,39704.336437005455
64,3430454668.8605356,39704.33644514509
64,3430454669.5638,39704.33645328472
64,3430454670.267064,39704.336461424355
64,3430454670.970328,39704.33646956398
64,3430454671.673592,39704.33647770361
64,3430454672.3768563,39704.33648584325
64,3430454673.08012,39704.33649398287
64,3430454673.7833843,39704.3365021225
64,3430454674.4866486,39704.33651026214
64,3430454675.189913,39704.336518401775
64,3430454675.8931766,39704.3365265414
64,3430454676.596441,39704.33653468103
64,3430454677.299705,39704.33654282066
64,3430454678.0029693,39704.336550960295
64,3430454678.706233,39704.336559099924
64,3430454679.4094973,39704.33656723955
64,3430454680.1127615,39704.33657537918
64,3430454680.8160253,39704.33658351881
64,3430454681.5192895,39704.33659165844
64,3430454682.2225537,39704.33659979807
64,3430454682.925818,39704.33660793771
47,3430454729.341249,39704.33714515334
47,3430454730.044513,39704.337153292974
47,3430454730.747777,39704.3371614326
47,3430454731.451041,39704.33716957223
47,3430454732.1543055,39704.33717771187
47,3430454732.8575697,39704.3371858515
47,3430454733.5608335,39704.33719399112
47,3430454734.2640977,39704.33720213076
47,3430454734.967362,39704.337210270394
47,3430454735.6706257,39704.33721841002
47,3430454736.37389,39704.33722654965
50,3430454739.1869464,39704.33725910818
50,3430454739.8902106,39704.33726724781
50,3430454740.593475,39704.33727538744
50,3430454741.2967386,39704.33728352707
50,3430454742.000003,39704.3372916667
