id,seconds,time
66,3454995223.886364,39988.37064683292
66,3454995224.5909095,39988.370654987375
66,3454995225.295455,39988.37066314184
66,3454995232.3409095,39988.37074468646
66,3454995233.045455,39988.37075284092
66,3454995233.7500005,39988.37076099538
66,3454995234.454546,39988.37076914984
66,3454995235.1590915,39988.3707773043
66,3454995235.863637,39988.37078545876
66,3454995236.5681825,39988.37079361322
66,3454995237.272728,39988.37080176768
66,3454995237.9772735,39988.37080992214
66,3454995238.681819,39988.370818076604
66,3454995239.3863645,39988.37082623107
66,3454995240.0909095,39988.370834385525
66,3454995240.795455,39988.37084253999
66,3454995241.5000005,39988.37085069445
66,3454995242.204546,39988.37085884891
66,3454995242.9090915,39988.370867003374
66,3454995243.613637,39988.37087515784
66,3454995244.3181825,39988.3708833123
66,3454995245.022728,39988.370891466766
66,3454995245.7272735,39988.37089962122
66,3454995246.431819,39988.37090777569
66,3454995247.1363645,39988.37091593014
66,3454995247.84091,39988.37092408461
66,3454995248.5454555,39988.370932239064
66,3454995249.250001,39988.37094039353
66,3454995249.954546,39988.370948547985
66,3454995250.6590915,39988.37095670244
66,3454995251.363637,39988.370964856906
66,3454995252.0681825,39988.37097301137
66,3454995252.772728,39988.370981165834
66,3454995253.4772735,39988.37098932029
66,3454995254.181819,39988.370997474754
66,3454995254.8863645,39988.37100562922
66,3454995255.59091,39988.37101378368
22,3454995271.09091,39988.371193181825
22,3454995271.7954555,39988.37120133629
22,3454995272.500001,39988.37120949075
22,3454995273.2045465,39988.37121764521
22,3454995273.909092,39988.371225799674
22,3454995274.6136374,39988.37123395414
22,3454995275.318183,39988.3712421086
22,3454995276.0227284,39988.371250263066
22,3454995276.727274,39988.37125841752
22,3454995277.431819,39988.37126657198
22,3454995278.1363645,39988.371274726436
22,3454995278.84091,39988.3712828809
22,3454995279.5454555,39988.371291035364
22,3454995280.250001,39988.37129918982
22,3454995280.9545465,39988.371307344285
22,3454995281.659092,39988.37131549875
22,3454995282.3636374,39988.37132365321
22,3454995283.068183,39988.37133180767
22,3454995283.7727284,39988.371339962134
22,3454995284.477274,39988.3713481166
22,3454995285.1818194,39988.37135627106
22,3454995285.886365,39988.371364425526
22,3454995286.59091,39988.37137257998
22,3454995287.2954555,39988.37138073444
22,3454995288.000001,39988.3713888889
22,3454995288.7045465,39988.37139704337
22,3454995289.409092,39988.371405197824
22,3454995290.1136374,39988.37141335229
22,3454995290.818183,39988.371421506745
22,3454995291.5227284,39988.37142966121
47,3454995291.5227284,39988.37142966121
22,3454995292.227274,39988.371437815666
47,3454995292.227274,39988.371437815666
22,3454995292.9318194,39988.37144597013
47,3454995292.9318194,39988.37144597013
22,3454995293.636365,39988.37145412459
47,3454995293.636365,39988.37145412459
22,3454995294.3409104,39988.37146227906
47,3454995294.3409104,39988.37146227906
22,3454995295.045456,39988.37147043352
47,3454995295.045456,39988.37147043352
22,3454995295.750001,39988.37147858797
47,3454995295.750001,39988.37147858797
22,3454995296.4545465,39988.371486742435
47,3454995296.4545465,39988.371486742435
22,3454995297.159092,39988.3714948969
47,3454995297.159092,39988.3714948969
22,3454995297.8636374,39988.37150305136
47,3454995297.8636374,39988.37150305136
22,3454995298.568183,39988.37151120583
47,3454995298.568183,39988.37151120583
22,3454995299.2727284,39988.371519360284
47,3454995299.2727284,39988.371519360284
22,3454995299.977274,39988.37152751475
47,3454995299.977274,39988.37152751475
22,3454995300.6818194,39988.37153566921
47,3454995300.6818194,39988.37153566921
22,3454995301.386365,39988.37154382367
47,3454995301.386365,39988.37154382367
22,3454995302.0909104,39988.37155197813
47,3454995302.0909104,39988.37155197813
22,3454995302.795456,39988.37156013259
47,3454995302.795456,39988.37156013259
22,3454995303.5000014,39988.37156828705
47,3454995303.5000014,39988.37156828705
22,3454995304.204547,39988.37157644152
47,3454995304.204547,39988.37157644152
22,3454995304.9090924,39988.37158459598
47,3454995304.9090924,39988.37158459598
22,3454995305.6136374,39988.37159275043
47,3454995305.6136374,39988.37159275043
22,3454995306.318183,39988.371600904895
47,3454995306.318183,39988.371600904895
22,3454995307.0227284,39988.37160905936
47,3454995307.0227284,39988.37160905936
47,3454995307.727274,39988.37161721382
47,3454995308.4318194,39988.37162536829
47,3454995309.136365,39988.371633522744
47,3454995309.8409104,39988.37164167721
47,3454995310.545456,39988.37164983167
47,3454995311.2500014,39988.37165798613
47,3454995311.954547,39988.37166614059
47,3454995312.6590924,39988.37167429505
47,3454995313.363638,39988.37168244951
47,3454995314.0681834,39988.37169060398
47,3454995314.7727284,39988.371698758434
47,3454995315.477274,39988.3717069129
47,3454995316.1818194,39988.371715067355
47,3454995316.886365,39988.37172322182
