id,seconds,time
38,3430893727.311549,39709.418140179965
38,3430893728.0128326,39709.41814829667
38,3430893728.714116,39709.418156413376
38,3430893729.4153996,39709.418164530085
38,3430893730.116683,39709.418172646794
38,3430893730.817967,39709.4181807635
38,3430893731.5192504,39709.41818888021
38,3430893732.220534,39709.41819699692
38,3430893732.9218173,39709.41820511363
38,3430893733.6231008,39709.41821323033
38,3430893734.3243847,39709.41822134705
38,3430893735.025668,39709.41822946375
38,3430893735.7269516,39709.41823758046
38,3430893736.428235,39709.41824569717
37,3430893796.0373363,39709.418935617316
37,3430893796.7386203,39709.41894373403
37,3430893797.4399037,39709.418951850734
37,3430893798.141187,39709.41895996744
37,3430893798.8424706,39709.418968084145
37,3430893799.543754,39709.418976200854
37,3430893800.2450376,39709.41898431756
37,3430893800.9463215,39709.41899243428
37,3430893801.647605,39709.41900055099
37,3430893802.3488884,39709.41900866769
37,3430893803.050172,39709.4190167844
37,3430893803.7514553,39709.4190249011
37,3430893804.4527392,39709.41903301781
37,3430893805.1540227,39709.41904113452
37,3430893805.855306,39709.41904925123
37,3430893806.5565896,39709.41905736794
37,3430893807.257873,39709.41906548464
37,3430893807.959157,39709.419073601355
37,3430893808.6604404,39709.419081718064
37,3430893809.361724,39709.419089834766
37,3430893810.0630074,39709.419097951475
37,3430893810.764291,39709.419106068184
37,3430893811.4655747,39709.41911418489
37,3430893812.166858,39709.4191223016
37,3430893812.8681417,39709.419130418304
37,3430893813.569425,39709.41913853501
37,3430893814.2707086,39709.419146651715
37,3430893814.971992,39709.419154768424
37,3430893815.673276,39709.41916288513
37,3430893816.3745594,39709.41917100184
37,3430893817.075843,39709.41917911855
37,3430893817.7771263,39709.41918723525
37,3430893818.47841,39709.41919535196
37,3430893819.1796937,39709.41920346867
37,3430893819.880977,39709.41921158538
37,3430893820.5822606,39709.41921970209
37,3430893821.283544,39709.4192278188
37,3430893821.9848275,39709.4192359355
37,3430893822.6861115,39709.41924405222
37,3430893823.387395,39709.419252168926
37,3430893824.0886784,39709.41926028563
37,3430893824.789962,39709.41926840234
37,3430893825.4912453,39709.419276519046
37,3430893826.192529,39709.419284635755
37,3430893826.8938127,39709.419292752464
37,3430893827.595096,39709.419300869165
37,3430893828.2963796,39709.419308985875
37,3430893828.997663,39709.419317102576
44,3430893828.997663,39709.419317102576
37,3430893829.6989465,39709.419325219285
44,3430893829.6989465,39709.419325219285
44,3430893830.4002304,39709.419333336
44,3430893831.101514,39709.4193414527
44,3430893831.8027973,39709.41934956941
44,3430893832.504081,39709.41935768612
44,3430893833.205364,39709.41936580282
44,3430893833.906648,39709.41937391954
44,3430893834.6079316,39709.41938203624
44,3430893835.309215,39709.41939015295
44,3430893836.0104985,39709.41939826966
44,3430893836.711782,39709.41940638636
44,3430893837.413066,39709.41941450308
44,3430893838.1143494,39709.41942261979
44,3430893838.815633,39709.419430736496
44,3430893839.5169163,39709.4194388532
44,3430893840.2181997,39709.41944696991
44,3430893840.9194837,39709.419455086616
44,3430893841.620767,39709.419463203325
44,3430893842.3220506,39709.41947132003
44,3430893843.023334,39709.419479436736
66,3430894105.30338,39709.42251508542
66,3430894106.0046635,39709.42252320212
66,3430894106.7059474,39709.42253131883
66,3430894107.407231,39709.42253943554
66,3430894108.1085143,39709.42254755225
66,3430894108.809798,39709.422555668956
66,3430894109.511081,39709.422563785665
66,3430894110.212365,39709.422571902374
66,3430894110.9136486,39709.42258001908
66,3430894111.614932,39709.422588135785
66,3430894112.3162155,39709.422596252494
66,3430894113.017499,39709.4226043692
66,3430894113.718783,39709.42261248591
66,3430894114.4200664,39709.42262060262
66,3430894115.12135,39709.42262871933
66,3430894115.8226333,39709.42263683604
66,3430894116.5239167,39709.42264495274
66,3430894117.2252,39709.42265306945
66,3430894117.926484,39709.42266118616
66,3430894118.6277676,39709.42266930287
66,3430894119.329051,39709.42267741957
66,3430894120.0303345,39709.42268553628
66,3430894120.731618,39709.42269365298
66,3430894121.432902,39709.4227017697
66,3430894122.1341853,39709.4227098864
66,3430894122.835469,39709.42271800311
66,3430894123.536752,39709.42272611982
66,3430894124.2380357,39709.42273423652
66,3430894124.9393196,39709.422742353236
66,3430894125.640603,39709.422750469945
66,3430894126.3418865,39709.42275858665
66,3430894127.04317,39709.422766703356
66,3430894127.7444534,39709.422774820065
66,3430894128.4457374,39709.422782936774
66,3430894129.147021,39709.42279105348
66,3430894129.8483043,39709.42279917019
66,3430894130.5495877,39709.4228072869
66,3430894131.250871,39709.42281540361
66,3430894131.9521546,39709.42282352031
66,3430894132.6534386,39709.42283163702
66,3430894133.354722,39709.42283975373
66,3430894134.0560055,39709.42284787044
66,3430894134.757289,39709.42285598714
