id,seconds,time
7,3446770221.861842,39893.173864141696
7,3446770222.565789,39893.17387228923
7,3446770223.269737,39893.17388043677
7,3446770223.973684,39893.17388858431
7,3446770224.6776314,39893.173896731845
7,3446770225.381579,39893.17390487939
7,3446770226.085526,39893.17391302693
7,3446770226.7894735,39893.173921174464
7,3446770227.4934206,39893.173929322
7,3446770228.197368,39893.17393746954
7,3446770228.9013157,39893.173945617076
7,3446770229.6052628,39893.17395376461
7,3446770230.3092103,39893.17396191215
7,3446770231.013158,39893.173970059695
7,3446770231.717105,39893.17397820723
67,3446770276.769736,39893.17449964972
67,3446770277.473683,39893.17450779725
67,3446770278.1776304,39893.1745159448
67,3446770278.8815775,39893.174524092334
67,3446770279.585525,39893.17453223987
67,3446770280.2894726,39893.174540387416
67,3446770280.9934196,39893.17454853495
26,3446770281.697367,39893.17455668249
67,3446770281.697367,39893.17455668249
26,3446770282.4013143,39893.17456483003
67,3446770282.4013143,39893.17456483003
26,3446770283.105262,39893.17457297757
67,3446770283.105262,39893.17457297757
26,3446770283.8092093,39893.17458112511
67,3446770283.8092093,39893.17458112511
26,3446770284.5131564,39893.17458927265
67,3446770284.5131564,39893.17458927265
26,3446770285.217104,39893.174597420184
67,3446770285.217104,39893.174597420184
26,3446770285.921051,39893.17460556772
67,3446770285.921051,39893.17460556772
26,3446770286.6249986,39893.17461371526
67,3446770286.6249986,39893.17461371526
26,3446770287.328946,39893.1746218628
26,3446770288.032893,39893.17463001034
26,3446770288.7368407,39893.17463815788
26,3446770289.440788,39893.174646305415
26,3446770290.1447353,39893.17465445295
26,3446770290.848683,39893.1746626005
26,3446770291.55263,39893.174670748034
26,3446770292.2565775,39893.17467889557
26,3446770292.9605246,39893.17468704311
66,3446770309.151314,39893.1748744365
66,3446770309.8552613,39893.17488258405
66,3446770310.559209,39893.174890731585
66,3446770311.263156,39893.17489887912
66,3446770311.9671035,39893.17490702666
66,3446770312.6710505,39893.1749151742
66,3446770313.374998,39893.174923321734
66,3446770314.0789456,39893.17493146928
66,3446770314.7828927,39893.174939616816
66,3446770315.4868402,39893.17494776435
66,3446770316.1907873,39893.17495591189
66,3446770316.894735,39893.174964059435
66,3446770317.5986824,39893.17497220697
66,3446770318.3026295,39893.17498035451
66,3446770319.006577,39893.17498850205
66,3446770319.710524,39893.174996649585
66,3446770320.4144716,39893.17500479712
66,3446770321.118419,39893.17501294467
66,3446770321.822366,39893.175021092204
66,3446770322.526314,39893.17502923974
22,3446770331.6776295,39893.17513515775
22,3446770332.3815765,39893.175143305285
22,3446770333.085524,39893.17515145282
22,3446770333.789471,39893.17515960036
22,3446770334.4934187,39893.1751677479
22,3446770335.197366,39893.17517589544
22,3446770335.9013133,39893.17518404298
22,3446770336.605261,39893.17519219052
22,3446770337.309208,39893.17520033805
22,3446770338.0131555,39893.1752084856
22,3446770338.717103,39893.175216633135
22,3446770339.42105,39893.175224780665
22,3446770340.1249976,39893.17523292821
47,3446770340.1249976,39893.17523292821
22,3446770340.8289447,39893.17524107575
47,3446770340.8289447,39893.17524107575
47,3446770341.532892,39893.175249223284
47,3446770342.23684,39893.17525737083
47,3446770342.940787,39893.175265518366
47,3446770343.6447344,39893.175273665904
47,3446770344.3486814,39893.17528181344
47,3446770345.052629,39893.175289960986
47,3446770345.7565765,39893.17529810852
47,3446770346.4605236,39893.17530625606
47,3446770347.164471,39893.175314403605
