id,seconds,time
3,3431471258.0214605,39716.102523396534
3,3431471258.7253237,39716.1025315431
3,3431471259.4291863,39716.10253968966
3,3431471260.133049,39716.10254783621
3,3431471260.8369117,39716.102555982776
0,3431471277.025753,39716.10274335362
0,3431471277.7296157,39716.10275150018
0,3431471278.4334784,39716.10275964674
0,3431471279.137341,39716.102767793294
0,3431471279.8412037,39716.10277593986
0,3431471280.5450664,39716.10278408642
0,3431471281.248929,39716.102792232974
0,3431471281.9527917,39716.10280037953
0,3431471282.6566544,39716.10280852609
0,3431471283.360517,39716.10281667265
0,3431471284.0643797,39716.10282481921
0,3431471284.7682424,39716.102832965764
0,3431471285.472105,39716.102841112326
