id,seconds,time
75,3443868290.0638933,39859.586690554315
75,3443868290.766769,39859.586698689454
75,3443868291.469644,39859.586706824586
75,3443868292.1725197,39859.58671495972
75,3443868292.875395,39859.58672309485
75,3443868293.5782704,39859.58673122998
75,3443868294.2811456,39859.58673936511
75,3443868294.984021,39859.586747500245
75,3443868295.686897,39859.58675563538
75,3443868296.389772,39859.58676377051
75,3443868297.0926476,39859.58677190564
75,3443868297.7955227,39859.58678004077
75,3443868298.4983983,39859.586788175904
75,3443868299.2012734,39859.586796311036
75,3443868299.904149,39859.58680444617
75,3443868300.607024,39859.5868125813
75,3443868301.3099,39859.58682071643
75,3443868302.012775,39859.586828851556
75,3443868302.7156506,39859.586836986695
75,3443868303.418526,39859.58684512183
0,3443868339.265171,39859.587260013555
0,3443868339.9680467,39859.58726814869
0,3443868340.670922,39859.58727628382
0,3443868341.3737974,39859.58728441895
0,3443868342.076673,39859.58729255408
0,3443868342.779548,39859.587300689214
0,3443868343.482424,39859.587308824346
0,3443868344.185299,39859.58731695948
0,3443868344.8881745,39859.58732509461
0,3443868345.5910497,39859.58733322974
0,3443868346.2939253,39859.58734136487
0,3443868346.9968004,39859.587349500005
65,3443868383.5463214,39859.58777252687
65,3443868384.2491965,39859.587780662
65,3443868384.952072,39859.58778879713
65,3443868385.6549473,39859.58779693226
65,3443868386.357823,39859.58780506739
65,3443868387.0606985,39859.587813202525
65,3443868387.7635736,39859.587821337656
65,3443868391.277951,39859.58786201332
65,3443868391.980826,39859.58787014845
65,3443868392.6837015,39859.58787828358
65,3443868393.3865767,39859.58788641871
65,3443868394.0894523,39859.58789455384
65,3443868394.792328,39859.587902688974
65,3443868395.495203,39859.587910824106
65,3443868396.1980786,39859.587918959245
65,3443868396.900954,39859.58792709438
65,3443868397.6038294,39859.58793522951
65,3443868398.3067045,39859.58794336464
65,3443868399.00958,39859.58795149977
65,3443868399.7124553,39859.587959634904
65,3443868400.415331,39859.587967770036
65,3443868401.118206,39859.58797590517
65,3443868401.8210816,39859.5879840403
65,3443868402.5239573,39859.58799217543
