id,seconds,time
22,3431477391.592105,39716.17351379752
22,3431477392.2982454,39716.17352197044
22,3431477393.004386,39716.17353014336
22,3431477393.710526,39716.17353831628
22,3431477394.4166665,39716.1735464892
22,3431477395.1228065,39716.17355466211
22,3431477395.828947,39716.173562835036
22,3431477396.5350876,39716.17357100796
22,3431477397.2412276,39716.173579180875
22,3431477397.947368,39716.1735873538
22,3431477398.6535087,39716.17359552672
22,3431477399.3596487,39716.17360369964
22,3431477400.065789,39716.17361187256
22,3431477400.7719293,39716.173620045476
22,3431477401.47807,39716.1736282184
22,3431477402.1842103,39716.17363639132
22,3431477402.8903503,39716.17364456424
22,3431477403.596491,39716.17365273716
22,3431477404.3026314,39716.17366091008
22,3431477405.0087714,39716.173669083
22,3431477405.714912,39716.17367725592
22,3431477406.421052,39716.17368542884
22,3431477407.1271925,39716.17369360177
22,3431477407.833333,39716.17370177469
66,3431477429.7236834,39716.17395513522
66,3431477430.429824,39716.173963308145
66,3431477431.135964,39716.17397148106
66,3431477431.8421044,39716.173979653984
66,3431477432.5482445,39716.1739878269
66,3431477433.254385,39716.17399599982
66,3431477433.9605255,39716.174004172746
66,3431477434.6666656,39716.17401234566
66,3431477435.372806,39716.174020518585
66,3431477436.0789466,39716.174028691516
66,3431477436.7850866,39716.17403686443
66,3431477437.491227,39716.174045037355
66,3431477438.197367,39716.17405321027
66,3431477438.9035077,39716.17406138319
66,3431477439.609648,39716.17406955612
66,3431477440.3157883,39716.17407772903
66,3431477441.021929,39716.174085901956
66,3431477441.7280693,39716.17409407487
66,3431477442.4342093,39716.17410224779
66,3431477443.14035,39716.17411042071
66,3431477443.84649,39716.17411859363
66,3431477444.5526304,39716.17412676655
66,3431477445.258771,39716.17413493947
66,3431477445.964911,39716.17414311239
66,3431477446.6710515,39716.17415128532
66,3431477447.377192,39716.17415945824
66,3431477448.083332,39716.17416763116
66,3431477448.7894726,39716.17417580408
66,3431477449.4956126,39716.174183977
66,3431477450.201753,39716.17419214992
66,3431477450.9078937,39716.17420032284
66,3431477451.6140337,39716.17420849576
66,3431477452.320174,39716.17421666868
66,3431477453.0263147,39716.174224841605
66,3431477453.732455,39716.17423301453
66,3431477454.4385953,39716.17424118745
66,3431477455.1447353,39716.17424936037
66,3431477455.850876,39716.17425753329
66,3431477456.5570164,39716.17426570621
66,3431477457.2631564,39716.17427387913
66,3431477457.969297,39716.17428205205
66,3431477458.6754375,39716.17429022497
66,3431477459.3815775,39716.17429839789
66,3431477460.087718,39716.17430657081
66,3431477460.793858,39716.17431474373
66,3431477461.4999986,39716.174322916646
66,3431477462.206139,39716.17433108957
66,3431477462.912279,39716.17433926249
66,3431477463.6184196,39716.174347435415
66,3431477464.3245597,39716.17435560833
66,3431477465.0307,39716.174363781254
66,3431477465.7368407,39716.17437195418
66,3431477466.442981,39716.17438012709
66,3431477467.1491213,39716.174388300016
66,3431477467.855262,39716.17439647294
66,3431477468.561402,39716.174404645855
66,3431477469.2675424,39716.17441281878
66,3431477469.9736824,39716.174420991694
66,3431477470.679823,39716.17442916462
66,3431477471.3859634,39716.17443733754
66,3431477472.0921035,39716.174445510456
66,3431477472.798244,39716.17445368338
66,3431477473.5043845,39716.1744618563
66,3431477474.2105246,39716.17447002922
66,3431477474.916665,39716.17447820214
66,3431477475.622805,39716.17448637506
66,3431477476.3289456,39716.17449454798
66,3431477477.035086,39716.1745027209
66,3431477477.741226,39716.17451089382
66,3431477478.4473667,39716.17451906674
66,3431477479.153507,39716.174527239666
66,3431477479.8596473,39716.17453541258
66,3431477480.565788,39716.17454358551
66,3431477481.271928,39716.17455175843
66,3431477481.9780684,39716.17455993135
66,3431477482.684209,39716.174568104274
66,3431477483.390349,39716.17457627719
66,3431477484.0964894,39716.17458445011
66,3431477484.80263,39716.174592623036
66,3431477485.50877,39716.17460079595
66,3431477486.2149105,39716.174608968875
66,3431477486.9210505,39716.17461714179
66,3431477487.627191,39716.174625314714
66,3431477488.3333316,39716.17463348764
66,3431477489.0394716,39716.17464166055
66,3431477489.745612,39716.174649833476
66,3431477490.4517527,39716.17465800639
66,3431477491.1578927,39716.174666179315
66,3431477491.864033,39716.17467435224
66,3431477492.5701733,39716.174682525154
66,3431477493.276314,39716.17469069808
66,3431477493.9824543,39716.174698871
66,3431477494.6885943,39716.174707043916
66,3431477495.394735,39716.17471521684
66,3431477496.1008754,39716.17472338976
66,3431477496.8070154,39716.17473156268
66,3431477497.513156,39716.1747397356
66,3431477498.219296,39716.17474790852
66,3431477498.9254365,39716.17475608145
66,3431477499.631577,39716.17476425437
66,3431477514.460524,39716.1749358857
66,3431477515.166664,39716.17494405861
66,3431477515.8728046,39716.17495223154
66,3431477516.578945,39716.17496040446
66,3431477517.285085,39716.174968577376
66,3431477517.9912257,39716.1749767503
66,3431477518.6973658,39716.174984923215
66,3431477519.4035063,39716.17499309614
66,3431477520.109647,39716.17500126906
66,3431477520.815787,39716.17500944198
66,3431477521.5219274,39716.1750176149
66,3431477522.228068,39716.17502578782
66,3431477522.934208,39716.17503396074
66,3431477523.6403484,39716.17504213366
