id,seconds,time
73,3438386794.5477366,39796.14345541362
73,3438386795.251254,39796.14346355619
73,3438386795.954772,39796.14347169875
73,3438386796.6582894,39796.14347984132
73,3438386797.361807,39796.14348798388
73,3438386798.065325,39796.143496126446
73,3438386798.768842,39796.14350426901
73,3438386799.4723597,39796.143512411574
73,3438386800.1758776,39796.14352055414
73,3438386800.879395,39796.1435286967
73,3438386801.582913,39796.14353683927
73,3438386802.2864304,39796.14354498183
73,3438386802.989948,39796.14355312439
73,3438386803.6934657,39796.14356126696
73,3438386804.396983,39796.14356940953
73,3438386805.1005006,39796.14357755209
73,3438386805.8040185,39796.143585694655
73,3438386806.507536,39796.14359383722
73,3438386807.2110534,39796.143601979784
73,3438386807.9145713,39796.14361012235
73,3438386808.6180887,39796.14361826491
73,3438386809.321606,39796.14362640748
19,3438386817.0603,39796.1437159757
19,3438386817.763818,39796.143724118265
19,3438386818.467335,39796.143732260825
19,3438386819.1708527,39796.143740403386
19,3438386819.8743706,39796.143748545954
19,3438386820.577888,39796.14375668852
19,3438386821.281406,39796.14376483109
19,3438386821.9849234,39796.14377297365
19,3438386822.688441,39796.14378111621
19,3438386823.3919587,39796.14378925878
19,3438386824.095476,39796.14379740134
19,3438386824.7989936,39796.14380554391
19,3438386825.5025115,39796.143813686474
19,3438386826.206029,39796.14382182904
19,3438386826.9095464,39796.14382997161
19,3438386827.6130643,39796.14383811418
19,3438386828.3165817,39796.14384625674
19,3438386829.020099,39796.1438543993
19,3438386829.723617,39796.14386254187
19,3438386830.4271345,39796.14387068443
19,3438386831.1306524,39796.143878826995
34,3438386846.6080394,39796.14405796342
34,3438386847.3115573,39796.14406610599
34,3438386848.0150747,39796.14407424855
34,3438386848.718592,39796.14408239111
34,3438386849.42211,39796.14409053368
34,3438386850.1256275,39796.144098676246
34,3438386850.8291454,39796.144106818814
34,3438386851.532663,39796.144114961375
34,3438386852.2361803,39796.144123103935
34,3438386852.939698,39796.1441312465
34,3438386853.6432157,39796.14413938907
34,3438386854.346733,39796.14414753163
34,3438386855.050251,39796.1441556742
34,3438386855.7537684,39796.14416381677
34,3438386856.457286,39796.14417195933
34,3438386857.160804,39796.144180101895
34,3438386857.864321,39796.144188244456
34,3438386858.5678387,39796.14419638702
34,3438386859.2713566,39796.144204529584
34,3438386859.974874,39796.14421267215
15,3438386861.3819094,39796.14422895729
72,3438386861.3819094,39796.14422895729
15,3438386862.085427,39796.14423709985
34,3438386862.085427,39796.14423709985
72,3438386862.085427,39796.14423709985
15,3438386862.7889447,39796.144245242416
34,3438386862.7889447,39796.144245242416
72,3438386862.7889447,39796.144245242416
15,3438386863.492462,39796.14425338498
72,3438386863.492462,39796.14425338498
15,3438386864.1959796,39796.14426152754
72,3438386864.1959796,39796.14426152754
15,3438386864.8994975,39796.144269670105
72,3438386864.8994975,39796.144269670105
15,3438386865.603015,39796.14427781267
72,3438386865.603015,39796.14427781267
15,3438386866.3065324,39796.14428595523
72,3438386866.3065324,39796.14428595523
15,3438386867.0100503,39796.1442940978
72,3438386867.0100503,39796.1442940978
15,3438386867.7135677,39796.14430224037
72,3438386867.7135677,39796.14430224037
15,3438386868.417085,39796.14431038293
72,3438386868.417085,39796.14431038293
15,3438386869.120603,39796.1443185255
72,3438386869.120603,39796.1443185255
15,3438386869.8241205,39796.14432666806
72,3438386869.8241205,39796.14432666806
15,3438386870.5276384,39796.144334810626
72,3438386870.5276384,39796.144334810626
15,3438386871.231156,39796.144342953194
72,3438386871.231156,39796.144342953194
15,3438386871.9346733,39796.144351095754
72,3438386871.9346733,39796.144351095754
15,3438386872.638191,39796.14435923833
15,3438386873.3417087,39796.14436738089
15,3438386874.045226,39796.14437552345
15,3438386874.748744,39796.14438366602
