id,seconds,time
15,3433658789.720428,39741.42117731977
72,3433658789.720428,39741.42117731977
15,3433658790.422937,39741.421185450665
72,3433658790.422937,39741.421185450665
15,3433658791.125446,39741.421193581555
72,3433658791.125446,39741.421193581555
15,3433658791.827955,39741.421201712445
72,3433658791.827955,39741.421201712445
15,3433658792.530464,39741.42120984334
34,3433658792.530464,39741.42120984334
72,3433658792.530464,39741.42120984334
15,3433658793.232973,39741.42121797423
34,3433658793.232973,39741.42121797423
72,3433658793.232973,39741.42121797423
15,3433658793.935482,39741.42122610512
34,3433658793.935482,39741.42122610512
72,3433658793.935482,39741.42122610512
15,3433658794.637991,39741.421234236004
34,3433658794.637991,39741.421234236004
72,3433658794.637991,39741.421234236004
15,3433658795.3405,39741.421242366894
34,3433658795.3405,39741.421242366894
72,3433658795.3405,39741.421242366894
15,3433658796.043009,39741.421250497784
34,3433658796.043009,39741.421250497784
72,3433658796.043009,39741.421250497784
15,3433658796.7455177,39741.421258628674
34,3433658796.7455177,39741.421258628674
72,3433658796.7455177,39741.421258628674
15,3433658797.4480267,39741.421266759564
34,3433658797.4480267,39741.421266759564
72,3433658797.4480267,39741.421266759564
15,3433658798.150536,39741.42127489046
34,3433658798.150536,39741.42127489046
72,3433658798.150536,39741.42127489046
34,3433658798.853045,39741.42128302135
72,3433658798.853045,39741.42128302135
34,3433658799.555554,39741.42129115224
72,3433658799.555554,39741.42129115224
34,3433658800.258063,39741.42129928313
72,3433658800.258063,39741.42129928313
34,3433658800.960572,39741.42130741403
72,3433658800.960572,39741.42130741403
34,3433658801.6630807,39741.42131554492
34,3433658802.3655896,39741.42132367581
34,3433658803.0680985,39741.4213318067
34,3433658803.770608,39741.421339937595
34,3433658804.473117,39741.421348068485
34,3433658805.175626,39741.421356199375
34,3433658805.8781347,39741.421364330265
34,3433658806.5806437,39741.421372461155
34,3433658807.2831526,39741.421380592044
34,3433658807.9856615,39741.421388722934
34,3433658808.6881704,39741.421396853824
34,3433658809.39068,39741.42140498472
34,3433658810.093189,39741.42141311561
73,3433658852.2437277,39741.42190096907
73,3433658852.9462366,39741.42190909996
73,3433658853.6487455,39741.42191723085
73,3433658854.351255,39741.42192536175
73,3433658855.053764,39741.42193349264
73,3433658855.756273,39741.42194162353
73,3433658856.4587817,39741.42194975442
