id,seconds,time
65,3449293437.790395,39922.37775220364
65,3449293438.4934516,39922.377760340874
65,3449293439.1965084,39922.37776847811
65,3449293439.899565,39922.377776615336
65,3449293440.602622,39922.37778475257
65,3449293441.305679,39922.377792889805
65,3449293442.0087357,39922.37780102703
65,3449293442.711792,39922.37780916426
65,3449293443.414849,39922.37781730149
65,3449293444.1179056,39922.37782543872
65,3449293444.8209624,39922.377833575956
65,3449293445.5240192,39922.37784171319
65,3449293446.227076,39922.37784985042
65,3449293453.9607005,39922.377939359954
65,3449293454.663757,39922.37794749718
45,3449293455.3668137,39922.377955634416
65,3449293455.3668137,39922.377955634416
45,3449293456.0698705,39922.37796377164
65,3449293456.0698705,39922.37796377164
45,3449293456.7729273,39922.37797190888
65,3449293456.7729273,39922.37797190888
45,3449293457.475984,39922.37798004611
65,3449293457.475984,39922.37798004611
45,3449293458.179041,39922.37798818335
65,3449293458.179041,39922.37798818335
45,3449293458.8820977,39922.377996320574
65,3449293458.8820977,39922.377996320574
45,3449293459.5851545,39922.37800445781
65,3449293459.5851545,39922.37800445781
45,3449293460.2882113,39922.37801259504
