id,seconds,time
10,3439359639.506328,39807.40323502695
10,3439359640.2088594,39807.4032431581
10,3439359640.9113913,39807.40325128925
10,3439359641.613923,39807.40325942041
10,3439359642.3164544,39807.403267551555
10,3439359643.018986,39807.40327568271
10,3439359643.721518,39807.40328381386
10,3439359644.4240494,39807.40329194501
61,3439359660.582278,39807.403478961554
61,3439359661.2848096,39807.403487092706
61,3439359661.987341,39807.40349522386
61,3439359662.6898727,39807.40350335501
61,3439359663.3924046,39807.40351148616
61,3439359664.094936,39807.40351961731
41,3439359678.1455693,39807.40368224039
41,3439359678.848101,39807.403690371546
41,3439359679.5506325,39807.40369850269
41,3439359680.2531643,39807.40370663384
62,3439359690.791139,39807.40382860115
62,3439359691.493671,39807.4038367323
62,3439359692.1962028,39807.40384486346
62,3439359692.898734,39807.403852994605
62,3439359693.601266,39807.403861125764
62,3439359694.3037977,39807.403869256916
62,3439359695.006329,39807.40387738807
62,3439359695.708861,39807.40388551922
62,3439359696.4113927,39807.40389365038
62,3439359697.113924,39807.40390178153
62,3439359697.816456,39807.40390991268
59,3439359698.5189877,39807.40391804384
62,3439359698.5189877,39807.40391804384
59,3439359699.221519,39807.403926174986
62,3439359699.221519,39807.403926174986
59,3439359699.924051,39807.403934306145
59,3439359700.6265826,39807.4039424373
59,3439359701.329114,39807.40395056845
59,3439359702.031646,39807.4039586996
59,3439359702.7341776,39807.40396683076
59,3439359703.436709,39807.40397496191
59,3439359704.1392407,39807.40398309307
59,3439359704.8417726,39807.40399122422
59,3439359705.5443044,39807.40399935538
59,3439359706.2468357,39807.404007486526
63,3439359738.5632925,39807.404381519584
63,3439359739.265824,39807.404389650736
63,3439359739.9683557,39807.404397781895
63,3439359740.6708875,39807.40440591305
63,3439359741.373419,39807.4044140442
63,3439359742.0759506,39807.40442217535
63,3439359742.7784824,39807.40443030651
63,3439359743.481014,39807.40443843766
63,3439359744.1835456,39807.40444656881
63,3439359744.8860774,39807.40445469997
63,3439359745.5886087,39807.404462831124
63,3439359746.2911406,39807.404470962276
63,3439359746.9936724,39807.404479093435
63,3439359747.6962037,39807.40448722458
63,3439359748.3987355,39807.40449535573
11,3439359771.58228,39807.40476368379
11,3439359772.284812,39807.40477181495
24,3439359772.284812,39807.40477181495
11,3439359772.987344,39807.404779946104
24,3439359772.987344,39807.404779946104
11,3439359773.6898756,39807.40478807726
24,3439359773.6898756,39807.40478807726
11,3439359774.392407,39807.404796208415
24,3439359774.392407,39807.404796208415
11,3439359775.0949388,39807.40480433957
24,3439359775.0949388,39807.40480433957
11,3439359775.7974706,39807.404812470726
24,3439359775.7974706,39807.404812470726
11,3439359776.500002,39807.40482060188
24,3439359776.500002,39807.40482060188
11,3439359777.2025337,39807.40482873303
24,3439359777.2025337,39807.40482873303
11,3439359777.9050655,39807.40483686418
24,3439359777.9050655,39807.40483686418
11,3439359778.607597,39807.40484499533
24,3439359778.607597,39807.40484499533
11,3439359779.3101287,39807.40485312649
24,3439359779.3101287,39807.40485312649
11,3439359780.0126605,39807.40486125765
24,3439359780.0126605,39807.40486125765
24,3439359780.715192,39807.404869388796
64,3439359780.715192,39807.404869388796
24,3439359781.4177237,39807.404877519955
64,3439359781.4177237,39807.404877519955
24,3439359782.1202555,39807.40488565111
64,3439359782.1202555,39807.40488565111
24,3439359782.822787,39807.40489378226
64,3439359782.822787,39807.40489378226
24,3439359783.5253186,39807.40490191341
64,3439359783.5253186,39807.40490191341
64,3439359784.2278504,39807.40491004456
64,3439359784.930382,39807.404918175715
64,3439359785.6329136,39807.40492630687
64,3439359786.3354454,39807.404934438026
64,3439359787.0379767,39807.40494256917
64,3439359787.7405086,39807.40495070033
64,3439359788.4430404,39807.40495883148
64,3439359789.1455717,39807.40496696263
