id,seconds,time
24,3440285947.853502,39818.124396452564
24,3440285948.5605083,39818.124404635506
24,3440285949.2675147,39818.124412818455
24,3440285949.974521,39818.1244210014
24,3440285950.6815276,39818.12442918435
24,3440285951.3885336,39818.12443736729
24,3440285952.09554,39818.12444555023
24,3440285952.8025465,39818.12445373318
24,3440285953.509553,39818.12446191612
24,3440285954.2165594,39818.124470099065
24,3440285954.9235654,39818.12447828201
24,3440285955.630572,39818.12448646495
24,3440285956.3375783,39818.1244946479
24,3440285957.0445848,39818.12450283085
24,3440285957.751591,39818.12451101379
24,3440285958.458597,39818.12451919673
24,3440285959.1656036,39818.124527379674
24,3440285959.87261,39818.124535562616
24,3440285960.5796165,39818.124543745565
24,3440285961.286623,39818.12455192851
24,3440285961.993629,39818.12456011145
24,3440285962.7006354,39818.1245682944
24,3440285963.407642,39818.12457647734
24,3440285964.1146483,39818.12458466028
24,3440285964.821655,39818.124592843225
24,3440285965.528661,39818.12460102617
24,3440285966.235667,39818.12460920911
24,3440285966.9426737,39818.12461739205
24,3440285967.64968,39818.124625575
24,3440285968.3566866,39818.12463375795
24,3440285969.0636926,39818.124641940885
24,3440285969.770699,39818.124650123835
24,3440285970.4777055,39818.12465830678
24,3440285971.184712,39818.12466648972
24,3440285971.8917184,39818.12467467267
24,3440285972.5987244,39818.1246828556
64,3440285972.5987244,39818.1246828556
24,3440285973.305731,39818.12469103855
64,3440285973.305731,39818.12469103855
24,3440285974.0127373,39818.124699221495
64,3440285974.0127373,39818.124699221495
24,3440285974.7197437,39818.12470740444
64,3440285974.7197437,39818.12470740444
24,3440285975.42675,39818.124715587386
64,3440285975.42675,39818.124715587386
24,3440285976.1337566,39818.12472377033
64,3440285976.1337566,39818.12472377033
24,3440285976.8407626,39818.12473195327
64,3440285976.8407626,39818.12473195327
24,3440285977.547769,39818.12474013621
64,3440285977.547769,39818.12474013621
24,3440285978.2547755,39818.124748319155
64,3440285978.2547755,39818.124748319155
24,3440285978.961782,39818.124756502104
64,3440285978.961782,39818.124756502104
24,3440285979.6687884,39818.124764685046
64,3440285979.6687884,39818.124764685046
24,3440285980.3757944,39818.12477286799
64,3440285980.3757944,39818.12477286799
24,3440285981.082801,39818.12478105094
64,3440285981.082801,39818.12478105094
24,3440285981.7898073,39818.12478923388
64,3440285981.7898073,39818.12478923388
24,3440285982.496814,39818.12479741683
64,3440285982.496814,39818.12479741683
24,3440285983.20382,39818.12480559977
64,3440285983.20382,39818.12480559977
64,3440285983.910826,39818.12481378271
64,3440285984.6178327,39818.124821965655
64,3440285985.324839,39818.1248301486
64,3440285986.0318456,39818.12483833155
64,3440285986.738852,39818.124846514496
64,3440285987.445858,39818.12485469743
64,3440285988.1528645,39818.12486288038
64,3440285988.859871,39818.12487106332
64,3440285989.5668774,39818.124879246265
64,3440285990.273884,39818.12488742921
64,3440285990.98089,39818.12489561215
24,3440285991.6878963,39818.12490379509
64,3440285991.6878963,39818.12490379509
24,3440285992.3949027,39818.12491197804
64,3440285992.3949027,39818.12491197804
24,3440285993.101909,39818.12492016099
64,3440285993.101909,39818.12492016099
24,3440285993.8089156,39818.12492834393
64,3440285993.8089156,39818.12492834393
24,3440285994.5159216,39818.12493652687
64,3440285994.5159216,39818.12493652687
24,3440285995.222928,39818.124944709816
64,3440285995.222928,39818.124944709816
24,3440285995.9299345,39818.12495289276
64,3440285995.9299345,39818.12495289276
24,3440285996.636941,39818.12496107571
64,3440285996.636941,39818.12496107571
24,3440285997.3439474,39818.12496925865
64,3440285997.3439474,39818.12496925865
24,3440285998.0509534,39818.12497744159
64,3440285998.0509534,39818.12497744159
24,3440285998.75796,39818.12498562454
64,3440285998.75796,39818.12498562454
24,3440285999.4649663,39818.12499380748
24,3440286000.1719728,39818.125001990426
24,3440286000.878979,39818.12501017337
24,3440286001.585985,39818.12501835631
64,3440286001.585985,39818.12501835631
24,3440286002.2929916,39818.12502653925
64,3440286002.2929916,39818.12502653925
24,3440286002.999998,39818.1250347222
64,3440286002.999998,39818.1250347222
