id,seconds,time
31,3455347873.948454,39992.45224477377
31,3455347874.6529217,39992.45225292734
31,3455347875.357389,39992.45226108089
31,3455347876.0618563,39992.452269234454
25,3455347896.49141,39992.45250568761
25,3455347897.195877,39992.45251384116
25,3455347897.9003444,39992.452521994725
25,3455347898.6048117,39992.45253014828
25,3455347899.309279,39992.45253830183
25,3455347900.0137463,39992.452546455395
25,3455347900.718214,39992.45255460896
25,3455347901.4226813,39992.45256276252
25,3455347902.1271486,39992.45257091607
25,3455347902.831616,39992.452579069635
25,3455347923.9656367,39992.45282367635
25,3455347924.670104,39992.452831829905
25,3455347925.3745713,39992.45283998346
25,3455347926.0790386,39992.45284813702
25,3455347926.7835064,39992.45285629058
25,3455347927.4879737,39992.45286444414
25,3455347928.192441,39992.45287259769
25,3455347928.8969083,39992.45288075125
25,3455347929.6013756,39992.45288890481
25,3455347930.305843,39992.45289705836
25,3455347931.01031,39992.452905211925
25,3455347931.7147775,39992.45291336548
25,3455347932.4192452,39992.45292151904
25,3455347933.1237125,39992.452929672596
25,3455347933.82818,39992.45293782616
25,3455347934.532647,39992.45294597971
25,3455347935.2371144,39992.45295413327
25,3455347935.9415817,39992.45296228683
25,3455347936.646049,39992.45297044038
25,3455347937.350517,39992.452978593945
25,3455347938.054984,39992.4529867475
25,3455347938.7594514,39992.45299490106
25,3455347939.4639187,39992.453003054616
25,3455347940.168386,39992.45301120817
25,3455347940.8728533,39992.453019361725
25,3455347941.5773206,39992.45302751529
25,3455347942.281788,39992.45303566884
25,3455347942.9862556,39992.4530438224
25,3455347943.690723,39992.453051975965
25,3455347944.3951902,39992.45306012952
25,3455347945.0996575,39992.453068283074
25,3455347945.804125,39992.45307643663
25,3455347946.508592,39992.45308459018
25,3455347947.2130594,39992.45309274374
25,3455347947.917527,39992.4531008973
25,3455347948.6219945,39992.45310905086
25,3455347949.326462,39992.453117204415
25,3455347950.030929,39992.45312535798
25,3455347950.7353964,39992.45313351153
25,3455347951.4398637,39992.45314166509
25,3455347952.144331,39992.45314981865
69,3455347983.845362,39992.45351672873
69,3455347984.5498295,39992.45352488229
69,3455347985.2542973,39992.45353303585
69,3455347985.9587646,39992.4535411894
69,3455347986.663232,39992.45354934296
69,3455347987.367699,39992.45355749651
69,3455347988.0721664,39992.453565650074
69,3455347988.7766337,39992.45357380363
69,3455347989.481101,39992.45358195719
69,3455347990.185569,39992.45359011075
69,3455347990.890036,39992.45359826431
69,3455347991.5945034,39992.45360641786
17,3455347992.2989707,39992.45361457142
69,3455347992.2989707,39992.45361457142
17,3455347993.003438,39992.45362272498
69,3455347993.003438,39992.45362272498
17,3455347993.7079053,39992.45363087853
69,3455347993.7079053,39992.45363087853
17,3455347994.4123726,39992.453639032086
69,3455347994.4123726,39992.453639032086
17,3455347995.1168404,39992.45364718565
69,3455347995.1168404,39992.45364718565
17,3455347995.8213077,39992.45365533921
69,3455347995.8213077,39992.45365533921
17,3455347996.525775,39992.453663492764
69,3455347996.525775,39992.453663492764
17,3455347997.2302423,39992.45367164632
69,3455347997.2302423,39992.45367164632
17,3455347997.9347095,39992.45367979988
69,3455347997.9347095,39992.45367979988
17,3455347998.639177,39992.453687953435
69,3455347998.639177,39992.453687953435
17,3455347999.343644,39992.453696107
69,3455347999.343644,39992.453696107
17,3455348000.0481114,39992.45370426055
69,3455348000.0481114,39992.45370426055
17,3455348000.752579,39992.45371241411
