id,seconds,time
22,3431312762.0,39714.2680787037
22,3431312762.7047973,39714.26808686108
22,3431312763.409594,39714.26809501845
22,3431312764.1143913,39714.268103175826
22,3431312764.819188,39714.2681113332
22,3431312765.5239854,39714.268119490574
22,3431312766.228782,39714.26812764794
66,3431312801.4686356,39714.26853551662
66,3431312802.173433,39714.26854367399
66,3431312802.8782296,39714.26855183136
66,3431312803.583027,39714.26855998873
66,3431312804.2878237,39714.2685681461
66,3431312804.992621,39714.26857630348
66,3431312805.6974177,39714.26858446085
66,3431312806.402215,39714.26859261823
66,3431312807.1070123,39714.268600775606
66,3431312807.811809,39714.26860893297
66,3431312808.5166063,39714.268617090354
66,3431312809.221403,39714.26862524772
66,3431312809.9262004,39714.268633405096
66,3431312810.630997,39714.26864156247
66,3431312811.3357944,39714.268649719845
66,3431312812.0405917,39714.26865787722
66,3431312812.7453885,39714.268666034586
66,3431312813.450186,39714.26867419196
66,3431312814.1549826,39714.268682349335
66,3431312814.85978,39714.26869050671
66,3431312815.5645766,39714.268698664084
66,3431312816.269374,39714.26870682146
66,3431312816.974171,39714.26871497883
66,3431312817.678968,39714.26872313621
26,3431312844.4612565,39714.26903311639
26,3431312845.1660533,39714.269041273765
26,3431312845.8708506,39714.26904943114
26,3431312846.575648,39714.26905758852
26,3431312847.2804446,39714.26906574589
26,3431312847.985242,39714.26907390326
26,3431312848.6900387,39714.26908206063
26,3431312849.394836,39714.269090218004
26,3431312850.0996327,39714.26909837538
26,3431312850.80443,39714.26910653275
67,3431312850.80443,39714.26910653275
26,3431312851.5092273,39714.269114690134
67,3431312851.5092273,39714.269114690134
26,3431312852.214024,39714.2691228475
67,3431312852.214024,39714.2691228475
26,3431312852.9188213,39714.269131004876
67,3431312852.9188213,39714.269131004876
26,3431312853.623618,39714.26913916224
67,3431312853.623618,39714.26913916224
26,3431312854.3284154,39714.269147319625
67,3431312854.3284154,39714.269147319625
26,3431312855.033212,39714.26915547699
67,3431312855.033212,39714.26915547699
26,3431312855.7380095,39714.269163634366
67,3431312855.7380095,39714.269163634366
67,3431312856.4428067,39714.26917179175
67,3431312862.081183,39714.26923705073
67,3431312862.78598,39714.2692452081
67,3431312863.490777,39714.26925336548
67,3431312864.1955743,39714.26926152285
67,3431312864.9003716,39714.269269680226
67,3431312865.6051683,39714.26927783759
67,3431312866.3099656,39714.26928599497
67,3431312867.0147624,39714.26929415234
67,3431312867.7195597,39714.269302309716
