id,seconds,time
73,3455049833.1626043,39989.002698641256
73,3455049833.865856,39989.002706780746
73,3455049834.5691085,39989.00271492024
73,3455049835.2723603,39989.002723059726
73,3455049835.9756126,39989.00273119922
73,3455049836.6788645,39989.002739338706
73,3455049837.3821163,39989.0027474782
73,3455049838.0853686,39989.00275561769
73,3455049838.7886205,39989.00276375718
73,3455049839.491873,39989.002771896674
73,3455049840.1951246,39989.002780036164
73,3455049840.8983765,39989.002788175654
73,3455049841.601629,39989.002796315144
73,3455049842.3048806,39989.002804454634
73,3455049843.0081325,39989.002812594124
73,3455049843.711385,39989.00282073362
73,3455049844.4146366,39989.00282887311
73,3455049845.117889,39989.0028370126
73,3455049845.821141,39989.00284515209
19,3455049855.6666694,39989.002959104975
19,3455049856.369921,39989.002967244465
19,3455049857.073173,39989.00297538395
19,3455049857.7764254,39989.00298352344
19,3455049858.479677,39989.00299166293
19,3455049859.1829295,39989.002999802426
19,3455049859.8861814,39989.00300794191
19,3455049860.589433,39989.0030160814
19,3455049861.2926855,39989.003024220896
19,3455049861.9959373,39989.003032360386
19,3455049862.6991897,39989.00304049988
19,3455049863.4024415,39989.00304863937
19,3455049864.1056933,39989.003056778856
19,3455049864.8089457,39989.00306491835
19,3455049865.5121975,39989.003073057844
19,3455049866.21545,39989.003081197334
19,3455049866.9187016,39989.003089336824
19,3455049867.6219535,39989.00309747631
19,3455049868.325206,39989.003105615804
19,3455049869.0284576,39989.003113755294
19,3455049869.73171,39989.00312189479
19,3455049870.434962,39989.003130034274
19,3455049871.1382136,39989.003138173764
19,3455049871.841466,39989.00314631326
19,3455049872.544718,39989.00315445275
34,3455049888.0162625,39989.003333521556
34,3455049888.7195144,39989.003341661046
34,3455049889.4227667,39989.003349800536
34,3455049890.1260185,39989.003357940026
34,3455049890.829271,39989.00336607952
34,3455049891.5325227,39989.00337421901
34,3455049892.2357745,39989.0033823585
34,3455049892.939027,39989.003390497994
34,3455049893.6422787,39989.003398637484
34,3455049894.345531,39989.00340677698
34,3455049895.048783,39989.00341491647
72,3455049895.048783,39989.00341491647
34,3455049895.7520347,39989.003423055954
72,3455049895.7520347,39989.003423055954
34,3455049896.455287,39989.00343119545
72,3455049896.455287,39989.00343119545
34,3455049897.158539,39989.00343933494
72,3455049897.158539,39989.00343933494
34,3455049897.861791,39989.00344747443
72,3455049897.861791,39989.00344747443
34,3455049898.565043,39989.00345561392
72,3455049898.565043,39989.00345561392
34,3455049899.268295,39989.00346375341
72,3455049899.268295,39989.00346375341
34,3455049899.971547,39989.0034718929
72,3455049899.971547,39989.0034718929
34,3455049900.674799,39989.00348003239
72,3455049900.674799,39989.00348003239
15,3455049901.3780513,39989.00348817189
34,3455049901.3780513,39989.00348817189
72,3455049901.3780513,39989.00348817189
15,3455049902.081303,39989.00349631138
34,3455049902.081303,39989.00349631138
72,3455049902.081303,39989.00349631138
15,3455049902.784555,39989.00350445087
34,3455049902.784555,39989.00350445087
72,3455049902.784555,39989.00350445087
15,3455049903.4878073,39989.00351259037
34,3455049903.4878073,39989.00351259037
72,3455049903.4878073,39989.00351259037
15,3455049904.191059,39989.00352072985
34,3455049904.191059,39989.00352072985
72,3455049904.191059,39989.00352072985
15,3455049904.8943114,39989.00352886935
34,3455049904.8943114,39989.00352886935
72,3455049904.8943114,39989.00352886935
15,3455049905.5975633,39989.00353700883
34,3455049905.5975633,39989.00353700883
72,3455049905.5975633,39989.00353700883
15,3455049906.300815,39989.00354514832
72,3455049906.300815,39989.00354514832
15,3455049907.0040674,39989.00355328782
72,3455049907.0040674,39989.00355328782
15,3455049907.7073193,39989.00356142731
72,3455049907.7073193,39989.00356142731
15,3455049908.4105716,39989.003569566805
72,3455049908.4105716,39989.003569566805
15,3455049909.1138234,39989.00357770629
72,3455049909.1138234,39989.00357770629
15,3455049909.8170753,39989.00358584578
72,3455049909.8170753,39989.00358584578
15,3455049910.5203276,39989.003593985275
72,3455049910.5203276,39989.003593985275
15,3455049911.2235794,39989.00360212476
72,3455049911.2235794,39989.00360212476
15,3455049911.9268317,39989.003610264255
72,3455049911.9268317,39989.003610264255
15,3455049912.6300836,39989.003618403745
72,3455049912.6300836,39989.003618403745
15,3455049913.3333354,39989.00362654323
72,3455049913.3333354,39989.00362654323
15,3455049914.0365877,39989.003634682726
72,3455049914.0365877,39989.003634682726
15,3455049914.7398396,39989.003642822216
72,3455049914.7398396,39989.003642822216
15,3455049915.443092,39989.00365096171
72,3455049915.443092,39989.00365096171
15,3455049916.1463437,39989.0036591012
72,3455049916.1463437,39989.0036591012
15,3455049916.8495955,39989.00366724069
34,3455049916.8495955,39989.00366724069
72,3455049916.8495955,39989.00366724069
15,3455049917.552848,39989.00367538018
34,3455049917.552848,39989.00367538018
72,3455049917.552848,39989.00367538018
15,3455049918.2560997,39989.00368351967
34,3455049918.2560997,39989.00368351967
72,3455049918.2560997,39989.00368351967
15,3455049918.959352,39989.00369165917
34,3455049918.959352,39989.00369165917
72,3455049918.959352,39989.00369165917
