id,seconds,time
75,3423188390.459075,39620.23600068374
75,3423188391.1637015,39620.23600883914
75,3423188391.8683276,39620.23601699454
75,3423188392.572954,39620.23602514994
75,3423188393.2775803,39620.23603330533
75,3423188393.982207,39620.23604146073
75,3423188394.686833,39620.23604961613
75,3423188395.3914595,39620.23605777152
75,3423188396.0960855,39620.23606592692
75,3423188396.800712,39620.23607408231
0,3423188415.120996,39620.236286122636
0,3423188415.8256226,39620.23629427804
0,3423188416.5302486,39620.23630243343
0,3423188417.234875,39620.236310588836
0,3423188417.9395013,39620.236318744224
0,3423188418.644128,39620.23632689963
65,3423188444.7153015,39620.23662864932
65,3423188445.4199276,39620.236636804715
65,3423188446.124554,39620.23664496012
65,3423188446.8291802,39620.23665311551
65,3423188447.533807,39620.236661270916
65,3423188448.238433,39620.236669426304
65,3423188448.9430594,39620.236677581706
65,3423188449.6476855,39620.2366857371
65,3423188450.352312,39620.236693892504
65,3423188451.056938,39620.2367020479
65,3423188451.7615647,39620.236710203295
65,3423188452.466191,39620.23671835869
65,3423188453.1708174,39620.23672651409
