id,seconds,time
34,3450777241.3118305,39939.55140407212
34,3450777242.0138273,39939.55141219708
34,3450777242.715824,39939.55142032204
72,3450777242.715824,39939.55142032204
34,3450777243.4178214,39939.55142844701
72,3450777243.4178214,39939.55142844701
34,3450777244.119818,39939.55143657197
72,3450777244.119818,39939.55143657197
34,3450777244.821815,39939.55144469693
72,3450777244.821815,39939.55144469693
34,3450777245.523812,39939.55145282189
72,3450777245.523812,39939.55145282189
34,3450777246.2258086,39939.55146094686
34,3450777246.927806,39939.55146907183
34,3450777247.6298027,39939.55147719679
34,3450777248.3317995,39939.55148532175
34,3450777249.0337963,39939.551493446714
34,3450777249.7357936,39939.55150157169
34,3450777250.4377904,39939.55150969665
34,3450777251.139787,39939.551517821616
34,3450777251.841784,39939.551525946576
34,3450777252.5437813,39939.55153407154
19,3450777269.3917074,39939.55172907069
19,3450777270.093704,39939.55173719565
19,3450777270.795701,39939.55174532062
19,3450777271.497698,39939.55175344558
19,3450777272.199695,39939.55176157055
19,3450777272.901692,39939.55176969551
19,3450777273.6036887,39939.55177782047
19,3450777274.3056855,39939.55178594543
19,3450777275.007683,39939.5517940704
19,3450777275.7096796,39939.55180219536
19,3450777276.4116764,39939.55181032033
19,3450777277.113673,39939.55181844529
19,3450777277.8156705,39939.55182657026
19,3450777278.5176673,39939.55183469522
19,3450777279.219664,39939.55184282018
19,3450777279.921661,39939.55185094514
19,3450777280.623658,39939.55185907012
19,3450777281.325655,39939.55186719508
19,3450777282.027652,39939.551875320045
19,3450777282.7296486,39939.551883445005
19,3450777283.431646,39939.55189156997
19,3450777284.1336427,39939.55189969493
19,3450777284.8356395,39939.5519078199
19,3450777285.5376363,39939.55191594487
19,3450777286.239633,39939.55192406983
19,3450777286.9416304,39939.551932194794
19,3450777287.643627,39939.55194031976
19,3450777288.345624,39939.55194844472
73,3450777295.3655934,39939.552029694365
73,3450777296.06759,39939.55203781933
73,3450777296.769587,39939.55204594429
73,3450777297.471584,39939.55205406926
73,3450777298.173581,39939.55206219423
73,3450777298.875578,39939.552070319194
73,3450777299.5775747,39939.552078444154
73,3450777300.2795715,39939.55208656912
73,3450777300.981569,39939.55209469409
73,3450777301.6835656,39939.55210281905
73,3450777302.3855624,39939.55211094401
73,3450777303.087559,39939.55211906897
73,3450777303.7895565,39939.552127193936
73,3450777304.4915533,39939.5521353189
73,3450777305.19355,39939.55214344386
73,3450777305.895547,39939.55215156882
73,3450777306.597544,39939.5521596938
73,3450777307.299541,39939.55216781876
73,3450777308.001538,39939.552175943725
73,3450777308.7035346,39939.552184068685
73,3450777309.405532,39939.55219219365
73,3450777310.1075287,39939.55220031861
73,3450777310.8095255,39939.55220844358
73,3450777311.5115223,39939.55221656854
73,3450777312.2135196,39939.552224693514
49,3450777348.0153623,39939.55263906669
49,3450777348.717359,39939.55264719165
49,3450777349.4193563,39939.55265531662
49,3450777350.121353,39939.55266344158
49,3450777350.82335,39939.55267156655
49,3450777351.5253468,39939.55267969151
49,3450777352.227344,39939.552687816475
49,3450777352.929341,39939.55269594144
49,3450777353.6313376,39939.55270406641
49,3450777354.3333344,39939.55271219137
49,3450777355.0353317,39939.552720316344
49,3450777355.7373285,39939.552728441304
49,3450777356.4393253,39939.55273656627
49,3450777357.141322,39939.55274469123
49,3450777357.8433194,39939.5527528162
49,3450777358.545316,39939.55276094116
49,3450777359.247313,39939.552769066126
49,3450777359.94931,39939.552777191086
49,3450777360.651307,39939.55278531606
49,3450777361.353304,39939.55279344102
49,3450777362.0553007,39939.55280156598
49,3450777362.7572975,39939.55280969095
65,3450777587.396312,39939.55540967954
65,3450777588.098309,39939.5554178045
65,3450777588.800306,39939.555425929466
65,3450777589.502303,39939.55543405443
45,3450777590.2043,39939.5554421794
65,3450777590.2043,39939.5554421794
45,3450777590.9062967,39939.55545030437
65,3450777590.9062967,39939.55545030437
45,3450777591.6082935,39939.55545842933
65,3450777591.6082935,39939.55545842933
45,3450777592.310291,39939.555466554295
65,3450777592.310291,39939.555466554295
45,3450777593.0122876,39939.55547467926
65,3450777593.0122876,39939.55547467926
45,3450777593.7142844,39939.55548280422
65,3450777593.7142844,39939.55548280422
45,3450777594.416281,39939.55549092918
65,3450777594.416281,39939.55549092918
45,3450777595.1182785,39939.55549905415
65,3450777595.1182785,39939.55549905415
65,3450777595.8202753,39939.55550717912
65,3450777596.522272,39939.55551530408
65,3450777597.224269,39939.55552342904
65,3450777597.926266,39939.555531554004
45,3450777598.628263,39939.555539678964
65,3450777598.628263,39939.555539678964
45,3450777599.33026,39939.55554780393
65,3450777599.33026,39939.55554780393
45,3450777600.0322566,39939.55555592889
65,3450777600.0322566,39939.55555592889
45,3450777600.734254,39939.555564053866
65,3450777600.734254,39939.555564053866
45,3450777601.4362507,39939.555572178826
65,3450777601.4362507,39939.555572178826
45,3450777602.1382475,39939.55558030379
65,3450777602.1382475,39939.55558030379
45,3450777602.8402443,39939.55558842875
65,3450777602.8402443,39939.55558842875
45,3450777603.5422416,39939.55559655372
65,3450777603.5422416,39939.55559655372
65,3450777604.2442384,39939.55560467868
65,3450777604.946235,39939.55561280365
65,3450777605.648232,39939.55562092861
65,3450777606.3502293,39939.55562905358
65,3450777607.052226,39939.55563717854
65,3450777607.754223,39939.55564530351
65,3450777608.4562197,39939.55565342847
65,3450777609.158217,39939.55566155344
