id,seconds,time
45,3445414595.4666643,39877.483743827135
45,3445414596.1714263,39877.4837519841
65,3445414596.1714263,39877.4837519841
45,3445414596.8761883,39877.48376014107
65,3445414596.8761883,39877.48376014107
45,3445414597.58095,39877.48376829803
65,3445414597.58095,39877.48376829803
45,3445414598.285712,39877.483776454996
65,3445414598.285712,39877.483776454996
45,3445414598.9904737,39877.48378461196
65,3445414598.9904737,39877.48378461196
45,3445414599.6952357,39877.48379276893
65,3445414599.6952357,39877.48379276893
45,3445414600.3999977,39877.4838009259
65,3445414600.3999977,39877.4838009259
45,3445414601.1047597,39877.48380908286
65,3445414601.1047597,39877.48380908286
65,3445414601.8095217,39877.48381723984
65,3445414602.5142837,39877.483825396805
65,3445414603.219045,39877.483833553764
65,3445414603.923807,39877.48384171073
65,3445414604.628569,39877.4838498677
