id,seconds,time
28,3448424148.730865,39912.31653623687
28,3448424149.4321,39912.31654435301
28,3448424150.133334,39912.31655246914
28,3448424150.8345685,39912.316560585285
28,3448424151.5358033,39912.316568701426
28,3448424152.2370377,39912.31657681756
28,3448424152.9382725,39912.31658493371
28,3448424153.639507,39912.31659304985
28,3448424154.3407416,39912.31660116599
28,3448424155.041976,39912.31660928213
28,3448424155.743211,39912.316617398275
28,3448424156.444445,39912.31662551441
28,3448424157.14568,39912.31663363056
28,3448424157.8469143,39912.31664174669
28,3448424158.548149,39912.31664986284
28,3448424159.2493834,39912.316657978976
28,3448424159.9506183,39912.316666095125
28,3448424160.6518526,39912.31667421126
28,3448424161.3530874,39912.3166823274
28,3448424162.054322,39912.316690443535
28,3448424162.7555566,39912.31669855968
28,3448424163.456791,39912.31670667582
28,3448424164.1580257,39912.31671479197
28,3448424164.85926,39912.3167229081
28,3448424165.560495,39912.31673102425
28,3448424166.2617292,39912.316739140384
28,3448424166.962964,39912.316747256526
28,3448424167.6641984,39912.31675537267
28,3448424168.365433,39912.31676348881
28,3448424169.0666676,39912.31677160495
28,3448424169.767902,39912.316779721084
28,3448424170.4691367,39912.31678783723
28,3448424171.170371,39912.31679595337
28,3448424171.871606,39912.31680406952
31,3448424265.1358037,39912.31788351625
6,3448424265.837038,39912.31789163239
31,3448424265.837038,39912.31789163239
6,3448424266.538273,39912.31789974853
31,3448424266.538273,39912.31789974853
6,3448424267.239507,39912.31790786467
31,3448424267.239507,39912.31790786467
6,3448424267.940742,39912.31791598081
31,3448424267.940742,39912.31791598081
6,3448424268.6419764,39912.31792409695
31,3448424268.6419764,39912.31792409695
6,3448424269.343211,39912.31793221309
31,3448424269.343211,39912.31793221309
6,3448424270.0444455,39912.31794032922
31,3448424270.0444455,39912.31794032922
6,3448424270.7456803,39912.31794844537
31,3448424270.7456803,39912.31794844537
6,3448424271.4469147,39912.31795656151
31,3448424271.4469147,39912.31795656151
6,3448424272.1481495,39912.317964677655
31,3448424272.1481495,39912.317964677655
6,3448424272.849384,39912.31797279379
