id,seconds,time
0,3448006553.263944,39907.48325536972
0,3448006553.9665465,39907.483263501694
0,3448006554.669149,39907.48327163367
0,3448006555.371751,39907.483279765635
0,3448006556.074353,39907.48328789761
0,3448006556.7769556,39907.483296029575
0,3448006557.4795575,39907.48330416154
0,3448006558.18216,39907.483312293516
0,3448006558.8847623,39907.48332042549
0,3448006559.587364,39907.48332855746
0,3448006560.2899666,39907.48333668943
0,3448006560.992569,39907.483344821405
0,3448006561.695171,39907.48335295337
0,3448006562.3977733,39907.48336108534
0,3448006563.1003757,39907.48336921731
0,3448006563.8029776,39907.48337734928
0,3448006564.50558,39907.48338548125
65,3448006610.8773274,39907.48392219129
65,3448006611.5799294,39907.48393032326
65,3448006612.2825317,39907.48393845523
65,3448006612.985134,39907.48394658721
65,3448006613.687736,39907.48395471917
45,3448006614.3903384,39907.48396285114
65,3448006614.3903384,39907.48396285114
45,3448006615.092941,39907.48397098311
65,3448006615.092941,39907.48397098311
45,3448006615.7955427,39907.48397911507
65,3448006615.7955427,39907.48397911507
45,3448006616.498145,39907.48398724705
65,3448006616.498145,39907.48398724705
45,3448006617.2007475,39907.48399537902
65,3448006617.2007475,39907.48399537902
45,3448006617.9033494,39907.48400351099
65,3448006617.9033494,39907.48400351099
45,3448006618.605952,39907.48401164296
65,3448006618.605952,39907.48401164296
45,3448006619.308554,39907.484019774936
65,3448006619.308554,39907.484019774936
45,3448006620.011156,39907.4840279069
65,3448006620.011156,39907.4840279069
45,3448006620.7137585,39907.48403603887
65,3448006620.7137585,39907.48403603887
45,3448006621.416361,39907.484044170844
65,3448006621.416361,39907.484044170844
45,3448006622.118963,39907.48405230281
65,3448006622.118963,39907.48405230281
45,3448006622.821565,39907.484060434785
65,3448006622.821565,39907.484060434785
45,3448006623.5241675,39907.48406856675
65,3448006623.5241675,39907.48406856675
45,3448006624.2267694,39907.48407669872
65,3448006624.2267694,39907.48407669872
45,3448006624.929372,39907.48408483069
65,3448006624.929372,39907.48408483069
45,3448006625.631974,39907.484092962666
65,3448006625.631974,39907.484092962666
45,3448006626.334576,39907.48410109463
65,3448006626.334576,39907.48410109463
45,3448006627.0371785,39907.4841092266
65,3448006627.0371785,39907.4841092266
45,3448006627.739781,39907.484117358574
65,3448006627.739781,39907.484117358574
45,3448006628.442383,39907.48412549054
65,3448006628.442383,39907.48412549054
45,3448006629.144985,39907.484133622514
65,3448006629.144985,39907.484133622514
45,3448006629.8475876,39907.48414175448
65,3448006629.8475876,39907.48414175448
45,3448006630.5501895,39907.48414988645
65,3448006630.5501895,39907.48414988645
45,3448006631.252792,39907.48415801842
65,3448006631.252792,39907.48415801842
45,3448006631.9553943,39907.484166150396
65,3448006631.9553943,39907.484166150396
45,3448006632.657996,39907.48417428236
65,3448006632.657996,39907.48417428236
45,3448006633.3605986,39907.48418241434
65,3448006633.3605986,39907.48418241434
45,3448006634.063201,39907.48419054631
65,3448006634.063201,39907.48419054631
45,3448006634.765803,39907.48419867828
65,3448006634.765803,39907.48419867828
45,3448006635.4684052,39907.484206810244
65,3448006635.4684052,39907.484206810244
45,3448006636.1710076,39907.48421494222
65,3448006636.1710076,39907.48421494222
45,3448006636.8736095,39907.484223074185
65,3448006636.8736095,39907.484223074185
45,3448006637.576212,39907.48423120616
65,3448006637.576212,39907.48423120616
65,3448006638.2788143,39907.484239338126
65,3448006638.981416,39907.48424747009
65,3448006639.6840186,39907.48425560207
65,3448006640.386621,39907.48426373404
65,3448006641.089223,39907.48427186601
