id,seconds,time
54,3434679255.8870063,39753.23212832183
54,3434679256.5932207,39753.232136495615
54,3434679257.2994356,39753.2321446694
54,3434679258.00565,39753.23215284317
54,3434679258.711865,39753.23216101695
54,3434679259.4180794,39753.232169190735
54,3434679260.1242943,39753.232177364516
54,3434679260.8305087,39753.23218553829
54,3434679261.5367236,39753.23219371207
54,3434679262.242938,39753.232201885854
61,3434679289.78531,39753.23252066331
61,3434679290.4915247,39753.23252883709
61,3434679291.197739,39753.23253701087
61,3434679291.903954,39753.23254518465
61,3434679292.6101685,39753.23255335842
61,3434679293.3163834,39753.23256153221
61,3434679294.022598,39753.232569705986
61,3434679294.7288127,39753.232577879775
61,3434679295.435027,39753.23258605356
61,3434679296.1412416,39753.23259422733
61,3434679296.8474565,39753.23260240112
61,3434679297.553671,39753.232610574894
61,3434679298.259886,39753.23261874868
61,3434679298.9661,39753.232626922465
61,3434679299.672315,39753.23263509625
61,3434679300.3785295,39753.23264327002
61,3434679301.0847445,39753.2326514438
61,3434679301.790959,39753.23265961758
43,3434679310.97175,39753.23276587673
41,3434679311.677964,39753.23277405051
43,3434679311.677964,39753.23277405051
41,3434679312.384179,39753.232782224295
43,3434679312.384179,39753.232782224295
41,3434679313.0903935,39753.23279039807
43,3434679313.0903935,39753.23279039807
41,3434679313.7966084,39753.23279857186
43,3434679313.7966084,39753.23279857186
41,3434679314.502823,39753.23280674564
43,3434679314.502823,39753.23280674564
41,3434679315.209038,39753.23281491942
43,3434679315.209038,39753.23281491942
41,3434679315.915252,39753.2328230932
43,3434679315.915252,39753.2328230932
41,3434679316.621467,39753.232831266985
43,3434679316.621467,39753.232831266985
41,3434679317.3276815,39753.23283944076
43,3434679317.3276815,39753.23283944076
41,3434679318.0338964,39753.23284761454
43,3434679318.0338964,39753.23284761454
41,3434679318.740111,39753.23285578832
43,3434679318.740111,39753.23285578832
41,3434679319.446326,39753.232863962105
43,3434679319.446326,39753.232863962105
41,3434679320.15254,39753.23287213588
43,3434679320.15254,39753.23287213588
41,3434679320.858755,39753.23288030966
43,3434679320.858755,39753.23288030966
41,3434679321.5649695,39753.23288848344
43,3434679321.5649695,39753.23288848344
41,3434679322.271184,39753.23289665722
43,3434679322.271184,39753.23289665722
41,3434679322.977399,39753.232904831
43,3434679322.977399,39753.232904831
41,3434679323.6836133,39753.23291300478
43,3434679323.6836133,39753.23291300478
41,3434679324.389828,39753.23292117856
43,3434679324.389828,39753.23292117856
41,3434679325.0960426,39753.23292935234
43,3434679325.0960426,39753.23292935234
41,3434679325.8022575,39753.23293752613
43,3434679325.8022575,39753.23293752613
41,3434679326.508472,39753.23294569991
43,3434679326.508472,39753.23294569991
41,3434679327.214687,39753.232953873696
43,3434679327.214687,39753.232953873696
41,3434679327.9209013,39753.23296204747
43,3434679327.9209013,39753.23296204747
41,3434679328.627116,39753.23297022125
43,3434679328.627116,39753.23297022125
41,3434679329.3333306,39753.23297839503
43,3434679329.3333306,39753.23297839503
41,3434679330.0395455,39753.232986568815
43,3434679330.0395455,39753.232986568815
41,3434679330.74576,39753.2329947426
43,3434679330.74576,39753.2329947426
41,3434679331.451975,39753.23300291638
43,3434679331.451975,39753.23300291638
41,3434679332.1581893,39753.23301109015
43,3434679332.1581893,39753.23301109015
41,3434679332.864404,39753.233019263935
43,3434679332.864404,39753.233019263935
43,3434679333.5706186,39753.23302743772
43,3434679334.2768335,39753.2330356115
43,3434679334.983048,39753.23304378528
43,3434679335.689263,39753.23305195906
43,3434679336.3954773,39753.233060132836
43,3434679337.101692,39753.23306830662
43,3434679337.8079066,39753.2330764804
43,3434679338.5141215,39753.23308465418
43,3434679339.220336,39753.23309282796
43,3434679339.926551,39753.233101001744
43,3434679340.6327653,39753.233109175526
62,3434679357.5819173,39753.233305346264
62,3434679358.2881317,39753.23331352004
62,3434679358.9943466,39753.23332169383
62,3434679359.700561,39753.2333298676
62,3434679360.406776,39753.23333804139
62,3434679361.1129904,39753.23334621517
62,3434679361.8192053,39753.233354388954
62,3434679362.5254197,39753.23336256273
62,3434679363.2316346,39753.23337073651
62,3434679363.937849,39753.23337891029
62,3434679364.644064,39753.233387084074
62,3434679365.3502784,39753.233395257856
62,3434679366.0564933,39753.23340343164
62,3434679366.7627077,39753.23341160541
62,3434679367.4689226,39753.23341977919
62,3434679368.175137,39753.233427952975
62,3434679368.881352,39753.23343612675
62,3434679369.5875664,39753.23344430053
62,3434679370.2937813,39753.23345247432
62,3434679370.9999957,39753.2334606481
