id,seconds,time
29,3448090352.447284,39908.45315332505
29,3448090353.1501594,39908.45316146018
29,3448090353.853035,39908.45316959531
29,3448090354.55591,39908.453177730444
29,3448090355.2587857,39908.453185865576
29,3448090355.961661,39908.45319400071
29,3448090356.6645365,39908.45320213584
46,3448090415.70607,39908.45388548692
46,3448090416.4089456,39908.453893622056
46,3448090417.1118207,39908.45390175719
63,3448090417.1118207,39908.45390175719
46,3448090417.8146963,39908.45390989232
63,3448090417.8146963,39908.45390989232
46,3448090418.5175714,39908.45391802745
63,3448090418.5175714,39908.45391802745
46,3448090419.220447,39908.45392616258
