id,seconds,time
67,3434839526.7357855,39755.087114997514
67,3434839527.4381266,39755.08712312646
67,3434839528.1404676,39755.08713125541
67,3434839528.8428087,39755.087139384355
67,3434839529.54515,39755.0871475133
67,3434839530.247491,39755.08715564226
67,3434839530.949832,39755.087163771204
67,3434839531.6521735,39755.08717190015
67,3434839532.3545146,39755.0871800291
67,3434839533.0568557,39755.087188158046
67,3434839533.7591968,39755.08719628699
67,3434839534.461538,39755.08720441595
67,3434839535.163879,39755.087212544895
67,3434839535.86622,39755.08722067384
67,3434839536.5685616,39755.0872288028
26,3434839537.2709026,39755.08723693175
67,3434839537.2709026,39755.08723693175
26,3434839537.9732437,39755.0872450607
67,3434839537.9732437,39755.0872450607
26,3434839538.675585,39755.087253189646
67,3434839538.675585,39755.087253189646
26,3434839539.377926,39755.08726131859
67,3434839539.377926,39755.08726131859
26,3434839540.080267,39755.08726944754
67,3434839540.080267,39755.08726944754
26,3434839540.782608,39755.08727757649
67,3434839540.782608,39755.08727757649
26,3434839541.4849496,39755.087285705435
67,3434839541.4849496,39755.087285705435
26,3434839542.1872907,39755.08729383438
67,3434839542.1872907,39755.08729383438
26,3434839542.8896317,39755.08730196333
67,3434839542.8896317,39755.08730196333
26,3434839543.591973,39755.087310092276
67,3434839543.591973,39755.087310092276
26,3434839544.294314,39755.08731822122
26,3434839544.996655,39755.08732635017
26,3434839545.6989965,39755.087334479125
26,3434839546.4013376,39755.08734260807
26,3434839547.1036787,39755.08735073702
26,3434839547.80602,39755.08735886597
26,3434839548.508361,39755.087366994914
26,3434839549.210702,39755.08737512386
26,3434839549.913043,39755.087383252816
26,3434839550.6153846,39755.08739138177
26,3434839551.3177257,39755.08739951072
26,3434839552.0200667,39755.087407639665
26,3434839552.722408,39755.08741576861
66,3434839578.70903,39755.087716539696
66,3434839579.4113717,39755.08772466865
66,3434839580.113713,39755.0877327976
66,3434839580.816054,39755.087740926545
66,3434839581.518395,39755.0877490555
66,3434839582.220736,39755.08775718445
66,3434839582.923077,39755.087765313394
66,3434839583.625418,39755.08777344234
66,3434839584.3277597,39755.087781571296
66,3434839585.030101,39755.08778970024
66,3434839585.732442,39755.08779782919
66,3434839586.434783,39755.08780595814
66,3434839587.137124,39755.087814087085
66,3434839587.839465,39755.08782221603
66,3434839588.541806,39755.08783034498
66,3434839589.244148,39755.08783847393
66,3434839589.946489,39755.08784660287
66,3434839590.64883,39755.08785473182
22,3434839606.100335,39755.088033568696
22,3434839606.802676,39755.088041697636
22,3434839607.5050173,39755.08804982658
22,3434839608.207359,39755.08805795554
22,3434839608.9097,39755.088066084485
22,3434839609.612041,39755.08807421343
22,3434839610.314382,39755.08808234239
22,3434839611.016723,39755.088090471334
22,3434839611.719064,39755.08809860028
22,3434839612.4214053,39755.08810672923
22,3434839613.123747,39755.08811485818
22,3434839613.826088,39755.08812298714
22,3434839614.528429,39755.088131116085
22,3434839615.23077,39755.088139245025
22,3434839615.933111,39755.08814737397
22,3434839616.6354523,39755.08815550292
22,3434839617.337794,39755.08816363187
22,3434839618.040135,39755.08817176082
22,3434839618.742476,39755.08817988977
22,3434839619.444817,39755.088188018715
22,3434839620.147158,39755.08819614766
22,3434839620.849499,39755.08820427661
22,3434839621.5518403,39755.08821240556
22,3434839622.254182,39755.08822053451
22,3434839622.956523,39755.08822866346
22,3434839623.658864,39755.088236792406
22,3434839624.361205,39755.08824492135
22,3434839625.063546,39755.0882530503
22,3434839625.7658873,39755.08826117925
22,3434839626.4682283,39755.088269308195
22,3434839627.17057,39755.08827743715
22,3434839627.872911,39755.0882855661
22,3434839628.575252,39755.08829369505
22,3434839629.277593,39755.088301824
47,3434839629.277593,39755.088301824
22,3434839629.979934,39755.088309952946
47,3434839629.979934,39755.088309952946
22,3434839630.6822753,39755.08831808189
47,3434839630.6822753,39755.08831808189
22,3434839631.3846164,39755.08832621084
47,3434839631.3846164,39755.08832621084
22,3434839632.086958,39755.088334339795
47,3434839632.086958,39755.088334339795
22,3434839632.789299,39755.08834246874
47,3434839632.789299,39755.08834246874
22,3434839633.49164,39755.08835059769
47,3434839633.49164,39755.08835059769
22,3434839634.193981,39755.088358726636
47,3434839634.193981,39755.088358726636
22,3434839634.8963223,39755.08836685558
47,3434839634.8963223,39755.08836685558
22,3434839635.5986633,39755.08837498453
47,3434839635.5986633,39755.08837498453
47,3434839636.3010044,39755.08838311348
47,3434839637.003346,39755.08839124243
47,3434839637.705687,39755.08839937138
47,3434839638.408028,39755.08840750033
47,3434839639.110369,39755.088415629274
47,3434839639.8127103,39755.08842375822
47,3434839640.5150514,39755.08843188717
47,3434839641.217393,39755.08844001612
47,3434839641.919734,39755.08844814507
47,3434839642.622075,39755.08845627402
47,3434839643.324416,39755.088464402965
47,3434839644.0267572,39755.08847253191
47,3434839644.7290983,39755.08848066086
47,3434839645.4314394,39755.08848878981
47,3434839646.133781,39755.08849691876
47,3434839646.836122,39755.08850504771
47,3434839647.538463,39755.088513176655
50,3434839659.4782624,39755.08865136878
50,3434839660.1806035,39755.08865949773
50,3434839660.882945,39755.08866762668
50,3434839661.585286,39755.08867575563
50,3434839662.287627,39755.08868388457
50,3434839662.9899683,39755.088692013516
50,3434839663.6923094,39755.08870014246
50,3434839664.3946505,39755.08870827141
