id,seconds,time
36,3444274945.1095138,39864.29334617493
36,3444274945.812684,39864.29335431347
36,3444274946.515854,39864.29336245201
36,3444274947.2190237,39864.29337059055
36,3444274947.922194,39864.2933787291
36,3444274948.625364,39864.293386867634
36,3444274949.328534,39864.293395006185
36,3444274950.031704,39864.29340314472
36,3444274950.734874,39864.293411283266
36,3444274951.438044,39864.29341942181
36,3444274952.141214,39864.29342756035
36,3444274952.8443837,39864.293435698884
36,3444274953.547554,39864.29344383743
36,3444274954.250724,39864.29345197597
36,3444274954.953894,39864.29346011452
36,3444274955.657064,39864.293468253054
36,3444274956.360234,39864.2934763916
36,3444274957.063404,39864.29348453014
36,3444274957.766574,39864.29349266869
36,3444274958.469744,39864.29350080723
36,3444274959.172914,39864.29350894577
36,3444274959.876084,39864.293517084305
36,3444274960.579254,39864.293525222856
36,3444274961.282424,39864.29353336139
36,3444274961.9855943,39864.29354149994
36,3444274962.688764,39864.293549638474
36,3444274963.391934,39864.29355777701
36,3444274964.095104,39864.293565915556
