id,seconds,time
20,3455355017.000002,39992.5349189815
20,3455355017.705204,39992.53492714356
20,3455355018.4104066,39992.53493530563
20,3455355019.1156087,39992.5349434677
20,3455355019.8208113,39992.53495162976
20,3455355020.5260134,39992.53495979182
20,3455355021.2312155,39992.53496795388
20,3455355021.936418,39992.53497611595
20,3455355022.64162,39992.53498427801
39,3455355022.64162,39992.53498427801
20,3455355023.3468227,39992.53499244008
39,3455355023.3468227,39992.53499244008
39,3455355024.052025,39992.53500060214
39,3455355024.757227,39992.5350087642
39,3455355025.4624295,39992.53501692627
39,3455355026.1676316,39992.53502508833
33,3455355026.872834,39992.535033250395
39,3455355026.872834,39992.535033250395
33,3455355027.5780363,39992.535041412455
39,3455355027.5780363,39992.535041412455
33,3455355028.2832384,39992.535049574515
39,3455355028.2832384,39992.535049574515
33,3455355028.988441,39992.53505773658
39,3455355028.988441,39992.53505773658
33,3455355029.693643,39992.53506589864
39,3455355029.693643,39992.53506589864
33,3455355030.3988457,39992.53507406072
39,3455355030.3988457,39992.53507406072
33,3455355031.104048,39992.53508222278
39,3455355031.104048,39992.53508222278
67,3455355031.104048,39992.53508222278
33,3455355031.80925,39992.53509038484
39,3455355031.80925,39992.53509038484
67,3455355031.80925,39992.53509038484
67,3455355032.5144525,39992.535098546905
67,3455355033.2196546,39992.535106708965
67,3455355033.924857,39992.53511487103
67,3455355034.6300592,39992.53512303309
67,3455355035.3352613,39992.53513119515
67,3455355036.040464,39992.53513935722
67,3455355036.745666,39992.53514751928
67,3455355037.4508686,39992.53515568135
67,3455355038.1560707,39992.53516384341
67,3455355038.861273,39992.535172005475
67,3455355039.5664754,39992.53518016754
67,3455355040.2716775,39992.5351883296
67,3455355040.97688,39992.53519649166
67,3455355041.682082,39992.53520465373
67,3455355042.3872843,39992.53521281579
67,3455355043.092487,39992.53522097786
67,3455355043.797689,39992.53522913992
67,3455355044.5028915,39992.535237301985
66,3455355088.2254333,39992.53574334992
66,3455355088.930636,39992.53575151199
66,3455355089.635838,39992.53575967405
66,3455355090.34104,39992.53576783612
66,3455355091.0462427,39992.535775998185
66,3455355091.751445,39992.535784160245
66,3455355092.4566474,39992.535792322305
66,3455355093.1618495,39992.535800484366
66,3455355093.8670516,39992.535808646426
66,3455355094.572254,39992.53581680849
66,3455355095.2774563,39992.53582497056
66,3455355095.982659,39992.53583313263
66,3455355096.687861,39992.53584129469
