id,seconds,time
28,3435532928.000001,39763.1125925926
28,3435532928.7018433,39763.11260071578
28,3435532929.403686,39763.11260883896
28,3435532930.1055284,39763.112616962135
28,3435532930.807371,39763.11262508531
28,3435532931.5092134,39763.11263320849
28,3435532932.211056,39763.11264133167
28,3435532932.9128985,39763.112649454844
28,3435532933.6147413,39763.11265757802
28,3435532934.3165836,39763.1126657012
28,3435532935.0184264,39763.11267382438
28,3435532935.7202687,39763.112681947554
28,3435532936.4221115,39763.11269007074
28,3435532937.123954,39763.112698193916
28,3435532937.8257966,39763.11270631709
28,3435532938.527639,39763.11271444026
28,3435532939.2294817,39763.11272256344
28,3435532939.931324,39763.11273068662
28,3435532940.633167,39763.112738809796
28,3435532941.335009,39763.11274693297
28,3435532942.036852,39763.11275505615
28,3435532942.738694,39763.11276317933
28,3435532943.440537,39763.11277130251
28,3435532944.1423793,39763.11277942568
28,3435532944.844222,39763.11278754887
28,3435532945.5460644,39763.112795672045
28,3435532946.247907,39763.11280379522
28,3435532946.9497495,39763.1128119184
28,3435532947.6515923,39763.11282004158
28,3435532948.3534346,39763.11282816475
28,3435532949.0552773,39763.112836287924
28,3435532949.7571197,39763.1128444111
28,3435532950.4589624,39763.11285253429
28,3435532951.1608047,39763.112860657464
28,3435532951.8626475,39763.11286878064
28,3435532952.56449,39763.11287690382
28,3435532953.2663326,39763.112885026996
28,3435532953.968175,39763.11289315017
16,3435532961.6884427,39763.112982505125
16,3435532962.3902855,39763.1129906283
16,3435532963.092128,39763.11299875148
16,3435532963.7939706,39763.11300687466
16,3435532964.495813,39763.113014997834
16,3435532965.1976557,39763.11302312101
16,3435532965.899498,39763.11303124419
16,3435532966.601341,39763.11303936737
16,3435532967.303183,39763.113047490544
16,3435532968.005026,39763.11305561373
16,3435532968.706868,39763.1130637369
16,3435532969.408711,39763.11307186008
16,3435532970.1105533,39763.11307998325
16,3435532970.812396,39763.11308810643
16,3435532971.5142384,39763.11309622961
16,3435532972.216081,39763.11310435279
