id,seconds,time
74,3449528318.6798425,39925.0962810167
74,3449528319.3834,39925.09628915972
74,3449528320.086957,39925.09629730274
74,3449528320.7905145,39925.09630544577
74,3449528321.494072,39925.096313588794
74,3449528322.197629,39925.09632173181
74,3449528322.9011865,39925.09632987484
74,3449528323.604744,39925.096338017865
74,3449528324.308301,39925.09634616089
74,3449528325.0118585,39925.09635430392
74,3449528325.7154155,39925.09636244694
74,3449528326.418973,39925.09637058996
74,3449528327.1225305,39925.09637873299
74,3449528327.8260875,39925.096386876015
74,3449528328.529645,39925.09639501904
74,3449528329.2332025,39925.09640316207
74,3449528329.9367595,39925.09641130509
74,3449528330.640317,39925.09641944811
74,3449528331.343874,39925.09642759114
74,3449528332.0474315,39925.096435734165
74,3449528332.750989,39925.09644387719
74,3449528333.454546,39925.09645202021
74,3449528334.1581035,39925.09646016324
74,3449528334.861661,39925.09646830626
74,3449528335.565218,39925.09647644928
74,3449528336.2687755,39925.09648459231
74,3449528336.972333,39925.096492735334
74,3449528337.67589,39925.09650087835
74,3449528338.3794475,39925.09650902138
74,3449528339.0830045,39925.096517164406
74,3449528339.786562,39925.09652530743
74,3449528340.4901195,39925.09653345046
74,3449528341.1936765,39925.09654159348
74,3449528341.897234,39925.0965497365
74,3449528342.6007915,39925.09655787953
74,3449528343.3043485,39925.09656602255
74,3449528344.007906,39925.09657416558
74,3449528344.711463,39925.0965823086
74,3449528345.4150205,39925.09659045163
74,3449528346.118578,39925.09659859465
74,3449528346.822135,39925.09660673767
74,3449528347.5256925,39925.0966148807
74,3449528348.22925,39925.09662302373
74,3449528348.932807,39925.09663116675
74,3449528349.6363645,39925.09663930978
74,3449528350.339922,39925.0966474528
74,3449528351.043479,39925.09665559582
74,3449528351.7470365,39925.09666373885
74,3449528352.4505935,39925.09667188187
