id,seconds,time
0,3446175423.903223,39886.28962850953
0,3446175424.6070356,39886.28963665551
0,3446175425.3108478,39886.28964480148
0,3446175426.01466,39886.28965294745
0,3446175426.7184725,39886.289661093426
0,3446175427.4222846,39886.2896692394
0,3446175428.126097,39886.289677385386
0,3446175428.8299093,39886.28968553136
0,3446175429.533722,39886.28969367734
45,3446175478.096772,39886.29025574968
45,3446175478.8005843,39886.29026389565
65,3446175478.8005843,39886.29026389565
45,3446175479.504397,39886.29027204163
65,3446175479.504397,39886.29027204163
45,3446175480.208209,39886.290280187604
65,3446175480.208209,39886.290280187604
45,3446175480.9120216,39886.290288333585
65,3446175480.9120216,39886.290288333585
45,3446175481.6158338,39886.29029647956
65,3446175481.6158338,39886.29029647956
45,3446175482.319646,39886.29030462553
65,3446175482.319646,39886.29030462553
45,3446175483.0234585,39886.2903127715
65,3446175483.0234585,39886.2903127715
45,3446175483.7272706,39886.290320917484
65,3446175483.7272706,39886.290320917484
65,3446175484.431083,39886.29032906346
65,3446175509.7683268,39886.29062231859
65,3446175510.472139,39886.290630464566
65,3446175511.1759515,39886.290638610546
65,3446175511.8797636,39886.29064675652
65,3446175512.583576,39886.2906549025
65,3446175513.2873883,39886.29066304847
