id,seconds,time
33,3448359815.0000024,39911.5719328704
33,3448359815.7077947,39911.571941062444
33,3448359816.415587,39911.57194925448
39,3448359816.415587,39911.57194925448
33,3448359817.1233788,39911.57195744652
39,3448359817.1233788,39911.57195744652
33,3448359817.831171,39911.57196563856
39,3448359817.831171,39911.57196563856
33,3448359818.5389633,39911.5719738306
39,3448359818.5389633,39911.5719738306
33,3448359819.2467556,39911.57198202264
39,3448359819.2467556,39911.57198202264
33,3448359819.9545474,39911.571990214674
39,3448359819.9545474,39911.571990214674
33,3448359820.6623397,39911.57199840671
39,3448359820.6623397,39911.57199840671
33,3448359821.370132,39911.57200659875
39,3448359821.370132,39911.57200659875
33,3448359822.0779243,39911.572014790785
39,3448359822.0779243,39911.572014790785
33,3448359822.785716,39911.57202298282
39,3448359822.785716,39911.57202298282
33,3448359823.4935083,39911.57203117486
39,3448359823.4935083,39911.57203117486
20,3448359824.2013006,39911.5720393669
33,3448359824.2013006,39911.5720393669
39,3448359824.2013006,39911.5720393669
20,3448359824.909093,39911.57204755894
33,3448359824.909093,39911.57204755894
39,3448359824.909093,39911.57204755894
20,3448359825.6168847,39911.57205575098
33,3448359825.6168847,39911.57205575098
39,3448359825.6168847,39911.57205575098
20,3448359826.324677,39911.57206394302
33,3448359826.324677,39911.57206394302
39,3448359826.324677,39911.57206394302
20,3448359827.0324693,39911.57207213506
33,3448359827.0324693,39911.57207213506
39,3448359827.0324693,39911.57207213506
20,3448359827.7402616,39911.5720803271
33,3448359827.7402616,39911.5720803271
39,3448359827.7402616,39911.5720803271
20,3448359828.4480534,39911.57208851913
39,3448359828.4480534,39911.57208851913
20,3448359829.1558456,39911.57209671117
39,3448359829.1558456,39911.57209671117
20,3448359829.863638,39911.572104903214
39,3448359829.863638,39911.572104903214
20,3448359830.57143,39911.57211309526
20,3448359831.279222,39911.57212128729
20,3448359831.9870143,39911.57212947933
20,3448359832.6948066,39911.57213767138
20,3448359833.402599,39911.572145863414
20,3448359834.1103907,39911.57215405545
20,3448359834.818183,39911.57216224749
20,3448359835.525975,39911.572170439526
20,3448359836.2337675,39911.57217863157
20,3448359836.9415593,39911.57218682361
20,3448359837.6493516,39911.572195015644
20,3448359838.357144,39911.57220320768
20,3448359839.064936,39911.572211399725
20,3448359839.772728,39911.572219591755
