id,seconds,time
31,3420972004.9999995,39594.5833912037
31,3420972005.7037034,39594.58339934842
31,3420972006.407407,39594.58340749313
31,3420972007.1111107,39594.583415637855
31,3420972045.8148155,39594.5838635974
31,3420972046.518519,39594.583871742114
31,3420972047.222223,39594.583879886835
31,3420972047.9259267,39594.58388803156
31,3420972048.62963,39594.58389617628
31,3420972049.333334,39594.583904321
31,3420972050.037038,39594.583912465714
31,3420972050.7407413,39594.58392061043
31,3420972051.444445,39594.58392875515
31,3420972052.148149,39594.58393689987
31,3420972052.8518524,39594.583945044586
6,3420972053.5555563,39594.58395318931
31,3420972053.5555563,39594.58395318931
6,3420972054.25926,39594.58396133403
31,3420972054.25926,39594.58396133403
6,3420972054.9629636,39594.58396947874
31,3420972054.9629636,39594.58396947874
6,3420972055.6666675,39594.583977623464
31,3420972055.6666675,39594.583977623464
6,3420972056.3703713,39594.583985768186
31,3420972056.3703713,39594.583985768186
6,3420972057.0740747,39594.5839939129
31,3420972057.0740747,39594.5839939129
6,3420972057.7777786,39594.58400205762
31,3420972057.7777786,39594.58400205762
6,3420972058.4814825,39594.58401020235
31,3420972058.4814825,39594.58401020235
6,3420972059.185186,39594.584018347065
31,3420972059.185186,39594.584018347065
6,3420972059.88889,39594.584026491786
31,3420972059.88889,39594.584026491786
6,3420972060.5925937,39594.5840346365
31,3420972060.5925937,39594.5840346365
6,3420972061.296297,39594.584042781215
31,3420972061.296297,39594.584042781215
6,3420972062.000001,39594.584050925936
31,3420972062.000001,39594.584050925936
6,3420972062.703705,39594.58405907066
31,3420972062.703705,39594.58405907066
6,3420972063.407408,39594.58406721537
31,3420972063.407408,39594.58406721537
6,3420972064.111112,39594.58407536009
31,3420972064.111112,39594.58407536009
6,3420972064.814816,39594.584083504815
31,3420972064.814816,39594.584083504815
6,3420972065.5185194,39594.58409164953
31,3420972065.5185194,39594.58409164953
6,3420972066.2222233,39594.58409979425
31,3420972066.2222233,39594.58409979425
6,3420972066.925927,39594.584107938965
31,3420972066.925927,39594.584107938965
6,3420972067.6296306,39594.584116083686
31,3420972067.6296306,39594.584116083686
6,3420972068.3333344,39594.58412422841
31,3420972068.3333344,39594.58412422841
6,3420972069.0370383,39594.58413237313
31,3420972069.0370383,39594.58413237313
6,3420972069.7407417,39594.58414051784
31,3420972069.7407417,39594.58414051784
6,3420972070.4444456,39594.58414866257
31,3420972070.4444456,39594.58414866257
6,3420972071.1481495,39594.584156807294
31,3420972071.1481495,39594.584156807294
6,3420972071.851853,39594.584164952
31,3420972071.851853,39594.584164952
6,3420972072.555557,39594.58417309672
31,3420972072.555557,39594.58417309672
6,3420972073.2592607,39594.584181241444
31,3420972073.2592607,39594.584181241444
6,3420972073.962964,39594.58418938616
31,3420972073.962964,39594.58418938616
6,3420972074.666668,39594.58419753088
31,3420972074.666668,39594.58419753088
6,3420972075.370372,39594.5842056756
31,3420972075.370372,39594.5842056756
6,3420972076.074075,39594.584213820315
31,3420972076.074075,39594.584213820315
6,3420972076.777779,39594.58422196504
31,3420972076.777779,39594.58422196504
6,3420972077.481483,39594.58423010976
