id,seconds,time
69,3444193907.000001,39863.3554050926
69,3444193907.7042265,39863.355413243364
69,3444193908.4084516,39863.35542139412
69,3444193909.112677,39863.35542954488
69,3444193909.816902,39863.35543769562
69,3444193910.5211277,39863.355445846384
69,3444193911.2253532,39863.355453997145
69,3444193911.9295783,39863.3554621479
69,3444193912.633804,39863.35547029866
69,3444193913.338029,39863.35547844941
69,3444193914.0422544,39863.35548660017
69,3444193914.74648,39863.355494750926
69,3444193915.450705,39863.35550290168
69,3444193916.1549306,39863.35551105244
17,3444193916.8591557,39863.355519203185
69,3444193916.8591557,39863.355519203185
17,3444193917.563381,39863.355527353946
69,3444193917.563381,39863.355527353946
17,3444193918.2676063,39863.3555355047
69,3444193918.2676063,39863.3555355047
17,3444193918.971832,39863.35554365546
69,3444193918.971832,39863.35554365546
17,3444193919.6760573,39863.35555180622
69,3444193919.6760573,39863.35555180622
17,3444193920.3802824,39863.35555995697
69,3444193920.3802824,39863.35555995697
17,3444193921.084508,39863.355568107734
17,3444193921.788733,39863.35557625849
17,3444193922.4929585,39863.35558440925
17,3444193923.197184,39863.35559256
17,3444193923.901409,39863.355600710755
17,3444193924.6056347,39863.355608861515
17,3444193925.3098598,39863.35561701226
