id,seconds,time
75,3448694959.349445,39915.45091839635
75,3448694960.050808,39915.45092651398
75,3448694960.752171,39915.450934631604
75,3448694961.453534,39915.45094274924
75,3448694962.154897,39915.45095086686
75,3448694962.85626,39915.45095898448
75,3448694963.557623,39915.450967102115
75,3448694964.258986,39915.45097521974
75,3448694964.960349,39915.45098333737
75,3448694965.661712,39915.450991455
75,3448694966.3630753,39915.450999572626
75,3448694967.0644383,39915.45100769026
75,3448694967.7658014,39915.45101580789
75,3448694968.4671645,39915.45102392552
75,3448694969.1685276,39915.45103204315
75,3448694969.8698907,39915.45104016078
75,3448694970.571254,39915.4510482784
75,3448694971.272617,39915.45105639603
75,3448694971.97398,39915.451064513654
75,3448694972.675343,39915.45107263128
75,3448694973.376706,39915.45108074891
75,3448694974.078069,39915.45108886654
75,3448694974.7794323,39915.451096984165
75,3448694975.4807954,39915.4511051018
49,3448695229.3742266,39915.45404368318
49,3448695230.0755897,39915.45405180081
49,3448695230.7769527,39915.45405991844
49,3448695231.478316,39915.454068036066
49,3448695232.179679,39915.45407615369
49,3448695232.881042,39915.45408427132
49,3448695233.582405,39915.45409238894
49,3448695234.283768,39915.45410050658
49,3448695234.9851313,39915.4541086242
49,3448695235.6864944,39915.45411674183
49,3448695236.3878574,39915.45412485946
49,3448695237.0892205,39915.45413297709
49,3448695237.7905836,39915.45414109471
49,3448695238.4919467,39915.454149212346
49,3448695239.19331,39915.45415732997
49,3448695239.894673,39915.4541654476
49,3448695240.596036,39915.45417356523
49,3448695241.297399,39915.45418168286
49,3448695241.998762,39915.45418980049
49,3448695242.700125,39915.454197918116
49,3448695243.4014883,39915.45420603574
49,3448695244.1028514,39915.454214153375
49,3448695244.8042145,39915.454222271
49,3448695245.505577,39915.45423038863
49,3448695246.20694,39915.45423850625
49,3448695246.9083033,39915.454246623885
49,3448695247.6096663,39915.45425474151
49,3448695248.3110294,39915.45426285914
49,3448695249.0123925,39915.45427097677
49,3448695249.7137556,39915.454279094396
73,3448695293.899629,39915.45479050497
73,3448695294.600992,39915.454798622595
73,3448695295.3023553,39915.45480674022
73,3448695296.0037184,39915.454814857854
73,3448695296.7050815,39915.45482297548
73,3448695297.4064445,39915.454831093106
73,3448695298.1078076,39915.45483921074
73,3448695298.8091707,39915.454847328365
73,3448695299.510534,39915.45485544599
73,3448695300.211897,39915.45486356362
73,3448695300.91326,39915.45487168124
73,3448695301.614623,39915.454879798875
73,3448695302.315986,39915.4548879165
73,3448695303.0173492,39915.454896034134
73,3448695303.7187123,39915.45490415176
73,3448695304.4200754,39915.45491226939
73,3448695305.1214385,39915.45492038702
73,3448695305.8228016,39915.45492850465
73,3448695306.524164,39915.45493662228
73,3448695307.2255273,39915.454944739904
73,3448695307.9268904,39915.45495285753
73,3448695308.6282535,39915.454960975156
73,3448695309.3296165,39915.45496909278
73,3448695310.0309796,39915.454977210415
73,3448695310.7323427,39915.45498532804
19,3448695320.551426,39915.45509897484
19,3448695321.252789,39915.455107092464
19,3448695321.954152,39915.4551152101
19,3448695322.655515,39915.45512332772
19,3448695323.3568783,39915.45513144536
19,3448695324.0582414,39915.45513956298
19,3448695324.7596045,39915.45514768061
19,3448695325.4609675,39915.45515579824
