id,seconds,time
26,3448502321.0000024,39913.2213078704
26,3448502321.703542,39913.22131601322
26,3448502322.407082,39913.221324156046
26,3448502323.110622,39913.22133229887
26,3448502323.814162,39913.22134044168
26,3448502324.517701,39913.2213485845
26,3448502325.221241,39913.22135672732
26,3448502325.924781,39913.22136487014
26,3448502326.6283207,39913.221373012966
26,3448502327.3318605,39913.221381155796
26,3448502328.0354004,39913.22138929862
26,3448502328.7389402,39913.22139744143
26,3448502329.44248,39913.22140558426
26,3448502330.14602,39913.221413727086
26,3448502330.8495593,39913.2214218699
66,3448502354.066373,39913.221690583014
66,3448502354.7699122,39913.221698725836
66,3448502355.473452,39913.22170686866
66,3448502356.176992,39913.22171501148
66,3448502356.880532,39913.2217231543
66,3448502357.5840716,39913.221731297126
66,3448502358.2876115,39913.22173943995
66,3448502358.9911513,39913.22174758277
66,3448502359.694691,39913.22175572559
66,3448502360.398231,39913.221763868416
66,3448502361.1017704,39913.22177201123
66,3448502361.8053102,39913.221780154054
66,3448502362.50885,39913.221788296876
66,3448502363.21239,39913.2217964397
66,3448502363.91593,39913.22180458252
66,3448502364.6194696,39913.22181272534
66,3448502365.3230095,39913.221820868166
66,3448502366.0265493,39913.22182901099
66,3448502366.730089,39913.22183715381
66,3448502367.4336286,39913.221845296626
66,3448502368.1371684,39913.22185343945
66,3448502368.8407083,39913.22186158227
66,3448502369.544248,39913.221869725094
66,3448502370.247788,39913.221877867916
66,3448502370.951328,39913.22188601074
66,3448502371.6548676,39913.22189415356
66,3448502372.3584075,39913.22190229638
66,3448502373.061947,39913.2219104392
66,3448502373.7654867,39913.22191858202
66,3448502374.4690266,39913.221926724844
66,3448502375.1725664,39913.221934867666
66,3448502375.8761063,39913.22194301049
66,3448502376.579646,39913.22195115332
66,3448502377.283186,39913.22195929614
66,3448502377.986726,39913.221967438956
66,3448502378.6902657,39913.22197558178
22,3448502398.3893795,39913.22220358078
22,3448502399.0929193,39913.2222117236
22,3448502399.796459,39913.222219866424
22,3448502400.499999,39913.22222800925
22,3448502401.203539,39913.22223615207
22,3448502401.9070787,39913.22224429489
22,3448502402.6106186,39913.222252437714
22,3448502403.3141584,39913.22226058054
22,3448502404.017698,39913.22226872335
22,3448502404.7212377,39913.222276866174
22,3448502405.4247775,39913.222285009
47,3448502405.4247775,39913.222285009
22,3448502406.1283174,39913.22229315182
47,3448502406.1283174,39913.22229315182
22,3448502406.831857,39913.22230129464
47,3448502406.831857,39913.22230129464
22,3448502407.535397,39913.222309437464
47,3448502407.535397,39913.222309437464
22,3448502408.238937,39913.22231758029
47,3448502408.238937,39913.22231758029
22,3448502408.9424767,39913.22232572311
47,3448502408.9424767,39913.22232572311
47,3448502409.6460166,39913.22233386593
47,3448502410.349556,39913.22234200875
47,3448502411.053096,39913.22235015157
47,3448502411.7566357,39913.22235829439
47,3448502412.4601755,39913.222366437214
47,3448502413.1637154,39913.22237458004
47,3448502413.867255,39913.22238272286
47,3448502414.570795,39913.22239086568
47,3448502415.274335,39913.222399008504
47,3448502415.9778743,39913.22240715132
47,3448502416.681414,39913.22241529414
47,3448502417.384954,39913.222423436964
47,3448502418.088494,39913.22243157979
47,3448502418.7920337,39913.22243972262
47,3448502419.4955735,39913.22244786543
47,3448502420.1991134,39913.222456008254
47,3448502420.902653,39913.22246415108
47,3448502421.606193,39913.2224722939
47,3448502422.3097324,39913.22248043672
47,3448502423.0132723,39913.222488579544
47,3448502423.716812,39913.22249672237
47,3448502424.420352,39913.22250486519
47,3448502425.123892,39913.222513008004
47,3448502425.8274317,39913.22252115083
47,3448502426.5309715,39913.22252929365
