id,seconds,time
15,3429910506.027889,39698.038264211675
15,3429910506.733068,39698.038272373466
15,3429910507.438247,39698.038280535264
15,3429910508.143427,39698.03828869707
15,3429910508.848606,39698.03829685887
15,3429910509.5537853,39698.03830502066
15,3429910510.2589645,39698.03831318246
72,3429910510.2589645,39698.03831318246
72,3429910510.9641438,39698.038321344255
72,3429910511.669323,39698.03832950605
72,3429910512.374502,39698.03833766785
72,3429910513.079682,39698.03834582965
72,3429910513.784861,39698.03835399145
34,3429910514.4900403,39698.038362153246
72,3429910514.4900403,39698.038362153246
34,3429910515.1952195,39698.038370315044
72,3429910515.1952195,39698.038370315044
34,3429910515.9003987,39698.038378476835
72,3429910515.9003987,39698.038378476835
34,3429910516.605578,39698.03838663863
72,3429910516.605578,39698.03838663863
34,3429910517.310757,39698.03839480043
72,3429910517.310757,39698.03839480043
34,3429910518.015937,39698.03840296224
72,3429910518.015937,39698.03840296224
34,3429910518.721116,39698.03841112403
72,3429910518.721116,39698.03841112403
34,3429910519.4262953,39698.038419285826
72,3429910519.4262953,39698.038419285826
34,3429910520.1314745,39698.03842744762
72,3429910520.1314745,39698.03842744762
34,3429910520.8366537,39698.038435609415
72,3429910520.8366537,39698.038435609415
34,3429910521.541833,39698.03844377121
72,3429910521.541833,39698.03844377121
34,3429910522.247012,39698.03845193301
72,3429910522.247012,39698.03845193301
34,3429910522.9521914,39698.0384600948
34,3429910523.657371,39698.03846825661
34,3429910524.3625503,39698.038476418405
34,3429910525.0677295,39698.038484580204
34,3429910525.7729087,39698.038492742
34,3429910526.478088,39698.03850090379
34,3429910527.183267,39698.03850906559
34,3429910527.8884463,39698.03851722739
34,3429910528.593626,39698.038525389195
34,3429910529.298805,39698.038533550985
34,3429910530.0039845,39698.03854171278
19,3429910540.5816736,39698.03866413974
19,3429910541.286853,39698.03867230154
19,3429910541.992032,39698.03868046334
19,3429910542.6972113,39698.03868862513
19,3429910543.402391,39698.038696786934
19,3429910544.10757,39698.03870494873
19,3429910544.8127494,39698.03871311053
19,3429910545.5179286,39698.03872127232
19,3429910546.223108,39698.03872943412
19,3429910546.928287,39698.03873759592
19,3429910547.6334662,39698.038745757716
19,3429910548.338646,39698.038753919514
19,3429910549.043825,39698.03876208131
19,3429910549.7490044,39698.0387702431
19,3429910550.4541836,39698.0387784049
19,3429910551.159363,39698.0387865667
19,3429910551.864542,39698.0387947285
19,3429910552.569721,39698.03880289029
19,3429910553.2749004,39698.03881105209
19,3429910553.98008,39698.03881921389
19,3429910554.6852593,39698.03882737569
19,3429910555.3904386,39698.03883553748
19,3429910556.095618,39698.03884369928
19,3429910556.800797,39698.03885186108
73,3429910565.2629485,39698.03894980264
73,3429910565.9681277,39698.03895796444
73,3429910566.673307,39698.03896612624
73,3429910567.378486,39698.038974288036
73,3429910568.0836654,39698.038982449834
73,3429910568.788845,39698.03899061163
73,3429910569.4940243,39698.03899877343
73,3429910570.1992035,39698.03900693522
73,3429910570.9043827,39698.03901509702
73,3429910571.609562,39698.03902325882
73,3429910572.314741,39698.039031420616
73,3429910573.0199203,39698.039039582414
73,3429910573.7251,39698.03904774421
73,3429910574.4302793,39698.03905590601
73,3429910575.1354585,39698.03906406781
73,3429910575.8406377,39698.03907222961
73,3429910576.545817,39698.039080391405
73,3429910577.250996,39698.039088553196
73,3429910577.9561753,39698.039096714994
73,3429910578.6613545,39698.03910487679
73,3429910579.366534,39698.03911303859
73,3429910580.7768927,39698.03912936219
73,3429910581.482072,39698.03913752398
73,3429910582.187251,39698.039145685776
73,3429910582.8924303,39698.039153847574
73,3429910583.5976095,39698.03916200937
73,3429910584.302789,39698.03917017117
73,3429910585.0079684,39698.03917833297
73,3429910585.7131476,39698.03918649476
73,3429910586.418327,39698.03919465656
73,3429910587.123506,39698.039202818356
73,3429910587.8286853,39698.039210980154
73,3429910588.5338645,39698.039219141945
73,3429910589.239044,39698.03922730375
73,3429910589.9442234,39698.03923546555
73,3429910590.6494026,39698.03924362735
73,3429910591.354582,39698.03925178914
73,3429910592.059761,39698.039259950936
73,3429910592.7649403,39698.039268112734
