id,seconds,time
34,3454146965.8988743,39978.55284605178
72,3454146965.8988743,39978.55284605178
34,3454146966.6011214,39978.552854179645
72,3454146966.6011214,39978.552854179645
34,3454146967.3033686,39978.5528623075
72,3454146967.3033686,39978.5528623075
34,3454146968.0056157,39978.552870435364
72,3454146968.0056157,39978.552870435364
34,3454146968.707863,39978.55287856323
72,3454146968.707863,39978.55287856323
34,3454146969.41011,39978.55288669109
72,3454146969.41011,39978.55288669109
34,3454146970.112357,39978.55289481895
72,3454146970.112357,39978.55289481895
34,3454146970.8146048,39978.552902946816
72,3454146970.8146048,39978.552902946816
34,3454146971.516852,39978.55291107468
72,3454146971.516852,39978.55291107468
34,3454146972.219099,39978.552919202535
72,3454146972.219099,39978.552919202535
34,3454146972.921346,39978.55292733039
72,3454146972.921346,39978.55292733039
34,3454146973.6235933,39978.552935458254
72,3454146973.6235933,39978.552935458254
34,3454146974.3258405,39978.55294358612
72,3454146974.3258405,39978.55294358612
34,3454146975.0280876,39978.55295171398
72,3454146975.0280876,39978.55295171398
34,3454146975.7303348,39978.55295984184
72,3454146975.7303348,39978.55295984184
34,3454146976.432582,39978.5529679697
72,3454146976.432582,39978.5529679697
34,3454146977.134829,39978.55297609756
34,3454146977.837076,39978.55298422542
34,3454146978.539324,39978.55299235329
19,3454147012.9494357,39978.553390618465
19,3454147013.651683,39978.55339874633
19,3454147014.35393,39978.55340687419
19,3454147015.056177,39978.553415002054
19,3454147015.7584243,39978.55342312992
19,3454147016.4606714,39978.55343125777
19,3454147017.162919,39978.55343938564
19,3454147017.865166,39978.5534475135
19,3454147018.5674133,39978.55345564136
19,3454147019.2696605,39978.55346376922
19,3454147019.9719076,39978.55347189708
19,3454147020.6741548,39978.553480024944
19,3454147021.376402,39978.5534881528
19,3454147022.078649,39978.55349628066
19,3454147022.780896,39978.55350440852
19,3454147023.4831433,39978.55351253638
19,3454147024.1853905,39978.553520664245
19,3454147024.887638,39978.55352879211
19,3454147025.589885,39978.553536919964
19,3454147026.2921324,39978.55354504783
19,3454147026.9943795,39978.55355317568
19,3454147027.6966267,39978.55356130354
19,3454147028.398874,39978.5535694314
19,3454147029.101121,39978.553577559265
19,3454147029.803368,39978.55358568713
19,3454147030.505615,39978.55359381499
19,3454147031.2078624,39978.553601942855
19,3454147031.9101095,39978.55361007072
19,3454147032.6123567,39978.55361819857
19,3454147033.3146043,39978.553626326444
73,3454147038.2303343,39978.553683221464
73,3454147038.9325814,39978.55369134932
73,3454147039.6348286,39978.55369947718
73,3454147040.3370757,39978.55370760504
73,3454147041.0393233,39978.55371573291
73,3454147041.7415705,39978.553723860765
73,3454147042.4438176,39978.55373198863
73,3454147043.1460648,39978.553740116484
73,3454147043.848312,39978.55374824435
73,3454147044.550559,39978.55375637221
73,3454147045.252806,39978.55376450007
73,3454147045.9550533,39978.553772627936
73,3454147046.6573005,39978.55378075579
73,3454147047.3595476,39978.553788883655
73,3454147048.0617948,39978.55379701151
73,3454147048.7640424,39978.55380513938
73,3454147049.4662895,39978.55381326724
73,3454147050.1685367,39978.5538213951
73,3454147050.870784,39978.55382952296
73,3454147051.573031,39978.55383765083
73,3454147052.275278,39978.55384577868
73,3454147052.977525,39978.553853906546
73,3454147053.6797724,39978.5538620344
73,3454147054.3820195,39978.553870162265
73,3454147055.0842667,39978.55387829012
73,3454147055.786514,39978.55388641798
73,3454147056.4887614,39978.55389454585
73,3454147057.1910086,39978.5539026737
73,3454147057.8932557,39978.553910801566
73,3454147058.595503,39978.55391892943
73,3454147059.29775,39978.553927057284
73,3454147059.999997,39978.55393518515
73,3454147060.7022443,39978.55394331301
73,3454147061.4044914,39978.553951440874
73,3454147062.1067386,39978.55395956874
73,3454147062.8089857,39978.5539676966
73,3454147063.511233,39978.553975824456
73,3454147064.2134805,39978.55398395232
73,3454147064.9157276,39978.553992080175
73,3454147065.6179748,39978.55400020804
73,3454147066.320222,39978.5540083359
73,3454147067.022469,39978.554016463764
73,3454147067.724716,39978.55402459163
73,3454147068.4269633,39978.55403271948
73,3454147069.1292105,39978.554040847346
73,3454147069.8314576,39978.5540489752
73,3454147070.5337048,39978.554057103065
73,3454147071.235952,39978.55406523092
73,3454147071.9381995,39978.55407335879
73,3454147072.6404467,39978.55408148665
73,3454147073.342694,39978.55408961451
73,3454147074.044941,39978.55409774237
73,3454147074.747188,39978.55410587023
73,3454147075.449435,39978.55411399809
