id,seconds,time
65,3452677068.695653,39961.540146940424
45,3452677069.400001,39961.5401550926
65,3452677069.400001,39961.5401550926
45,3452677070.1043487,39961.540163244776
65,3452677070.1043487,39961.540163244776
45,3452677070.8086967,39961.54017139696
65,3452677070.8086967,39961.54017139696
45,3452677071.5130444,39961.540179549134
65,3452677071.5130444,39961.540179549134
45,3452677072.2173924,39961.54018770131
65,3452677072.2173924,39961.54018770131
45,3452677072.92174,39961.54019585348
65,3452677072.92174,39961.54019585348
45,3452677073.626088,39961.54020400565
65,3452677073.626088,39961.54020400565
45,3452677074.3304358,39961.54021215782
65,3452677074.3304358,39961.54021215782
45,3452677075.0347834,39961.540220309995
65,3452677075.0347834,39961.540220309995
45,3452677075.7391315,39961.54022846217
65,3452677075.7391315,39961.54022846217
45,3452677076.443479,39961.54023661434
65,3452677076.443479,39961.54023661434
45,3452677077.147827,39961.54024476652
65,3452677077.147827,39961.54024476652
45,3452677077.8521748,39961.54025291869
65,3452677077.8521748,39961.54025291869
45,3452677078.556523,39961.54026107086
65,3452677078.556523,39961.54026107086
45,3452677079.2608705,39961.540269223035
65,3452677079.2608705,39961.540269223035
45,3452677079.9652185,39961.540277375214
65,3452677079.9652185,39961.540277375214
45,3452677080.669566,39961.540285527386
65,3452677080.669566,39961.540285527386
45,3452677081.373914,39961.54029367956
65,3452677081.373914,39961.54029367956
45,3452677082.078262,39961.54030183173
65,3452677082.078262,39961.54030183173
45,3452677082.7826095,39961.5403099839
65,3452677082.7826095,39961.5403099839
45,3452677083.4869576,39961.54031813608
65,3452677083.4869576,39961.54031813608
45,3452677084.191305,39961.540326288254
65,3452677084.191305,39961.540326288254
45,3452677084.8956532,39961.540334440426
65,3452677084.8956532,39961.540334440426
45,3452677085.600001,39961.5403425926
65,3452677085.600001,39961.5403425926
45,3452677086.304349,39961.54035074478
65,3452677086.304349,39961.54035074478
45,3452677087.0086966,39961.54035889695
65,3452677087.0086966,39961.54035889695
45,3452677087.7130446,39961.54036704913
65,3452677087.7130446,39961.54036704913
45,3452677088.4173923,39961.5403752013
65,3452677088.4173923,39961.5403752013
45,3452677089.12174,39961.54038335347
65,3452677089.12174,39961.54038335347
45,3452677089.826088,39961.540391505645
65,3452677089.826088,39961.540391505645
45,3452677090.5304356,39961.54039965782
65,3452677090.5304356,39961.54039965782
45,3452677091.2347836,39961.54040781
65,3452677091.2347836,39961.54040781
45,3452677091.9391313,39961.54041596217
65,3452677091.9391313,39961.54041596217
45,3452677092.6434793,39961.54042411434
65,3452677092.6434793,39961.54042411434
45,3452677093.347827,39961.54043226651
65,3452677093.347827,39961.54043226651
45,3452677094.052175,39961.54044041869
65,3452677094.052175,39961.54044041869
45,3452677094.7565227,39961.540448570864
65,3452677094.7565227,39961.540448570864
45,3452677095.4608707,39961.54045672304
65,3452677095.4608707,39961.54045672304
45,3452677096.1652184,39961.540464875216
65,3452677096.1652184,39961.540464875216
45,3452677096.869566,39961.54047302739
65,3452677096.869566,39961.54047302739
45,3452677097.573914,39961.54048117956
65,3452677097.573914,39961.54048117956
45,3452677098.2782617,39961.54048933173
65,3452677098.2782617,39961.54048933173
45,3452677098.9826097,39961.54049748391
65,3452677098.9826097,39961.54049748391
45,3452677099.6869574,39961.54050563608
65,3452677099.6869574,39961.54050563608
45,3452677100.3913054,39961.54051378826
65,3452677100.3913054,39961.54051378826
45,3452677101.095653,39961.540521940435
65,3452677101.095653,39961.540521940435
45,3452677101.800001,39961.54053009261
65,3452677101.800001,39961.54053009261
45,3452677102.5043488,39961.54053824478
65,3452677102.5043488,39961.54053824478
65,3452677103.208697,39961.54054639696
65,3452677103.9130445,39961.54055454913
65,3452677104.617392,39961.540562701295
65,3452677105.32174,39961.540570853474
65,3452677106.0260878,39961.54057900565
65,3452677106.730436,39961.540587157826
65,3452677107.4347835,39961.54059530999
65,3452677108.1391315,39961.54060346217
65,3452677108.843479,39961.54061161434
65,3452677109.5478272,39961.540619766514
65,3452677110.252175,39961.54062791869
65,3452677110.9565225,39961.54063607086
65,3452677111.6608706,39961.54064422304
65,3452677112.365218,39961.54065237521
65,3452677113.0695662,39961.54066052739
65,3452677113.773914,39961.54066867956
65,3452677114.478262,39961.54067683173
65,3452677115.1826096,39961.540684983906
65,3452677115.8869576,39961.54069313608
65,3452677116.5913053,39961.54070128826
65,3452677117.2956533,39961.540709440436
65,3452677118.000001,39961.54071759261
