id,seconds,time
20,3448960187.999996,39918.5206944444
20,3448960188.7053905,39918.52070260869
20,3448960189.4107847,39918.52071077297
20,3448960190.116179,39918.52071893725
20,3448960190.821573,39918.52072710154
67,3448960194.348544,39918.520767922964
67,3448960195.053938,39918.52077608724
67,3448960195.759332,39918.52078425153
67,3448960196.4647264,39918.52079241582
67,3448960197.1701207,39918.5208005801
67,3448960197.875515,39918.52080874439
67,3448960198.5809093,39918.520816908676
67,3448960199.2863035,39918.52082507296
66,3448960218.3319464,39918.52104550864
66,3448960219.0373406,39918.52105367292
66,3448960219.742735,39918.52106183721
66,3448960220.448129,39918.52107000149
66,3448960221.1535234,39918.52107816577
66,3448960221.8589177,39918.52108633006
66,3448960222.5643115,39918.52109449434
