id,seconds,time
73,3450428561.666667,39935.51576003087
73,3450428562.3750005,39935.51576822917
73,3450428563.083334,39935.51577642747
73,3450428563.791667,39935.51578462577
73,3450428564.5000005,39935.51579282408
73,3450428565.2083335,39935.51580102238
73,3450428565.916667,39935.515809220684
73,3450428566.6250005,39935.515817418986
73,3450428567.3333335,39935.51582561729
73,3450428568.041667,39935.51583381559
73,3450428568.75,39935.51584201389
73,3450428569.4583335,39935.51585021219
73,3450428570.166667,39935.5158584105
19,3450428573.7083335,39935.51589940201
19,3450428574.4166665,39935.51590760031
19,3450428575.125,39935.51591579861
19,3450428575.833333,39935.51592399691
19,3450428576.5416665,39935.515932195216
19,3450428577.25,39935.51594039352
19,3450428577.958333,39935.51594859182
19,3450428578.6666665,39935.51595679012
19,3450428579.3749995,39935.51596498842
34,3450428584.333333,39935.51602237654
34,3450428585.041666,39935.51603057484
34,3450428585.7499995,39935.516038773145
34,3450428586.4583325,39935.51604697144
34,3450428587.166666,39935.51605516974
72,3450428587.166666,39935.51605516974
34,3450428587.8749995,39935.51606336805
72,3450428587.8749995,39935.51606336805
34,3450428588.5833325,39935.516071566344
72,3450428588.5833325,39935.516071566344
15,3450428589.291666,39935.51607976465
34,3450428589.291666,39935.51607976465
72,3450428589.291666,39935.51607976465
15,3450428589.999999,39935.516087962955
34,3450428589.999999,39935.516087962955
72,3450428589.999999,39935.516087962955
15,3450428590.7083325,39935.51609616126
34,3450428590.7083325,39935.51609616126
72,3450428590.7083325,39935.51609616126
15,3450428591.416666,39935.51610435956
34,3450428591.416666,39935.51610435956
72,3450428591.416666,39935.51610435956
15,3450428592.124999,39935.51611255786
72,3450428592.124999,39935.51611255786
15,3450428592.8333325,39935.51612075616
72,3450428592.8333325,39935.51612075616
15,3450428593.541666,39935.51612895447
72,3450428593.541666,39935.51612895447
15,3450428594.249999,39935.516137152765
72,3450428594.249999,39935.516137152765
15,3450428594.9583325,39935.516145351074
15,3450428595.6666656,39935.51615354937
15,3450428596.374999,39935.51616174767
