id,seconds,time
65,3444036938.8370786,39861.53864394767
65,3444036939.5393257,39861.53865207553
65,3444036940.241573,39861.53866020339
65,3444036940.94382,39861.538668331246
65,3444036941.6460676,39861.53867645912
65,3444036942.348315,39861.53868458697
65,3444036943.050562,39861.538692714836
45,3444036943.752809,39861.5387008427
65,3444036943.752809,39861.5387008427
45,3444036944.455056,39861.53870897056
65,3444036944.455056,39861.53870897056
65,3444036945.1573033,39861.53871709842
65,3444036945.8595505,39861.53872522628
65,3444036946.5617976,39861.53873335414
65,3444036947.264045,39861.538741482
65,3444036947.966292,39861.53874960986
65,3444036948.668539,39861.53875773772
65,3444036949.3707867,39861.53876586558
65,3444036950.073034,39861.538773993445
65,3444036950.775281,39861.53878212131
65,3444036951.477528,39861.538790249164
65,3444036952.179775,39861.53879837703
65,3444036952.8820224,39861.53880650488
65,3444036953.5842695,39861.538814632746
65,3444036954.2865167,39861.53882276061
65,3444036954.988764,39861.53883088847
45,3444036955.691011,39861.53883901633
65,3444036955.691011,39861.53883901633
45,3444036956.393258,39861.53884714419
65,3444036956.393258,39861.53884714419
45,3444036957.0955057,39861.538855272054
65,3444036957.0955057,39861.538855272054
45,3444036957.797753,39861.53886339992
65,3444036957.797753,39861.53886339992
45,3444036958.5,39861.53887152778
65,3444036958.5,39861.53887152778
45,3444036959.202247,39861.538879655636
65,3444036959.202247,39861.538879655636
45,3444036959.9044943,39861.5388877835
65,3444036959.9044943,39861.5388877835
45,3444036960.6067414,39861.53889591136
65,3444036960.6067414,39861.53889591136
45,3444036961.3089886,39861.53890403922
65,3444036961.3089886,39861.53890403922
45,3444036962.0112357,39861.53891216708
65,3444036962.0112357,39861.53891216708
45,3444036962.713483,39861.538920294945
65,3444036962.713483,39861.538920294945
