id,seconds,time
26,3454148282.525001,39978.568084780105
26,3454148283.230001,39978.56809293983
26,3454148283.935001,39978.56810109955
26,3454148284.640001,39978.568109259264
26,3454148285.3450007,39978.56811741899
26,3454148286.0500007,39978.568125578706
26,3454148286.7550006,39978.56813373843
26,3454148287.460001,39978.568141898155
26,3454148288.165001,39978.56815005788
26,3454148288.870001,39978.568158217604
26,3454148289.575001,39978.56816637732
26,3454148290.2800007,39978.568174537046
26,3454148290.9850006,39978.56818269677
26,3454148291.6900005,39978.568190856495
26,3454148292.3950005,39978.56819901621
26,3454148293.100001,39978.56820717594
26,3454148293.805001,39978.56821533566
26,3454148294.5100007,39978.56822349538
26,3454148295.2150006,39978.568231655096
26,3454148295.9200006,39978.56823981482
26,3454148296.6250005,39978.568247974545
26,3454148297.3300004,39978.56825613426
67,3454148297.3300004,39978.56825613426
26,3454148298.035001,39978.568264293994
67,3454148298.035001,39978.568264293994
26,3454148298.7400007,39978.56827245371
67,3454148298.7400007,39978.56827245371
26,3454148299.4450006,39978.568280613435
67,3454148299.4450006,39978.568280613435
26,3454148300.1500006,39978.56828877315
67,3454148300.1500006,39978.56828877315
26,3454148300.8550005,39978.56829693288
67,3454148300.8550005,39978.56829693288
26,3454148301.5600004,39978.568305092595
67,3454148301.5600004,39978.568305092595
67,3454148302.2650003,39978.56831325232
67,3454148302.9700003,39978.568321412036
67,3454148303.6750007,39978.56832957177
67,3454148304.3800006,39978.56833773149
67,3454148305.0850005,39978.56834589121
67,3454148305.7900004,39978.568354050934
33,3454148306.4950004,39978.56836221065
67,3454148306.4950004,39978.56836221065
33,3454148307.2000003,39978.568370370376
67,3454148307.2000003,39978.568370370376
33,3454148307.905,39978.56837853009
33,3454148308.61,39978.56838668982
39,3454148308.61,39978.56838668982
33,3454148309.3150005,39978.56839484954
39,3454148309.3150005,39978.56839484954
33,3454148310.0200005,39978.56840300927
39,3454148310.0200005,39978.56840300927
33,3454148310.7250004,39978.56841116899
39,3454148310.7250004,39978.56841116899
33,3454148311.4300003,39978.56841932871
39,3454148311.4300003,39978.56841932871
33,3454148312.135,39978.56842748843
39,3454148312.135,39978.56842748843
33,3454148312.84,39978.56843564815
39,3454148312.84,39978.56843564815
33,3454148313.545,39978.568443807875
39,3454148313.545,39978.568443807875
20,3454148314.25,39978.56845196759
33,3454148314.25,39978.56845196759
39,3454148314.25,39978.56845196759
20,3454148314.9550004,39978.56846012732
33,3454148314.9550004,39978.56846012732
39,3454148314.9550004,39978.56846012732
20,3454148315.6600003,39978.56846828704
39,3454148315.6600003,39978.56846828704
20,3454148316.3650002,39978.56847644676
39,3454148316.3650002,39978.56847644676
20,3454148317.07,39978.568484606476
39,3454148317.07,39978.568484606476
20,3454148317.775,39978.5684927662
39,3454148317.775,39978.5684927662
20,3454148318.48,39978.56850092592
39,3454148318.48,39978.56850092592
20,3454148319.185,39978.56850908564
39,3454148319.185,39978.56850908564
20,3454148319.8900003,39978.568517245374
20,3454148320.5950003,39978.56852540509
20,3454148321.3,39978.568533564816
20,3454148322.005,39978.56854172454
20,3454148322.71,39978.568549884265
20,3454148323.415,39978.56855804398
20,3454148324.12,39978.56856620371
20,3454148324.825,39978.568574363424
20,3454148325.53,39978.568582523156
20,3454148326.235,39978.56859068287
20,3454148326.94,39978.5685988426
20,3454148327.645,39978.568607002315
20,3454148328.35,39978.56861516204
20,3454148329.055,39978.56862332176
20,3454148329.7599998,39978.568631481474
20,3454148330.4649997,39978.5686396412
