id,seconds,time
72,3445424299.118814,39877.596054615904
72,3445424299.821784,39877.59606275213
15,3445424300.5247545,39877.596070888365
72,3445424300.5247545,39877.596070888365
15,3445424301.2277246,39877.59607902459
72,3445424301.2277246,39877.59607902459
15,3445424301.930695,39877.596087160826
34,3445424301.930695,39877.596087160826
72,3445424301.930695,39877.596087160826
15,3445424302.633665,39877.596095297056
34,3445424302.633665,39877.596095297056
72,3445424302.633665,39877.596095297056
15,3445424303.3366356,39877.59610343329
34,3445424303.3366356,39877.59610343329
72,3445424303.3366356,39877.59610343329
15,3445424304.0396056,39877.59611156952
34,3445424304.0396056,39877.59611156952
72,3445424304.0396056,39877.59611156952
15,3445424304.742576,39877.59611970575
34,3445424304.742576,39877.59611970575
72,3445424304.742576,39877.59611970575
15,3445424305.445546,39877.59612784197
34,3445424305.445546,39877.59612784197
72,3445424305.445546,39877.59612784197
15,3445424306.1485167,39877.5961359782
34,3445424306.1485167,39877.5961359782
72,3445424306.1485167,39877.5961359782
34,3445424306.8514867,39877.596144114425
72,3445424306.8514867,39877.596144114425
34,3445424307.554457,39877.59615225066
72,3445424307.554457,39877.59615225066
34,3445424308.257427,39877.596160386885
72,3445424308.257427,39877.596160386885
34,3445424308.9603977,39877.596168523116
72,3445424308.9603977,39877.596168523116
34,3445424309.6633677,39877.59617665935
72,3445424309.6633677,39877.59617665935
34,3445424310.3663383,39877.596184795584
72,3445424310.3663383,39877.596184795584
34,3445424311.0693083,39877.59619293181
72,3445424311.0693083,39877.59619293181
34,3445424311.772279,39877.596201068045
72,3445424311.772279,39877.596201068045
34,3445424312.475249,39877.59620920427
72,3445424312.475249,39877.59620920427
34,3445424313.1782193,39877.596217340506
34,3445424313.8811893,39877.59622547673
34,3445424314.58416,39877.59623361297
34,3445424315.28713,39877.59624174919
34,3445424315.9901004,39877.59624988542
34,3445424316.6930704,39877.59625802165
34,3445424317.396041,39877.59626615788
34,3445424318.099011,39877.596274294105
34,3445424318.8019814,39877.59628243034
34,3445424319.504952,39877.59629056657
34,3445424320.207922,39877.5962987028
34,3445424320.9108925,39877.596306839034
34,3445424321.6138625,39877.59631497526
34,3445424322.316833,39877.596323111495
34,3445424323.019803,39877.596331247725
34,3445424323.7227736,39877.596339383956
19,3445424339.8910894,39877.596526517234
19,3445424340.59406,39877.596534653465
19,3445424341.29703,39877.596542789695
19,3445424342.0000005,39877.59655092593
19,3445424342.702971,39877.59655906216
19,3445424343.405941,39877.596567198394
19,3445424344.1089115,39877.596575334625
19,3445424344.8118815,39877.59658347085
19,3445424345.514852,39877.596591607085
19,3445424346.217822,39877.59659974331
73,3445424363.792079,39877.59680314906
73,3445424364.495049,39877.596811285286
73,3445424365.1980195,39877.596819421524
73,3445424365.90099,39877.596827557754
73,3445424366.60396,39877.596835693985
73,3445424367.3069305,39877.596843830215
73,3445424368.0099006,39877.59685196644
73,3445424368.712871,39877.596860102676
73,3445424369.415841,39877.5968682389
73,3445424370.1188116,39877.59687637513
73,3445424370.8217816,39877.59688451136
73,3445424371.524752,39877.59689264759
73,3445424372.227722,39877.59690078382
73,3445424372.9306927,39877.59690892005
73,3445424373.6336627,39877.59691705628
73,3445424374.336633,39877.59692519251
73,3445424375.039603,39877.59693332874
73,3445424375.7425737,39877.59694146497
73,3445424376.445544,39877.596949601204
73,3445424377.1485143,39877.596957737434
73,3445424377.8514843,39877.59696587366
73,3445424378.554455,39877.596974009895
73,3445424379.257425,39877.59698214612
73,3445424379.9603953,39877.596990282356
73,3445424380.6633654,39877.59699841858
73,3445424381.366336,39877.59700655482
73,3445424382.069306,39877.59701469104
73,3445424382.7722764,39877.59702282727
73,3445424383.4752464,39877.5970309635
73,3445424384.178217,39877.59703909973
73,3445424384.881187,39877.597047235955
73,3445424385.5841575,39877.59705537219
73,3445424386.2871275,39877.59706350842
73,3445424386.990098,39877.59707164465
73,3445424387.693068,39877.597079780884
