id,seconds,time
30,3450922131.000004,39941.2283680556
30,3450922131.7088647,39941.228376260005
30,3450922132.417725,39941.22838446441
30,3450922133.126586,39941.228392668825
30,3450922133.835447,39941.22840087323
2,3450922138.7974715,39941.22845830407
2,3450922139.5063324,39941.22846650847
2,3450922140.215193,39941.22847471287
2,3450922140.9240537,39941.228482917286
2,3450922141.6329145,39941.22849112169
2,3450922142.341775,39941.2284993261
68,3450922160.063293,39941.22870443626
68,3450922160.7721534,39941.228712640666
21,3450922176.3670893,39941.22889313761
21,3450922177.0759497,39941.22890134201
21,3450922177.7848105,39941.22890954642
21,3450922178.4936714,39941.22891775083
21,3450922179.202532,39941.228925955234
21,3450922179.9113927,39941.22893415964
20,3450922182.7468357,39941.228966977265
20,3450922183.455696,39941.22897518167
20,3450922184.164557,39941.22898338608
20,3450922184.873418,39941.228991590484
20,3450922185.5822783,39941.22899979489
67,3450922189.1265817,39941.22904081692
67,3450922189.8354425,39941.22904902133
67,3450922190.5443034,39941.22905722573
67,3450922191.253164,39941.22906543014
67,3450922191.9620247,39941.229073634546
26,3450922192.6708856,39941.22908183895
67,3450922192.6708856,39941.22908183895
26,3450922193.379746,39941.22909004336
67,3450922193.379746,39941.22909004336
26,3450922194.088607,39941.229098247764
67,3450922194.088607,39941.229098247764
26,3450922194.7974677,39941.22910645217
26,3450922195.506328,39941.22911465658
26,3450922196.215189,39941.22912286098
26,3450922196.92405,39941.22913106539
26,3450922197.6329103,39941.229139269795
26,3450922198.341771,39941.2291474742
66,3450922215.3544283,39941.22934437995
66,3450922216.0632887,39941.229352584356
66,3450922216.7721496,39941.22936078877
22,3450922230.240503,39941.22951667249
22,3450922230.9493637,39941.2295248769
22,3450922231.6582246,39941.22953308131
22,3450922232.367085,39941.229541285706
22,3450922233.075946,39941.22954949011
22,3450922233.7848067,39941.22955769452
22,3450922234.493667,39941.229565898924
22,3450922235.202528,39941.22957410333
22,3450922235.9113884,39941.22958230774
47,3450922235.9113884,39941.22958230774
47,3450922236.6202493,39941.22959051214
47,3450922237.32911,39941.229598716556
47,3450922238.0379705,39941.229606920955
47,3450922238.7468314,39941.22961512536
47,3450922239.4556923,39941.229623329775
47,3450922240.1645527,39941.229631534174
47,3450922240.8734136,39941.22963973858
47,3450922241.5822744,39941.229647942986
47,3450922242.291135,39941.22965614739
47,3450922242.9999957,39941.2296643518
