id,seconds,time
11,3447987192.999997,39907.2591782407
24,3447987192.999997,39907.2591782407
11,3447987193.7040787,39907.2591863898
24,3447987193.7040787,39907.2591863898
11,3447987194.4081607,39907.25919453889
24,3447987194.4081607,39907.25919453889
11,3447987195.112242,39907.25920268799
24,3447987195.112242,39907.25920268799
11,3447987195.8163238,39907.25921083708
24,3447987195.8163238,39907.25921083708
11,3447987196.5204053,39907.25921898617
24,3447987196.5204053,39907.25921898617
11,3447987197.2244873,39907.25922713527
24,3447987197.2244873,39907.25922713527
11,3447987197.928569,39907.259235284364
24,3447987197.928569,39907.259235284364
24,3447987198.6326504,39907.25924343345
24,3447987199.336732,39907.259251582545
24,3447987200.040814,39907.25925973165
24,3447987200.7448955,39907.259267880734
24,3447987201.448977,39907.25927602983
24,3447987202.1530585,39907.259284178916
24,3447987202.8571405,39907.25929232802
24,3447987203.561222,39907.259300477104
24,3447987204.2653036,39907.2593086262
24,3447987204.9693856,39907.25931677529
24,3447987205.673467,39907.25932492439
24,3447987206.3775487,39907.25933307348
24,3447987207.08163,39907.25934122257
24,3447987207.7857122,39907.25934937167
24,3447987208.489794,39907.25935752076
24,3447987209.1938753,39907.25936566985
24,3447987209.897957,39907.25937381894
24,3447987210.602039,39907.25938196804
24,3447987211.3061204,39907.259390117135
24,3447987212.010202,39907.25939826623
24,3447987212.7142835,39907.25940641532
64,3447987220.459182,39907.25949605535
64,3447987221.163264,39907.25950420444
64,3447987221.8673453,39907.259512353536
64,3447987222.571427,39907.25952050263
64,3447987223.2755084,39907.25952865172
64,3447987223.9795904,39907.25953680081
64,3447987224.683672,39907.259544949906
64,3447987225.3877535,39907.25955309899
