id,seconds,time
38,3428051027.4028034,39676.51652086578
38,3428051028.104206,39676.51652898387
38,3428051028.8056087,39676.516537101954
38,3428051029.507012,39676.516545220045
38,3428051030.2084146,39676.51655333813
38,3428051030.909817,39676.51656145622
38,3428051031.6112204,39676.51656957431
38,3428051032.312623,39676.5165776924
38,3428051033.0140257,39676.51658581049
38,3428051033.715429,39676.51659392858
6,3428051048.4448876,39676.51676440843
31,3428051048.4448876,39676.51676440843
6,3428051049.146291,39676.51677252651
31,3428051049.146291,39676.51677252651
6,3428051049.8476934,39676.5167806446
31,3428051049.8476934,39676.5167806446
6,3428051050.549096,39676.51678876269
31,3428051050.549096,39676.51678876269
6,3428051051.2504992,39676.51679688078
31,3428051051.2504992,39676.51679688078
6,3428051051.951902,39676.516804998864
31,3428051051.951902,39676.516804998864
6,3428051052.6533046,39676.51681311695
31,3428051052.6533046,39676.51681311695
6,3428051053.3547077,39676.51682123504
31,3428051053.3547077,39676.51682123504
6,3428051054.0561104,39676.516829353124
31,3428051054.0561104,39676.516829353124
6,3428051054.757513,39676.516837471216
31,3428051054.757513,39676.516837471216
6,3428051055.458916,39676.51684558931
31,3428051055.458916,39676.51684558931
31,3428051056.160319,39676.51685370739
31,3428051056.8617215,39676.516861825476
36,3428051166.2805614,39676.51812824724
36,3428051166.981964,39676.518136365325
36,3428051167.6833673,39676.518144483416
36,3428051168.38477,39676.5181526015
36,3428051169.0861726,39676.51816071959
36,3428051169.7875757,39676.51816883768
61,3428051269.386776,39676.5193216062
61,3428051270.0881786,39676.519329724295
61,3428051270.7895813,39676.51933784238
61,3428051271.4909844,39676.51934596047
61,3428051272.192387,39676.519354078555
61,3428051272.89379,39676.51936219664
61,3428051273.595193,39676.51937031473
61,3428051274.2965956,39676.519378432815
61,3428051274.997998,39676.519386550906
41,3428051293.234472,39676.5195976212
41,3428051293.9358745,39676.51960573929
41,3428051294.637277,39676.519613857374
41,3428051295.3386803,39676.519621975465
43,3428051295.3386803,39676.519621975465
41,3428051296.040083,39676.51963009356
43,3428051296.040083,39676.51963009356
41,3428051296.7414856,39676.51963821164
43,3428051296.7414856,39676.51963821164
41,3428051297.4428887,39676.51964632973
43,3428051297.4428887,39676.51964632973
41,3428051298.1442914,39676.51965444782
43,3428051298.1442914,39676.51965444782
41,3428051298.845694,39676.51966256591
43,3428051298.845694,39676.51966256591
41,3428051299.547097,39676.51967068399
43,3428051299.547097,39676.51967068399
41,3428051300.2485,39676.519678802084
43,3428051300.2485,39676.519678802084
41,3428051300.9499025,39676.51968692017
43,3428051300.9499025,39676.51968692017
41,3428051301.6513057,39676.51969503826
43,3428051301.6513057,39676.51969503826
62,3428051311.470945,39676.51980869149
62,3428051312.1723475,39676.519816809574
62,3428051312.8737507,39676.51982492767
62,3428051313.5751534,39676.51983304576
62,3428051314.276556,39676.51984116384
62,3428051314.977959,39676.51984928193
62,3428051315.679362,39676.519857400024
62,3428051316.3807645,39676.51986551811
62,3428051317.0821676,39676.5198736362
62,3428051317.7835703,39676.519881754284
62,3428051318.484973,39676.51988987237
62,3428051319.186376,39676.51989799047
62,3428051319.8877788,39676.51990610855
62,3428051320.5891814,39676.519914226636
62,3428051321.2905846,39676.51992234473
62,3428051321.991987,39676.51993046282
62,3428051322.69339,39676.5199385809
62,3428051323.394793,39676.519946698994
59,3428051324.7975984,39676.51996293517
59,3428051325.4990015,39676.51997105326
59,3428051326.200404,39676.519979171346
59,3428051326.901807,39676.51998728943
59,3428051327.60321,39676.51999540752
59,3428051328.3046126,39676.520003525606
59,3428051329.0060153,39676.5200116437
59,3428051329.7074184,39676.52001976179
59,3428051330.408821,39676.52002787987
59,3428051331.110224,39676.520035997964
59,3428051331.811627,39676.520044116056
46,3428051373.895796,39676.520531201335
46,3428051374.5971985,39676.52053931943
46,3428051375.2986016,39676.52054743752
46,3428051376.0000043,39676.5205555556
