id,seconds,time
73,3430881733.626865,39709.27932438502
73,3430881734.332089,39709.27933254733
73,3430881735.0373125,39709.27934070964
73,3430881735.7425365,39709.279348871954
73,3430881736.4477606,39709.27935703427
73,3430881737.152984,39709.27936519658
73,3430881737.858208,39709.27937335889
73,3430881738.563432,39709.279381521206
73,3430881739.268656,39709.279389683514
73,3430881739.97388,39709.27939784583
73,3430881740.679104,39709.27940600814
73,3430881741.3843274,39709.27941417045
73,3430881742.0895514,39709.279422332766
73,3430881742.7947755,39709.27943049509
19,3430881748.4365664,39709.27949579359
19,3430881749.1417904,39709.279503955906
19,3430881749.8470144,39709.27951211823
19,3430881750.552238,39709.279520280536
19,3430881751.257462,39709.27952844285
19,3430881751.962686,39709.279536605165
19,3430881752.6679096,39709.27954476747
19,3430881753.3731337,39709.27955292979
19,3430881754.0783577,39709.2795610921
19,3430881754.7835813,39709.27956925441
19,3430881755.4888053,39709.279577416724
19,3430881756.1940293,39709.27958557904
19,3430881756.899253,39709.27959374135
19,3430881757.604477,39709.27960190367
73,3430881760.4253726,39709.27963455293
73,3430881761.130596,39709.279642715235
73,3430881761.83582,39709.27965087755
73,3430881762.541044,39709.279659039865
73,3430881763.246268,39709.27966720218
73,3430881763.951492,39709.279675364494
73,3430881764.656716,39709.27968352681
73,3430881765.3619394,39709.27969168912
73,3430881766.0671635,39709.27969985143
73,3430881766.7723875,39709.279708013746
73,3430881767.477611,39709.27971617605
