id,seconds,time
1,3426028294.2035003,39653.105256984956
1,3426028294.9040837,39653.10526509357
1,3426028295.6046677,39653.10527320218
1,3426028296.3052516,39653.10528131078
1,3426028297.0058355,39653.10528941939
1,3426028297.706419,39653.105297527996
1,3426028298.407003,39653.10530563661
1,3426028299.107587,39653.10531374522
1,3426028299.808171,39653.10532185383
1,3426028300.5087547,39653.10532996244
1,3426028301.209338,39653.105338071044
1,3426028301.909922,39653.105346179655
1,3426028302.610506,39653.105354288266
1,3426028303.31109,39653.10536239688
1,3426028304.0116735,39653.10537050548
1,3426028304.7122574,39653.10537861409
1,3426028305.4128413,39653.1053867227
1,3426028306.1134253,39653.10539483131
1,3426028306.8140087,39653.10540293992
1,3426028307.5145926,39653.10541104853
1,3426028308.2151766,39653.10541915714
1,3426028308.9157605,39653.10542726574
1,3426028309.6163445,39653.10543537435
1,3426028310.316928,39653.105443482964
1,3426028311.017512,39653.105451591575
1,3426028311.718096,39653.105459700186
1,3426028312.4186797,39653.10546780879
1,3426028313.119263,39653.1054759174
1,3426028313.819847,39653.10548402601
1,3426028381.0758944,39653.106262452486
1,3426028381.7764783,39653.10627056109
1,3426028382.477062,39653.1062786697
1,3426028383.1776457,39653.106286778304
1,3426028383.8782296,39653.106294886915
1,3426028384.5788136,39653.106302995526
1,3426028385.2793975,39653.10631110414
1,3426028385.9799814,39653.10631921275
1,3426028386.680565,39653.10632732135
1,3426028387.381149,39653.10633542996
1,3426028388.0817327,39653.10634353857
1,3426028395.7881546,39653.10643273327
1,3426028396.4887385,39653.10644084188
1,3426028397.1893225,39653.10644895049
1,3426028397.8899064,39653.106457059104
1,3426028398.59049,39653.10646516771
1,3426028399.291074,39653.10647327632
1,3426028399.9916577,39653.10648138493
1,3426028400.6922417,39653.10648949354
1,3426028401.3928256,39653.106497602144
1,3426028402.093409,39653.10650571075
1,3426028402.793993,39653.10651381936
1,3426028403.494577,39653.10652192797
1,3426028404.195161,39653.10653003658
1,3426028404.8957443,39653.106538145184
1,3426028405.5963283,39653.106546253795
1,3426028784.612178,39653.11093301131
1,3426028785.312762,39653.11094111992
1,3426028786.0133457,39653.11094922853
1,3426028786.713929,39653.11095733714
1,3426028787.414513,39653.110965445754
1,3426028788.115097,39653.110973554365
1,3426028788.815681,39653.110981662976
1,3426028789.5162644,39653.11098977158
1,3426028790.2168484,39653.11099788019
1,3426028790.9174323,39653.1110059888
1,3426028791.6180162,39653.11101409741
1,3426028792.3186,39653.11102220602
1,3426028793.0191836,39653.11103031463
1,3426028793.7197676,39653.11103842324
1,3426028794.4203515,39653.11104653185
1,3426028795.1209354,39653.11105464046
1,3426028795.821519,39653.11106274906
1,3426028796.522103,39653.11107085767
1,3426028797.222687,39653.11107896628
1,3426028797.9232707,39653.11108707489
1,3426028798.623854,39653.11109518349
1,3426028799.324438,39653.1111032921
1,3426028800.025022,39653.111111400714
1,3426028800.725606,39653.111119509325
64,3426028886.1968327,39653.11210875964
64,3426028886.8974166,39653.112116868244
64,3426028887.598,39653.11212497685
64,3426028888.298584,39653.11213308546
64,3426028888.999168,39653.11214119407
64,3426028889.699752,39653.11214930268
64,3426028890.4003353,39653.112157411284
64,3426028891.1009192,39653.112165519895
64,3426028891.801503,39653.112173628506
64,3426028892.502087,39653.11218173712
64,3426028893.202671,39653.112189845735
64,3426028893.9032545,39653.11219795434
64,3426028894.6038384,39653.11220606295
64,3426028895.3044224,39653.11221417156
64,3426028896.0050063,39653.11222228017
64,3426028896.70559,39653.112230388775
64,3426028897.4061737,39653.112238497386
64,3426028898.1067576,39653.11224660599
64,3426028898.8073416,39653.1122547146
64,3426028899.507925,39653.112262823204
64,3426028900.208509,39653.112270931815
64,3426028900.909093,39653.112279040426
64,3426028901.609677,39653.11228714904
64,3426028902.310261,39653.11229525765
64,3426028903.010844,39653.11230336625
64,3426028903.711428,39653.11231147486
64,3426028910.7172666,39653.11239256095
64,3426028911.4178505,39653.11240066956
64,3426028912.118434,39653.11240877817
64,3426028912.819018,39653.11241688678
64,3426028913.519602,39653.112424995394
64,3426028914.2201858,39653.112433104005
64,3426028914.920769,39653.11244121261
64,3426028915.621353,39653.11244932122
64,3426028916.321937,39653.11245742983
64,3426028917.022521,39653.112465538434
64,3426028917.7231045,39653.112473647045
64,3426028918.4236884,39653.11248175565
64,3426028919.1242723,39653.11248986426
64,3426028919.8248563,39653.11249797287
64,3426028920.52544,39653.11250608148
64,3426028921.2260237,39653.112514190085
64,3426028921.9266076,39653.112522298696
64,3426028922.6271915,39653.11253040731
64,3426028923.3277755,39653.11253851592
64,3426028924.028359,39653.11254662452
64,3426028924.728943,39653.11255473313
64,3426028925.429527,39653.11256284174
64,3426028926.1301107,39653.112570950354
64,3426028926.8306947,39653.112579058965
