id,seconds,time
8,3448657356.2908344,39915.01569781058
8,3448657356.9920297,39915.01570592627
8,3448657357.693225,39915.015714041954
8,3448657358.39442,39915.015722157645
8,3448657359.0956154,39915.01573027333
8,3448657359.7968106,39915.01573838901
8,3448657360.498006,39915.015746504694
8,3448657361.199201,39915.015754620385
8,3448657361.9003963,39915.01576273607
8,3448657362.6015916,39915.01577085175
27,3448657362.6015916,39915.01577085175
8,3448657363.302787,39915.01577896744
27,3448657363.302787,39915.01577896744
8,3448657364.003982,39915.015787083124
27,3448657364.003982,39915.015787083124
8,3448657364.7051773,39915.01579519881
27,3448657364.7051773,39915.01579519881
8,3448657365.4063725,39915.0158033145
27,3448657365.4063725,39915.0158033145
8,3448657366.107568,39915.01581143018
27,3448657366.107568,39915.01581143018
8,3448657366.808763,39915.015819545864
27,3448657366.808763,39915.015819545864
8,3448657367.5099583,39915.015827661555
27,3448657367.5099583,39915.015827661555
8,3448657368.2111535,39915.01583577724
27,3448657368.2111535,39915.01583577724
8,3448657368.9123487,39915.01584389293
27,3448657368.9123487,39915.01584389293
8,3448657369.613544,39915.01585200861
27,3448657369.613544,39915.01585200861
8,3448657370.314739,39915.015860124295
27,3448657370.314739,39915.015860124295
8,3448657371.015934,39915.01586823998
27,3448657371.015934,39915.01586823998
8,3448657371.717129,39915.01587635566
27,3448657371.717129,39915.01587635566
8,3448657372.4183245,39915.015884471344
27,3448657372.4183245,39915.015884471344
27,3448657373.1195197,39915.015892587035
27,3448657373.820715,39915.01590070272
27,3448657374.52191,39915.0159088184
27,3448657375.2231054,39915.01591693409
27,3448657375.9243007,39915.015925049775
27,3448657376.625496,39915.01593316546
27,3448657377.326691,39915.01594128115
27,3448657378.0278864,39915.01594939683
27,3448657378.7290816,39915.015957512514
27,3448657379.430277,39915.015965628205
27,3448657380.131472,39915.01597374389
27,3448657380.8326674,39915.01598185958
27,3448657381.5338626,39915.01598997526
27,3448657382.235058,39915.015998090945
27,3448657382.936253,39915.016006206635
27,3448657383.6374483,39915.01601432232
