id,seconds,time
73,3440189603.401481,39817.00929862826
73,3440189604.1034517,39817.009306752916
73,3440189604.805422,39817.00931487757
73,3440189605.5073924,39817.009323002225
73,3440189606.209363,39817.00933112689
73,3440189606.9113336,39817.00933925155
73,3440189607.6133037,39817.0093473762
73,3440189608.3152742,39817.00935550086
73,3440189609.017245,39817.00936362552
73,3440189609.7192154,39817.00937175017
73,3440189610.4211855,39817.00937987483
73,3440189611.123156,39817.00938799949
73,3440189611.8251266,39817.00939612415
73,3440189612.5270967,39817.009404248805
73,3440189613.2290673,39817.00941237347
73,3440189613.931038,39817.00942049812
73,3440189614.6330085,39817.00942862278
73,3440189615.3349786,39817.00943674744
73,3440189616.036949,39817.00944487209
73,3440189616.7389197,39817.009452996754
73,3440189617.44089,39817.00946112141
73,3440189618.1428604,39817.00946924607
73,3440189618.844831,39817.00947737073
73,3440189619.5468016,39817.009485495386
73,3440189620.2487717,39817.00949362004
73,3440189620.9507422,39817.0095017447
73,3440189621.652713,39817.009509869364
73,3440189622.354683,39817.00951799402
73,3440189623.0566535,39817.00952611867
73,3440189623.758624,39817.009534243334
73,3440189624.4605947,39817.00954236799
73,3440189625.1625648,39817.00955049264
73,3440189625.8645353,39817.0095586173
19,3440189633.5862103,39817.00964798855
19,3440189634.288181,39817.0096561132
19,3440189634.990151,39817.009664237856
19,3440189635.6921215,39817.00967236252
19,3440189636.394092,39817.00968048718
19,3440189637.0960627,39817.00968861183
19,3440189637.7980328,39817.00969673649
19,3440189638.5000033,39817.00970486115
19,3440189639.201974,39817.009712985804
19,3440189639.903944,39817.00972111046
19,3440189640.6059146,39817.00972923512
19,3440189641.307885,39817.00973735978
19,3440189642.0098557,39817.00974548444
19,3440189642.711826,39817.0097536091
19,3440189643.4137964,39817.00976173375
19,3440189644.115767,39817.00976985841
19,3440189644.817737,39817.00977798307
19,3440189645.5197077,39817.00978610773
19,3440189646.2216783,39817.009794232385
19,3440189646.923649,39817.009802357046
19,3440189647.625619,39817.0098104817
19,3440189648.3275895,39817.00981860636
19,3440189649.02956,39817.009826731024
19,3440189649.7315307,39817.009834855686
19,3440189650.433501,39817.00984298033
19,3440189651.1354713,39817.009851104995
19,3440189651.837442,39817.009859229656
19,3440189652.539412,39817.0098673543
19,3440189653.2413826,39817.009875478965
19,3440189653.943353,39817.00988360362
19,3440189654.6453238,39817.00989172828
19,3440189655.347294,39817.009899852936
19,3440189656.0492644,39817.00990797759
19,3440189656.751235,39817.00991610225
19,3440189657.453205,39817.009924226906
34,3440189674.300496,39817.01011921871
34,3440189675.002466,39817.01012734336
34,3440189675.704437,39817.01013546802
34,3440189676.4064074,39817.01014359268
34,3440189677.108378,39817.01015171734
34,3440189677.810348,39817.01015984199
34,3440189678.5123186,39817.010167966655
34,3440189679.214289,39817.01017609132
34,3440189679.9162593,39817.01018421597
34,3440189680.61823,39817.010192340626
72,3440189680.61823,39817.010192340626
34,3440189681.3202004,39817.01020046528
72,3440189681.3202004,39817.01020046528
34,3440189682.022171,39817.01020858994
72,3440189682.022171,39817.01020858994
34,3440189682.724141,39817.010216714596
72,3440189682.724141,39817.010216714596
34,3440189683.4261117,39817.01022483925
72,3440189683.4261117,39817.01022483925
34,3440189684.1280823,39817.01023296391
72,3440189684.1280823,39817.01023296391
34,3440189684.8300524,39817.01024108857
72,3440189684.8300524,39817.01024108857
15,3440189685.532023,39817.01024921323
34,3440189685.532023,39817.01024921323
72,3440189685.532023,39817.01024921323
15,3440189686.2339935,39817.01025733789
72,3440189686.2339935,39817.01025733789
15,3440189686.935964,39817.01026546255
72,3440189686.935964,39817.01026546255
15,3440189687.637934,39817.010273587206
72,3440189687.637934,39817.010273587206
15,3440189688.339905,39817.01028171186
72,3440189688.339905,39817.01028171186
15,3440189689.0418754,39817.01028983652
72,3440189689.0418754,39817.01028983652
15,3440189689.743846,39817.010297961184
72,3440189689.743846,39817.010297961184
15,3440189690.445816,39817.01030608584
15,3440189691.1477866,39817.01031421049
15,3440189691.849757,39817.010322335154
15,3440189692.5517273,39817.01033045981
15,3440189693.253698,39817.01033858447
15,3440189693.9556684,39817.01034670913
15,3440189694.657639,39817.01035483379
15,3440189695.359609,39817.01036295844
15,3440189696.0615797,39817.0103710831
15,3440189696.7635503,39817.01037920776
15,3440189697.4655204,39817.01038733241
15,3440189698.167491,39817.01039545707
15,3440189698.8694615,39817.01040358173
15,3440189699.571432,39817.01041170639
15,3440189700.273402,39817.01041983104
15,3440189700.975373,39817.0104279557
15,3440189701.6773434,39817.01043608036
15,3440189702.3793135,39817.010444205014
15,3440189703.081284,39817.010452329676
15,3440189703.7832546,39817.01046045434
15,3440189704.485225,39817.01046857899
15,3440189705.1871953,39817.010476703654
15,3440189705.889166,39817.01048482831
15,3440189716.4187226,39817.010606698175
15,3440189717.120693,39817.01061482284
15,3440189717.8226633,39817.01062294749
15,3440189722.7364564,39817.010679820094
15,3440189723.438427,39817.010687944756
15,3440189724.1403975,39817.01069606942
15,3440189724.8423676,39817.01070419407
15,3440189725.544338,39817.010712318726
15,3440189726.246309,39817.01072044339
15,3440189726.9482794,39817.01072856805
15,3440189727.6502495,39817.010736692704
15,3440189728.35222,39817.01074481736
15,3440189729.0541906,39817.01075294202
15,3440189729.7561607,39817.010761066675
15,3440189730.4581313,39817.010769191336
15,3440189731.160102,39817.010777316
15,3440189731.8620725,39817.01078544065
15,3440189732.5640426,39817.01079356531
15,3440189733.266013,39817.01080168996
15,3440189733.9679837,39817.01080981462
15,3440189734.6699543,39817.010817939285
15,3440189735.3719244,39817.01082606394
15,3440189736.073895,39817.0108341886
15,3440189736.7758656,39817.01084231326
15,3440189737.4778357,39817.01085043792
15,3440189738.179806,39817.01085856257
15,3440189738.881777,39817.01086668723
15,3440189739.5837474,39817.010874811895
15,3440189740.2857175,39817.01088293654
15,3440189740.987688,39817.0108910612
15,3440189741.6896586,39817.010899185865
