id,seconds,time
50,3431302962.049848,39714.15465335473
50,3431302962.753898,39714.15466150345
50,3431302963.4579477,39714.15466965218
50,3431302964.161998,39714.15467780091
50,3431302964.8660474,39714.15468594963
50,3431302965.5700974,39714.15469409835
50,3431302966.274147,39714.15470224707
50,3431302966.978197,39714.1547103958
50,3431302967.6822467,39714.15471854452
16,3431303128.909659,39714.15658460253
16,3431303129.6137085,39714.15659275126
16,3431303130.3177586,39714.15660089999
16,3431303131.021808,39714.1566090487
16,3431303131.725858,39714.156617197434
16,3431303132.429908,39714.15662534616
16,3431303133.133958,39714.15663349488
16,3431303133.8380075,39714.1566416436
16,3431303134.5420575,39714.156649792334
16,3431303135.246107,39714.15665794106
16,3431303135.950157,39714.15666608979
16,3431303136.6542068,39714.15667423851
16,3431303137.358257,39714.156682387234
