id,seconds,time
12,3428659654.3254685,39683.56081395218
12,3428659655.0282984,39683.56082208679
12,3428659655.7311287,39683.560830221395
12,3428659656.433959,39683.560838356
69,3428659660.65094,39683.56088716366
69,3428659661.3537703,39683.560895298266
69,3428659662.0566006,39683.56090343288
69,3428659662.759431,39683.56091156749
69,3428659663.4622607,39683.5609197021
69,3428659664.165091,39683.56092783671
69,3428659664.8679214,39683.56093597132
69,3428659665.5707517,39683.56094410593
17,3428659666.2735815,39683.56095224053
69,3428659666.2735815,39683.56095224053
17,3428659666.976412,39683.560960375136
69,3428659666.976412,39683.560960375136
17,3428659667.679242,39683.560968509744
69,3428659667.679242,39683.560968509744
17,3428659668.3820724,39683.56097664436
69,3428659668.3820724,39683.56097664436
17,3428659669.0849023,39683.56098477896
69,3428659669.0849023,39683.56098477896
17,3428659669.7877326,39683.56099291357
69,3428659669.7877326,39683.56099291357
17,3428659670.490563,39683.56100104818
69,3428659670.490563,39683.56100104818
17,3428659671.193393,39683.56100918279
69,3428659671.193393,39683.56100918279
17,3428659671.896223,39683.56101731739
69,3428659671.896223,39683.56101731739
17,3428659672.5990534,39683.56102545201
69,3428659672.5990534,39683.56102545201
17,3428659673.3018837,39683.561033586615
69,3428659673.3018837,39683.561033586615
17,3428659674.004714,39683.56104172122
69,3428659674.004714,39683.56104172122
17,3428659674.707544,39683.56104985583
69,3428659674.707544,39683.56104985583
17,3428659675.410374,39683.56105799044
69,3428659675.410374,39683.56105799044
17,3428659676.1132045,39683.561066125054
69,3428659676.1132045,39683.561066125054
17,3428659676.816035,39683.56107425966
69,3428659676.816035,39683.56107425966
17,3428659677.5188646,39683.56108239427
69,3428659677.5188646,39683.56108239427
17,3428659678.221695,39683.56109052888
69,3428659678.221695,39683.56109052888
17,3428659678.9245253,39683.56109866349
69,3428659678.9245253,39683.56109866349
17,3428659679.6273556,39683.5611067981
69,3428659679.6273556,39683.5611067981
17,3428659680.3301854,39683.56111493271
17,3428659681.0330157,39683.56112306732
17,3428659681.735846,39683.561131201925
17,3428659682.4386764,39683.56113933653
17,3428659683.141506,39683.56114747113
17,3428659683.8443365,39683.56115560574
17,3428659684.547167,39683.561163740356
17,3428659685.249997,39683.561171874964
17,3428659685.952827,39683.561180009565
17,3428659686.6556573,39683.56118814418
17,3428659687.3584876,39683.56119627879
17,3428659688.061318,39683.561204413396
17,3428659688.7641478,39683.561212548004
17,3428659689.466978,39683.56122068262
17,3428659690.1698084,39683.56122881723
17,3428659690.8726387,39683.56123695184
17,3428659691.5754685,39683.56124508644
17,3428659692.278299,39683.56125322106
17,3428659692.981129,39683.561261355666
17,3428659693.6839595,39683.561269490274
17,3428659694.3867893,39683.56127762488
17,3428659695.0896196,39683.56128575949
17,3428659695.79245,39683.5612938941
17,3428659696.4952803,39683.561302028706
17,3428659697.19811,39683.56131016331
17,3428659697.9009404,39683.56131829792
17,3428659698.6037707,39683.56132643253
17,3428659699.306601,39683.561334567145
17,3428659700.009431,39683.561342701745
17,3428659700.712261,39683.56135083635
17,3428659701.4150915,39683.56135897096
17,3428659702.117922,39683.56136710557
17,3428659702.8207517,39683.56137524018
17,3428659703.523582,39683.561383374785
17,3428659704.2264123,39683.56139150939
17,3428659704.9292426,39683.56139964401
17,3428659705.6320724,39683.561407778616
17,3428659706.334903,39683.56141591323
5,3428659707.7405634,39683.56143218245
