id,seconds,time
75,3449654137.999996,39926.5525231481
75,3449654138.707139,39926.55253133262
75,3449654139.414282,39926.55253951715
75,3449654140.1214247,39926.55254770167
75,3449654140.828568,39926.5525558862
75,3449654141.535711,39926.55256407073
75,3449654142.2428536,39926.55257225525
75,3449654142.9499965,39926.55258043978
75,3449654143.6571393,39926.552588624305
75,3449654144.364282,39926.552596808826
75,3449654145.071425,39926.55260499335
0,3449654176.892855,39926.55297329694
0,3449654177.5999985,39926.552981481465
0,3449654178.3071413,39926.55298966599
0,3449654179.014284,39926.55299785051
0,3449654179.721427,39926.553006035036
0,3449654180.42857,39926.55301421956
0,3449654181.1357126,39926.55302240408
0,3449654181.8428555,39926.5530305886
0,3449654182.5499988,39926.553038773134
0,3449654183.2571416,39926.553046957655
0,3449654183.9642844,39926.55305514218
0,3449654184.6714272,39926.553063326704
0,3449654185.37857,39926.55307151123
0,3449654186.085713,39926.553079695754
65,3449654227.100001,39926.55355439815
65,3449654227.8071437,39926.553562582674
65,3449654228.5142865,39926.5535707672
65,3449654229.22143,39926.55357895173
65,3449654229.9285727,39926.55358713626
65,3449654230.6357155,39926.55359532078
65,3449654231.3428583,39926.5536035053
65,3449654232.050001,39926.55361168983
65,3449654232.757144,39926.55361987435
65,3449654233.464287,39926.55362805888
65,3449654234.1714296,39926.5536362434
65,3449654234.878573,39926.553644427935
65,3449654235.585716,39926.553652612456
65,3449654236.2928586,39926.55366079698
65,3449654237.0000014,39926.5536689815
