id,seconds,time
58,3443845580.1851854,39859.32384473594
58,3443845580.888889,39859.32385288066
58,3443845581.5925927,39859.32386102538
58,3443845582.2962966,39859.3238691701
58,3443845583.0,39859.32387731481
58,3443845583.703704,39859.32388545953
58,3443845584.4074073,39859.32389360425
58,3443845585.111111,39859.32390174897
58,3443845585.814815,39859.32390989369
58,3443845586.5185184,39859.323918038404
58,3443845587.2222223,39859.323926183126
58,3443845587.925926,39859.32393432785
58,3443845588.6296296,39859.32394247256
58,3443845589.3333335,39859.32395061728
58,3443845590.0370374,39859.323958762005
58,3443845590.740741,39859.32396690672
58,3443845591.4444447,39859.32397505144
58,3443845592.148148,39859.323983196155
58,3443845592.851852,39859.323991340876
58,3443845593.555556,39859.3239994856
58,3443845594.259259,39859.32400763032
58,3443845594.962963,39859.32401577503
58,3443845595.666667,39859.324023919755
58,3443845596.3703704,39859.32403206447
58,3443845597.0740743,39859.32404020919
58,3443845597.777778,39859.32404835391
58,3443845598.4814816,39859.324056498626
58,3443845599.1851854,39859.32406464335
58,3443845599.888889,39859.32407278806
58,3443845600.5925927,39859.32408093278
58,3443845601.2962966,39859.324089077505
58,3443845602.0,39859.32409722222
58,3443845602.703704,39859.32410536694
58,3443845603.4074078,39859.32411351166
58,3443845604.111111,39859.32412165638
58,3443845604.814815,39859.3241298011
58,3443845605.518519,39859.32413794582
58,3443845606.2222223,39859.324146090534
58,3443845606.925926,39859.324154235255
58,3443845607.6296296,39859.32416237997
58,3443845608.3333335,39859.32417052469
58,3443845609.0370374,39859.32417866941
58,3443845609.740741,39859.32418681413
58,3443845610.4444447,39859.32419495885
58,3443845611.1481485,39859.32420310357
58,3443845611.851852,39859.324211248284
58,3443845612.555556,39859.324219393005
58,3443845613.2592597,39859.32422753773
58,3443845613.962963,39859.32423568245
58,3443845614.666667,39859.32424382716
58,3443845615.370371,39859.324251971884
58,3443845616.0740743,39859.3242601166
58,3443845616.777778,39859.32426826132
58,3443845617.4814816,39859.324276406034
58,3443845618.1851854,39859.324284550756
58,3443845618.8888893,39859.32429269548
58,3443845619.5925927,39859.32430084019
58,3443845620.2962966,39859.32430898491
58,3443845621.0000005,39859.324317129634
58,3443845621.703704,39859.32432527435
58,3443845622.4074078,39859.32433341907
58,3443845623.1111116,39859.32434156379
58,3443845623.814815,39859.324349708506
58,3443845624.518519,39859.32435785323
58,3443845625.2222223,39859.32436599794
58,3443845625.925926,39859.32437414266
58,3443845626.62963,39859.324382287385
58,3443845627.3333335,39859.3243904321
58,3443845628.0370374,39859.32439857682
58,3443845628.7407413,39859.32440672154
58,3443845629.4444447,39859.324414866256
58,3443845630.1481485,39859.32442301098
58,3443845630.8518524,39859.3244311557
58,3443845631.555556,39859.32443930041
58,3443845632.2592597,39859.324447445135
58,3443845632.962963,39859.32445558985
58,3443845633.666667,39859.32446373457
58,3443845634.370371,39859.32447187929
27,3443845730.0740747,39859.32557956105
27,3443845730.7777786,39859.325587705775
27,3443845731.4814825,39859.32559585049
27,3443845732.185186,39859.32560399521
27,3443845732.88889,39859.32561213993
27,3443845733.5925937,39859.325620284646
27,3443845734.296297,39859.32562842936
27,3443845735.000001,39859.32563657408
27,3443845735.7037044,39859.325644718796
27,3443845736.407408,39859.32565286352
27,3443845737.111112,39859.32566100824
27,3443845737.8148155,39859.32566915295
27,3443845738.5185194,39859.325677297675
27,3443845739.2222233,39859.325685442396
27,3443845739.9259267,39859.32569358712
27,3443845740.6296306,39859.32570173184
27,3443845741.3333344,39859.32570987656
27,3443845742.037038,39859.325718021275
27,3443845742.7407417,39859.325726166
27,3443845743.444445,39859.32573431071
27,3443845744.148149,39859.325742455425
27,3443845744.851853,39859.32575060015
27,3443845745.5555563,39859.32575874486
8,3443845746.25926,39859.32576688958
27,3443845746.25926,39859.32576688958
8,3443845746.962964,39859.325775034304
27,3443845746.962964,39859.325775034304
8,3443845747.6666675,39859.325783179025
27,3443845747.6666675,39859.325783179025
8,3443845748.3703713,39859.32579132374
27,3443845748.3703713,39859.32579132374
8,3443845749.074075,39859.32579946846
27,3443845749.074075,39859.32579946846
8,3443845749.7777786,39859.325807613175
27,3443845749.7777786,39859.325807613175
8,3443845750.4814825,39859.3258157579
27,3443845750.4814825,39859.3258157579
8,3443845751.185186,39859.32582390262
27,3443845751.185186,39859.32582390262
8,3443845751.88889,39859.32583204734
27,3443845751.88889,39859.32583204734
8,3443845752.5925937,39859.32584019206
8,3443845753.296297,39859.325848336775
8,3443845754.000001,39859.3258564815
