id,seconds,time
15,3430257489.28283,39702.05427410683
15,3430257489.989901,39702.05428229052
15,3430257490.696972,39702.05429047421
15,3430257491.4040427,39702.0542986579
15,3430257492.111113,39702.05430684159
72,3430257492.111113,39702.05430684159
15,3430257492.818184,39702.05431502528
72,3430257492.818184,39702.05431502528
15,3430257493.5252547,39702.05432320896
34,3430257493.5252547,39702.05432320896
72,3430257493.5252547,39702.05432320896
15,3430257494.232325,39702.05433139265
34,3430257494.232325,39702.05433139265
72,3430257494.232325,39702.05433139265
15,3430257494.939396,39702.05433957634
34,3430257494.939396,39702.05433957634
72,3430257494.939396,39702.05433957634
34,3430257495.6464667,39702.05434776003
72,3430257495.6464667,39702.05434776003
34,3430257496.353537,39702.054355943714
72,3430257496.353537,39702.054355943714
34,3430257497.060608,39702.054364127405
72,3430257497.060608,39702.054364127405
34,3430257497.7676787,39702.0543723111
34,3430257498.474749,39702.05438049478
34,3430257499.18182,39702.05438867847
73,3430257526.0505056,39702.054699658634
73,3430257526.7575765,39702.054707842326
73,3430257527.4646473,39702.05471602601
73,3430257528.1717176,39702.054724209695
73,3430257528.8787885,39702.054732393386
73,3430257529.5858593,39702.05474057708
