id,seconds,time
65,3449277971.5537643,39922.19874483524
45,3449277972.2580657,39922.19875298687
65,3449277972.2580657,39922.19875298687
45,3449277972.9623666,39922.1987611385
65,3449277972.9623666,39922.1987611385
45,3449277973.6666675,39922.19876929013
65,3449277973.6666675,39922.19876929013
45,3449277974.370969,39922.198777441765
65,3449277974.370969,39922.198777441765
45,3449277975.0752697,39922.1987855934
65,3449277975.0752697,39922.1987855934
45,3449277975.779571,39922.19879374504
65,3449277975.779571,39922.19879374504
45,3449277976.483872,39922.198801896666
65,3449277976.483872,39922.198801896666
45,3449277977.188173,39922.1988100483
65,3449277977.188173,39922.1988100483
45,3449277977.892474,39922.19881819993
65,3449277977.892474,39922.19881819993
45,3449277978.596775,39922.19882635156
65,3449277978.596775,39922.19882635156
45,3449277979.301076,39922.19883450319
65,3449277979.301076,39922.19883450319
45,3449277980.0053773,39922.19884265483
65,3449277980.0053773,39922.19884265483
45,3449277980.709678,39922.19885080646
65,3449277980.709678,39922.19885080646
45,3449277981.4139795,39922.198858958094
65,3449277981.4139795,39922.198858958094
65,3449277982.1182804,39922.19886710973
65,3449277982.8225813,39922.198875261354
65,3449277983.5268826,39922.198883412995
65,3449277984.2311835,39922.19889156462
65,3449277984.935485,39922.198899716255
65,3449277985.639786,39922.19890786789
65,3449277986.3440866,39922.19891601952
