id,seconds,time
26,3438151899.7949595,39793.42476614537
26,3438151900.4963984,39793.424774263876
26,3438151901.1978374,39793.42478238238
26,3438151901.8992763,39793.42479050089
26,3438151902.600715,39793.424798619395
26,3438151903.302154,39793.4248067379
26,3438151904.0035925,39793.4248148564
26,3438151904.7050314,39793.42482297491
26,3438151905.4064703,39793.42483109341
26,3438151906.107909,39793.42483921192
26,3438151906.809348,39793.424847330425
26,3438151907.510787,39793.42485544893
26,3438151908.212226,39793.42486356743
26,3438151908.913665,39793.42487168594
26,3438151909.6151037,39793.42487980444
26,3438151910.316542,39793.42488792294
26,3438151911.017981,39793.42489604145
26,3438151911.71942,39793.424904159954
26,3438151912.420859,39793.42491227846
26,3438151913.122298,39793.42492039697
26,3438151913.8237367,39793.42492851547
26,3438151914.5251756,39793.42493663398
26,3438151915.2266145,39793.424944752485
26,3438151915.9280534,39793.424952870984
26,3438151916.629492,39793.42496098949
26,3438151917.3309307,39793.424969108
26,3438151918.0323696,39793.4249772265
26,3438151918.7338085,39793.42498534501
26,3438151919.4352474,39793.42499346351
26,3438151920.1366863,39793.425001582014
26,3438151920.838125,39793.42500970052
26,3438151921.539564,39793.42501781903
26,3438151922.241003,39793.42502593753
26,3438151922.9424415,39793.42503405604
26,3438151923.6438804,39793.425042174546
26,3438151924.3453193,39793.42505029305
26,3438151925.046758,39793.42505841156
26,3438151925.748197,39793.425066530064
26,3438151926.449636,39793.42507464857
26,3438151927.151075,39793.42508276707
26,3438151927.852514,39793.425090885576
26,3438151928.5539527,39793.42509900408
26,3438151929.255391,39793.42510712258
66,3438151965.7302117,39793.42552928486
66,3438151966.4316506,39793.42553740337
66,3438151967.133089,39793.425545521866
66,3438151967.834528,39793.42555364037
66,3438151968.535967,39793.42556175887
66,3438151969.237406,39793.42556987738
66,3438151969.9388447,39793.425577995884
66,3438151970.6402836,39793.42558611439
66,3438151971.3417225,39793.4255942329
66,3438151972.0431614,39793.4256023514
66,3438151972.7446003,39793.42561046991
66,3438151973.4460387,39793.42561858841
66,3438151974.1474776,39793.425626706914
66,3438151974.8489165,39793.42563482542
66,3438151975.5503554,39793.42564294393
66,3438151976.2517943,39793.42565106243
66,3438151976.9532332,39793.42565918094
66,3438151977.654672,39793.425667299445
66,3438151978.356111,39793.42567541795
66,3438151979.05755,39793.42568353646
66,3438151979.7589884,39793.42569165496
66,3438151980.4604273,39793.42569977346
66,3438151981.161866,39793.42570789197
66,3438151981.863305,39793.425716010475
66,3438151982.564744,39793.42572412898
66,3438151983.266183,39793.42573224749
66,3438151983.967622,39793.425740365994
66,3438151984.6690607,39793.4257484845
66,3438151985.3704996,39793.425756603
66,3438151986.071938,39793.425764721505
66,3438151986.773377,39793.42577284001
66,3438151987.474816,39793.42578095852
66,3438151988.1762547,39793.42578907702
66,3438151988.8776937,39793.42579719552
66,3438151989.5791326,39793.42580531403
66,3438151990.2805715,39793.425813432536
66,3438151990.9820104,39793.42582155104
66,3438151991.6834493,39793.42582966955
22,3438152005.712226,39793.42599203965
22,3438152006.413665,39793.42600015816
22,3438152007.1151037,39793.42600827666
22,3438152007.8165426,39793.42601639517
22,3438152008.5179815,39793.426024513676
22,3438152009.2194204,39793.42603263218
22,3438152009.9208593,39793.42604075069
22,3438152010.6222982,39793.426048869194
22,3438152011.3237367,39793.42605698769
22,3438152012.0251756,39793.4260651062
22,3438152012.7266145,39793.426073224706
22,3438152013.4280534,39793.42608134321
22,3438152014.1294923,39793.42608946172
22,3438152014.830931,39793.426097580224
22,3438152015.53237,39793.42610569873
22,3438152016.233809,39793.42611381724
22,3438152016.935248,39793.42612193574
22,3438152017.6366863,39793.42613005424
22,3438152018.338125,39793.42613817275
22,3438152019.039564,39793.426146291255
22,3438152019.741003,39793.42615440976
22,3438152020.442442,39793.42616252826
22,3438152021.143881,39793.426170646766
22,3438152021.8453197,39793.42617876527
22,3438152022.5467587,39793.42618688378
22,3438152023.2481976,39793.42619500229
22,3438152023.949636,39793.42620312079
22,3438152024.651075,39793.4262112393
47,3438152024.651075,39793.4262112393
22,3438152025.352514,39793.4262193578
47,3438152025.352514,39793.4262193578
22,3438152026.0539527,39793.42622747631
47,3438152026.0539527,39793.42622747631
22,3438152026.7553916,39793.426235594816
47,3438152026.7553916,39793.426235594816
22,3438152027.4568305,39793.42624371332
47,3438152027.4568305,39793.42624371332
22,3438152028.1582694,39793.42625183182
47,3438152028.1582694,39793.42625183182
22,3438152028.8597083,39793.42625995033
47,3438152028.8597083,39793.42625995033
22,3438152029.561147,39793.42626806883
47,3438152029.561147,39793.42626806883
22,3438152030.2625856,39793.42627618733
47,3438152030.2625856,39793.42627618733
22,3438152030.9640245,39793.42628430584
47,3438152030.9640245,39793.42628430584
47,3438152031.6654634,39793.426292424345
47,3438152032.3669024,39793.42630054285
47,3438152033.0683413,39793.42630866136
47,3438152033.76978,39793.42631677986
47,3438152034.471219,39793.42632489837
47,3438152035.172658,39793.426333016876
47,3438152035.874097,39793.42634113538
47,3438152036.5755353,39793.42634925389
47,3438152037.276974,39793.42635737239
47,3438152037.978413,39793.426365490894
47,3438152038.679852,39793.4263736094
47,3438152039.381291,39793.426381727906
47,3438152040.08273,39793.42638984641
47,3438152040.7841687,39793.42639796492
47,3438152041.4856076,39793.426406083425
47,3438152042.1870465,39793.42641420193
47,3438152042.888485,39793.42642232043
47,3438152043.589924,39793.426430438936
47,3438152044.291363,39793.42643855744
47,3438152044.9928017,39793.42644667595
47,3438152045.6942406,39793.42645479445
47,3438152046.3956795,39793.426462912954
47,3438152047.0971184,39793.42647103146
47,3438152047.7985573,39793.426479149966
47,3438152048.499996,39793.42648726847
1,3438152103.2122264,39793.42712051188
1,3438152103.9136653,39793.427128630385
1,3438152104.615104,39793.42713674889
