id,seconds,time
71,3447986002.2686224,39907.24539662757
71,3447986002.970654,39907.24540475294
71,3447986003.6726856,39907.24541287831
71,3447986004.374717,39907.245421003674
71,3447986005.076749,39907.24542912904
71,3447986005.7787805,39907.24543725441
71,3447986006.480812,39907.24544537977
71,3447986007.1828437,39907.24545350514
71,3447986007.8848753,39907.2454616305
71,3447986008.586907,39907.245469755864
71,3447986009.2889385,39907.245477881224
71,3447986009.99097,39907.2454860066
71,3447986010.6930017,39907.24549413197
71,3447986011.3950334,39907.245502257334
71,3447986012.097065,39907.2455103827
71,3447986012.7990966,39907.24551850806
71,3447986013.501128,39907.24552663343
71,3447986014.20316,39907.24553475879
71,3447986014.9051914,39907.24554288416
71,3447986015.607223,39907.245551009524
71,3447986016.3092546,39907.24555913489
71,3447986017.0112863,39907.24556726026
71,3447986017.713318,39907.24557538563
71,3447986018.4153495,39907.245583510994
71,3447986019.117381,39907.245591636354
71,3447986019.8194127,39907.24559976172
71,3447986020.5214443,39907.24560788709
71,3447986021.223476,39907.24561601245
71,3447986021.9255075,39907.24562413782
71,3447986022.627539,39907.245632263184
71,3447986023.329571,39907.24564038855
71,3447986024.0316024,39907.24564851391
71,3447986024.733634,39907.24565663928
71,3447986032.4559817,39907.24574601831
71,3447986033.1580133,39907.24575414367
71,3447986033.860045,39907.245762269034
71,3447986034.5620766,39907.2457703944
71,3447986035.264108,39907.24577851977
71,3447986035.96614,39907.24578664514
8,3447986101.957112,39907.24655042953
27,3447986101.957112,39907.24655042953
8,3447986102.6591434,39907.2465585549
27,3447986102.6591434,39907.2465585549
8,3447986103.361175,39907.24656668027
27,3447986103.361175,39907.24656668027
8,3447986104.0632067,39907.246574805635
27,3447986104.0632067,39907.246574805635
8,3447986104.7652383,39907.246582930995
27,3447986104.7652383,39907.246582930995
27,3447986105.46727,39907.24659105636
27,3447986106.1693015,39907.24659918173
27,3447986106.871333,39907.2466073071
27,3447986107.5733647,39907.24661543246
27,3447986108.2753963,39907.246623557825
27,3447986108.977428,39907.24663168319
27,3447986109.6794596,39907.24663980856
27,3447986110.381491,39907.24664793393
27,3447986111.083523,39907.246656059295
27,3447986111.7855544,39907.24666418466
27,3447986112.487586,39907.24667231002
27,3447986113.1896176,39907.24668043539
27,3447986113.8916492,39907.24668856076
27,3447986114.593681,39907.24669668612
27,3447986115.2957125,39907.246704811485
27,3447986115.997744,39907.24671293685
27,3447986116.6997757,39907.24672106222
27,3447986117.4018073,39907.24672918758
27,3447986118.103839,39907.24673731295
27,3447986118.8058705,39907.246745438315
27,3447986119.507902,39907.24675356368
27,3447986120.2099338,39907.24676168905
27,3447986120.9119654,39907.24676981442
27,3447986121.613997,39907.24677793978
27,3447986122.3160286,39907.246786065145
27,3447986123.01806,39907.24679419051
27,3447986123.720092,39907.24680231587
27,3447986124.4221234,39907.24681044124
27,3447986125.124155,39907.24681856661
27,3447986125.8261867,39907.246826691975
27,3447986126.5282183,39907.24683481734
27,3447986127.23025,39907.24684294271
27,3447986127.9322815,39907.24685106807
27,3447986128.634313,39907.24685919344
27,3447986129.3363447,39907.246867318805
27,3447986130.0383763,39907.24687544417
27,3447986130.740408,39907.24688356954
27,3447986131.4424396,39907.24689169491
27,3447986132.144471,39907.24689982027
27,3447986132.846503,39907.246907945635
27,3447986133.5485344,39907.246916071
